X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2658,109/10/21,745942,10628524,14.25,14.3,14.2,14.09,0.1,296,1,13.75,14.55,68.75,67.76134374,69.48612002,72.93567257,1
2659,109/10/22,1394050,20040711,14.3,14.45,14.3,14.125,0.05,463,1,13.75,14.55,75.0,70.17422916,69.71548973,68.79801087,1
2660,109/10/23,1673501,24117713,14.3,14.5,14.25,14.165000000000001,0.05,475,1,13.8,14.55,80.0,73.44948611,70.96015519,65.98149336,1
2661,109/10/26,17850687,268812775,14.4,15.4,14.4,14.275,0.6,4462,0,13.9,15.4,73.33333333,73.41076852,71.7770263,68.50954186,1
2662,109/10/27,5386451,79701724,14.85,14.95,14.6,14.37,-0.1,998,1,13.9,15.4,66.66666667,71.16273457,71.57226239,72.39131803,1
2663,109/10/28,2913112,43517355,15.0,15.15,14.75,14.469999999999999,0.1,853,0,13.95,15.4,72.4137931,71.57975408,71.57475962,71.5647707,1
2664,109/10/29,1653623,24295159,14.7,14.8,14.6,14.540000000000001,-0.3,591,0,14.15,15.4,44.0,62.38650272,68.51200732,80.76301652,1
2665,109/10/30,1658802,24156147,14.85,14.85,14.4,14.564999999999998,-0.25,606,1,14.15,15.4,24.0,49.59100181,62.20500548,87.43301282,0
2666,109/11/02,7027714,104219866,14.45,15.1,14.4,14.639999999999997,0.65,1500,0,14.2,15.4,75.0,58.06066788,60.82355961,66.34934309,1
2667,109/11/03,8766929,132137284,15.15,15.3,14.9,14.715,-0.15,2555,1,14.25,15.4,60.86956522,58.99696699,60.21469541,62.65015224,1
2668,109/11/04,2853373,42690621,15.0,15.05,14.8,14.789999999999997,0.1,764,0,14.25,15.4,69.56521739,62.51971712,60.98303598,57.90967369,1
2669,109/11/05,2007236,29954848,15.1,15.1,14.8,14.84,-0.2,521,1,14.4,15.4,45.0,56.67981142,59.54862779,65.28626054,1
2670,109/11/06,1253823,18687434,14.9,15.0,14.75,14.895,0.1,400,1,14.4,15.3,61.11111111,58.15691131,59.0847223,60.94034427,1
2671,109/11/09,17636325,273246561,15.05,15.75,15.05,14.944999999999999,0.55,3920,0,14.4,15.75,81.48148148,65.93176804,61.36707088,52.23767656,1
2672,109/11/10,6249850,95705219,15.55,15.7,15.05,14.970000000000002,-0.35,1803,1,14.4,15.75,55.55555556,62.47303054,61.7357241,60.26111121,1
