X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1851,110/03/09,4483022,43037622,9.72,9.72,9.56,9.61,-0.02,1538,0,9.46,10.25,18.98734177,28.74237598,36.41866198,51.77123396,0
1852,110/03/10,3645769,35084294,9.64,9.68,9.59,9.59,-0.02,1250,1,9.46,10.25,16.4556962,24.64681606,32.49471334,48.19050789,0
1853,110/03/11,4665072,44856090,9.59,9.68,9.58,9.61,0.02,1448,1,9.46,10.25,18.98734177,22.76032463,29.2499171,42.22910204,0
1854,110/03/12,4173361,40229398,9.76,9.76,9.6,9.62,0.01,1191,0,9.46,10.25,20.25316456,21.9246046,26.80814627,36.5752296,0
1855,110/03/15,4362735,41905100,9.63,9.69,9.59,9.59,-0.03,1362,0,9.46,10.25,16.4556962,20.10163514,24.57264256,33.5146574,0
1856,110/03/16,4456763,42647728,9.6,9.63,9.55,9.56,-0.03,1660,1,9.55,10.25,1.428571429,13.87728057,21.00752189,35.26800455,0
1857,110/03/17,4920800,47223109,9.58,9.68,9.53,9.57,0.01,1707,1,9.53,9.86,12.12121212,13.29192442,18.43565607,28.72311937,0
1858,110/03/18,4791311,46050829,9.6,9.67,9.56,9.58,0.01,1448,1,9.53,9.83,16.66666667,14.4168385,17.09605021,22.45447364,0
1859,110/03/19,5369126,51177346,9.57,9.6,9.5,9.6,0.02,1788,0,9.5,9.76,38.46153846,22.43173849,18.87461297,11.76036194,0
1860,110/03/22,3989058,38146128,9.58,9.6,9.51,9.59,-0.01,1513,1,9.5,9.76,34.61538462,26.49295386,21.41405994,11.25627208,0
1861,110/03/23,7746456,74784196,9.76,9.76,9.6,9.66,0.07,1928,0,9.5,9.76,61.53846154,38.17478976,27.00096988,4.653330116,0
1862,110/03/24,3864507,37129537,9.63,9.69,9.57,9.58,-0.08,1238,0,9.5,9.76,30.76923077,35.70627009,29.90273661,18.29566966,0
1863,110/03/25,4599480,43926987,9.59,9.62,9.51,9.52,-0.06,1370,1,9.5,9.76,7.692307692,26.36828263,28.72458529,33.4371906,0
1864,110/03/26,4801472,45755667,9.52,9.56,9.51,9.54,0.02,1285,0,9.5,9.76,15.38461538,22.70706021,26.71874359,34.74211036,0
1865,110/03/29,5358896,51053328,9.56,9.58,9.51,9.52,-0.02,1573,1,9.5,9.76,7.692307692,17.70214271,23.71320996,35.73534448,0
1866,110/03/30,3883397,36977439,9.53,9.55,9.5,9.54,0.02,1207,1,9.5,9.76,15.38461538,16.9296336,21.45201784,30.49678633,0
1867,110/03/31,4417038,42063082,9.54,9.56,9.5,9.55,0.01,1259,1,9.5,9.76,19.23076923,17.69667881,20.20023816,25.20735688,0
1868,110/04/01,8360267,80386478,9.58,9.7,9.56,9.59,0.04,2111,0,9.5,9.76,34.61538462,23.33624741,21.24557458,17.06422892,0
1869,110/04/06,5346232,51277317,9.6,9.65,9.55,9.55,-0.04,1650,0,9.5,9.76,19.23076923,21.96775468,21.48630128,20.52339448,0
1870,110/04/07,4276702,40873994,9.55,9.59,9.53,9.55,0,1340,1,9.5,9.7,25.0,22.97850312,21.9837019,19.99409944,0
1871,110/04/08,19392370,187809161,9.55,9.82,9.5,9.69,0.14,3982,0,9.5,9.82,59.375,35.11066875,26.35935751,8.856735042,0
1872,110/04/09,8153478,78538620,9.72,9.73,9.59,9.59,-0.1,2222,1,9.5,9.82,28.125,32.7821125,28.50027584,19.93660253,0
1873,110/04/12,24455956,239718646,9.6,9.99,9.56,9.79,0.2,5126,0,9.5,9.99,59.18367347,41.58263282,32.8610615,15.41791886,0
1874,110/04/13,9675912,94410107,9.81,9.86,9.63,9.64,-0.15,2757,0,9.5,9.99,28.57142857,37.24556474,34.32256258,28.47655827,0
1875,110/04/14,8217381,78945221,9.64,9.74,9.52,9.58,-0.06,1984,1,9.5,9.99,16.32653061,30.27255336,32.97255951,38.3725718,0
1876,110/04/15,5438578,52557683,9.64,9.72,9.59,9.65,0.07,1603,1,9.5,9.99,30.6122449,30.38578387,32.11030096,35.55933514,0
1877,110/04/16,37558686,372097529,9.72,10.05,9.68,9.85,0.2,6810,1,9.5,10.05,63.63636364,41.46931046,35.2299708,22.75129147,0
1878,110/04/19,26198302,263073503,10.0,10.1,9.95,10.05,0.2,6619,1,9.5,10.1,91.66666667,58.20176253,42.88723471,12.25817906,1
1879,110/04/20,14403848,145559857,10.1,10.2,10.05,10.15,0.1,3940,1,9.5,10.2,92.85714286,69.75355597,51.84267513,16.02091344,1
1880,110/04/21,31110679,321771343,10.2,10.5,10.15,10.35,0.2,7359,0,9.52,10.5,84.69387755,74.73366317,59.47300447,28.95168709,1
1881,110/04/22,36529831,366130870,10.4,10.45,9.7,9.8,-0.55,9089,1,9.52,10.5,28.57142857,59.34625163,59.43075353,59.59975732,1
1882,110/04/23,17830027,178027799,9.9,10.1,9.9,9.93,0.13,3908,0,9.52,10.5,41.83673469,53.50974599,57.45708435,65.35176107,1
1883,110/04/26,13506159,134825235,10.0,10.1,9.92,9.92,-0.01,3165,1,9.52,10.5,40.81632653,49.27860617,54.73092495,65.63556253,1
1884,110/04/27,23013389,232278320,10.05,10.2,9.92,10.0,0.08,4197,1,9.59,10.5,45.05494505,47.87071913,52.44418968,61.59113078,1
1885,110/04/28,30848342,312725660,10.0,10.3,9.94,10.15,0.15,5401,0,9.68,10.5,57.31707317,51.01950381,51.96929439,53.86887555,1
1886,110/04/29,11418943,114730454,10.2,10.25,9.98,10.05,-0.1,2821,0,9.7,10.5,43.75,48.59633587,50.84497488,55.34225291,1
1887,110/05/03,12449778,122930948,10.05,10.05,9.76,9.76,-0.29,3449,0,9.7,10.5,7.5,34.89755725,45.52916901,66.79239252,0
1888,110/05/04,28852703,278275645,9.9,9.93,9.33,9.56,-0.2,5699,0,9.33,10.5,19.65811966,29.81774472,40.29202758,61.24059329,0
1889,110/05/05,7620001,72754876,9.56,9.67,9.41,9.45,-0.11,2315,0,9.33,10.45,10.71428571,23.44992505,34.6779934,57.1341301,0
1890,110/05/06,7262478,68887677,9.5,9.59,9.42,9.44,-0.01,2174,1,9.33,10.3,11.34020619,19.4133521,29.58977963,49.94263471,0
1891,110/05/07,5395354,51464204,9.6,9.6,9.49,9.56,0.12,1531,0,9.33,10.3,23.71134021,20.8460148,26.67519136,38.33354447,0
1892,110/05/10,6879613,65963907,9.56,9.73,9.52,9.55,-0.01,1790,0,9.33,10.3,22.68041237,21.45748066,24.93595446,31.89290205,0
1893,110/05/11,13242027,123520847,9.55,9.55,9.07,9.18,-0.37,4154,0,9.07,10.3,8.943089431,17.28601691,22.38597528,32.585892,0
1894,110/05/12,20286332,175158180,9.17,9.17,8.27,8.38,-0.8,5551,0,8.27,10.25,5.555555556,13.37586313,19.38260456,31.39608742,0
1895,110/05/13,10116038,83188812,8.21,8.44,7.99,8.26,-0.12,3004,1,7.99,10.05,13.10679612,13.28617412,17.35046108,25.47903499,0
1896,110/05/14,7634916,63792117,8.29,8.6,8.2,8.3,0.04,2323,0,7.99,9.93,15.97938144,14.1839099,16.29494402,20.51701226,0
1897,110/05/17,11014778,86177084,7.5,8.17,7.5,7.7,-0.6,3143,1,7.5,9.73,8.968609865,12.44547655,15.0117882,20.14441149,0
1898,110/05/18,9008584,73269342,7.83,8.38,7.82,8.34,0.64,2725,0,7.5,9.73,37.66816143,20.85303818,16.95887153,9.170538215,0
1899,110/05/19,4587241,38075694,8.3,8.45,8.18,8.32,-0.02,1613,0,7.5,9.73,36.77130045,26.1591256,20.02562288,7.758617447,0
1900,110/05/20,5758295,47849343,8.34,8.41,8.21,8.21,-0.11,1492,1,7.5,9.73,31.83856502,28.05227208,22.70117262,11.99897369,0
1901,110/05/21,4108667,34174090,8.3,8.4,8.24,8.33,0.12,1116,0,7.5,9.55,40.48780488,32.19744968,25.8665983,13.20489555,0
1902,110/05/24,4641889,38649855,8.25,8.43,8.19,8.32,-0.01,1344,1,7.5,9.17,49.10179641,37.83223192,29.85514284,13.90096468,0
1903,110/05/25,18338831,157078958,8.39,8.73,8.35,8.62,0.3,2859,0,7.5,8.73,91.05691057,55.57379147,38.42802572,4.136494213,1
1904,110/05/26,2896699,24755016,8.59,8.62,8.51,8.59,-0.03,981,1,7.5,8.73,88.61788618,66.58848971,47.81484705,10.26756173,1
1905,110/05/27,6397270,55149158,8.6,8.69,8.5,8.65,0.06,1456,1,7.5,8.73,93.49593496,75.55763812,57.06244407,20.07205597,1
1906,110/05/28,5133302,44905319,8.69,8.82,8.68,8.78,0.13,1415,0,7.82,8.82,96.0,82.37175875,65.4988823,31.7531294,1
1907,110/05/31,4854150,42635803,8.83,8.85,8.71,8.71,-0.07,1449,1,8.18,8.85,79.10447761,81.28266504,70.76014321,49.71509956,1
1908,110/06/01,3165210,27642842,8.76,8.8,8.7,8.75,0.04,906,1,8.19,8.85,84.84848485,82.47127164,74.66385269,59.04901478,1
1909,110/06/02,8104258,71699255,8.8,8.96,8.75,8.85,0.1,1916,1,8.19,8.96,85.71428571,83.55227633,77.62666057,65.77542904,1
1910,110/06/03,19141506,174005638,8.93,9.22,8.86,9.17,0.32,3409,0,8.19,9.22,95.14563107,87.41672791,80.89001635,67.83659323,1
1911,110/06/04,4295342,38847719,9.1,9.12,9.0,9.01,-0.16,1386,1,8.35,9.22,75.86206897,83.56517493,81.78173588,78.21485777,1
1912,110/06/07,20941975,192213449,9.02,9.33,8.78,9.18,0.17,3110,1,8.5,9.33,81.92771084,83.01935357,82.19427511,80.54411818,1
1913,110/06/08,7909878,73605603,9.3,9.45,9.19,9.19,0.01,2414,0,8.5,9.45,72.63157895,79.55676203,81.31510408,84.83178819,1
1914,110/06/09,4329866,39305259,9.19,9.22,9.0,9.01,-0.18,1389,1,8.68,9.45,42.85714286,67.32355564,76.6512546,95.30665252,1
1915,110/06/10,10925020,100139811,9.02,9.25,9.02,9.07,0.06,1595,0,8.7,9.45,49.33333333,61.32681487,71.54310802,91.97569433,1
1916,110/06/11,3118336,28245814,9.11,9.14,9.01,9.01,-0.06,960,0,8.7,9.45,41.33333333,54.66232102,65.91617902,88.42389502,1
1917,110/06/15,3611176,32459126,9.08,9.09,8.95,8.95,-0.06,1357,1,8.75,9.45,28.57142857,45.96535687,59.26590497,85.86700117,1
1918,110/06/16,22971559,211655406,9.0,9.38,8.9,9.14,0.19,3830,0,8.78,9.45,53.73134328,48.55401901,55.69527632,69.97779094,1
1919,110/06/17,3491079,31658584,9.1,9.12,9.04,9.06,-0.08,1211,0,8.78,9.45,41.79104478,46.29969427,52.56341563,65.09085837,1
1920,110/06/18,4410510,39740575,9.04,9.11,8.98,8.98,-0.08,1513,0,8.78,9.45,29.85074627,40.8167116,48.64784762,64.31011967,1
1921,110/06/21,6130096,54297456,8.95,8.96,8.78,8.8,-0.18,2019,0,8.78,9.45,2.985074627,28.20616594,41.83395373,69.0895293,0
1922,110/06/22,3403248,30119111,8.95,8.95,8.76,8.77,-0.03,1175,1,8.76,9.38,1.612903226,19.34174504,34.33655083,64.32616242,0
1923,110/06/23,2864805,25324697,8.82,8.91,8.78,8.85,0.08,1009,0,8.76,9.38,14.51612903,17.73320637,28.80210268,50.93989529,0
1924,110/06/24,2432947,21511191,8.87,8.88,8.81,8.82,-0.03,924,0,8.76,9.38,9.677419355,15.04794403,24.21738313,42.55626132,0
1925,110/06/25,3450260,30465829,8.87,8.88,8.8,8.81,-0.01,1039,0,8.76,9.38,8.064516129,12.72013473,20.384967,35.71463153,0
1926,110/06/28,3026054,26659342,8.82,8.86,8.79,8.81,0,1029,0,8.76,9.38,8.064516129,11.16826186,17.31273195,29.60167213,0
1927,110/06/29,4428443,38729766,8.8,8.81,8.71,8.71,-0.1,1525,0,8.71,9.12,0.0,7.445507909,14.02365727,27.17995599,0
1928,110/06/30,3873834,33774715,8.71,8.78,8.7,8.71,0,1243,1,8.7,9.11,2.43902439,5.776680069,11.27466487,22.27063447,0
1929,110/07/01,3425547,29912176,8.81,8.84,8.7,8.72,0.01,1089,0,8.7,8.96,7.692307692,6.41522261,9.654850783,16.13410713,0
1930,110/07/02,4472675,38935865,8.75,8.76,8.68,8.68,-0.04,1361,1,8.68,8.95,0.0,4.276815074,7.862172213,15.03288649,0
1931,110/07/05,6051708,52588128,8.69,8.77,8.65,8.69,0.01,1704,0,8.65,8.91,15.38461538,7.979415177,7.901253201,7.74492925,0
1932,110/07/06,4695399,40638738,8.72,8.73,8.6,8.61,-0.08,1647,0,8.6,8.88,3.571428571,6.510086309,7.437530904,9.292420094,0
1933,110/07/07,2728588,23466703,8.61,8.64,8.56,8.56,-0.05,1178,1,8.56,8.88,0.0,4.340057539,6.405039782,10.53500427,0
1934,110/07/08,2615977,22517377,8.56,8.68,8.56,8.58,0.02,966,0,8.56,8.86,6.666666667,5.115593915,5.975224493,7.69448565,0
1935,110/07/09,3319309,28361915,8.59,8.64,8.5,8.51,-0.07,1263,0,8.5,8.84,2.941176471,4.3907881,5.447079029,7.559660886,0
1936,110/07/12,3630795,30904348,8.55,8.55,8.49,8.5,-0.01,1104,0,8.49,8.84,2.857142857,3.879573019,4.924577026,7.014585038,0
1937,110/07/13,3703957,31452641,8.52,8.54,8.42,8.42,-0.08,1343,0,8.42,8.84,0.0,2.586382013,4.145178688,7.262772038,0
1938,110/07/14,4024519,33549534,8.42,8.49,8.29,8.31,-0.11,1512,1,8.29,8.77,4.166666667,3.113143564,3.80116698,5.177213812,0
1939,110/07/15,3291119,27452724,8.33,8.41,8.28,8.4,0.09,1077,1,8.28,8.77,24.48979592,10.23869435,5.947009436,-2.636360389,0
1940,110/07/16,3287635,27824986,8.4,8.63,8.33,8.51,0.11,1141,0,8.28,8.73,51.11111111,23.86283327,11.91895071,-11.9688144,0
1941,110/07/19,2612230,22064415,8.55,8.55,8.41,8.44,-0.07,936,0,8.28,8.68,40.0,29.24188885,17.69326342,-5.403987418,0
1942,110/07/20,3926063,32750199,8.41,8.44,8.28,8.29,-0.15,1382,0,8.28,8.68,2.5,20.3279259,18.57148425,15.05860095,0
1943,110/07/21,4758773,39164119,8.33,8.34,8.15,8.16,-0.13,1570,1,8.15,8.64,2.040816327,14.23222271,17.12506374,22.91074579,0
1944,110/07/22,3367828,27764421,8.17,8.3,8.17,8.2,0.04,1117,1,8.15,8.63,10.41666667,12.96037069,15.73683272,21.28975678,0
1945,110/07/23,2068257,17062902,8.23,8.33,8.21,8.24,0.04,777,0,8.15,8.63,18.75,14.89024713,15.45463752,16.58341831,0
1946,110/07/26,2588084,21251922,8.27,8.28,8.19,8.21,-0.03,918,0,8.15,8.63,12.5,14.09349809,15.00092438,16.81577696,0
1947,110/07/27,2788112,22794810,8.25,8.25,8.15,8.15,-0.06,1056,0,8.15,8.63,0.0,9.395665391,13.13250472,20.60618337,0
1948,110/07/28,4117749,33127511,8.19,8.19,8.0,8.03,-0.12,1499,1,8.0,8.63,4.761904762,7.851078514,11.37202932,18.41393092,0
1949,110/07/29,2458164,19899783,8.08,8.13,8.05,8.11,0.08,818,0,8.0,8.55,20.0,11.90071901,11.54825921,10.84333962,0
1950,110/07/30,2818249,22652233,8.11,8.11,8.01,8.04,-0.07,996,1,8.0,8.44,9.090909091,10.9641157,11.35354471,12.13240272,0
1951,110/08/02,2048748,16522022,8.04,8.1,8.04,8.1,0.06,678,1,8.0,8.34,29.41176471,17.11333204,13.27347382,5.593757382,0
1952,110/08/03,1875417,15270091,8.1,8.19,8.09,8.15,0.05,630,1,8.0,8.33,45.45454545,26.56040318,17.70245027,-0.013455538,0
1953,110/08/04,2229248,18236755,8.15,8.22,8.15,8.19,0.04,704,1,8.0,8.33,57.57575758,36.89885464,24.10125173,-1.4939541,0
1954,110/08/05,15559931,133985385,8.5,8.77,8.4,8.7,0.51,4050,0,8.0,8.77,90.90909091,54.90226673,34.36825673,-6.699763274,1
1955,110/08/06,5379810,45507171,8.6,8.6,8.4,8.43,-0.27,1615,0,8.0,8.77,55.84415584,55.21622977,41.31758108,13.52028369,1
1956,110/08/09,3296279,27395045,8.35,8.4,8.23,8.31,-0.12,1064,0,8.0,8.77,40.25974026,50.23073327,44.28863181,32.40442889,1
1957,110/08/10,2595856,21376668,8.31,8.32,8.2,8.21,-0.1,981,0,8.01,8.77,26.31578947,42.25908534,43.61211632,46.31817828,1
1958,110/08/11,2400545,19717003,8.21,8.31,8.15,8.16,-0.05,910,1,8.01,8.77,19.73684211,34.75167093,40.65863452,52.47256171,0
1959,110/08/12,1421714,11670168,8.27,8.27,8.17,8.22,0.06,485,0,8.04,8.77,24.65753425,31.3869587,37.56807591,49.93031034,0
1960,110/08/13,2720483,22333774,8.34,8.34,8.17,8.19,-0.03,826,0,8.09,8.77,14.70588235,25.82659992,33.65425058,49.30955191,0
1961,110/08/16,2401350,19423969,8.2,8.2,8.05,8.07,-0.12,943,0,8.05,8.77,2.777777778,18.1436592,28.48405346,49.16484196,0
1962,110/08/17,1862765,15046274,8.1,8.12,8.06,8.06,-0.01,707,1,8.05,8.77,1.388888889,12.55873577,23.17561423,44.40937114,0
1963,110/08/18,2585542,20857638,8.02,8.16,8.01,8.11,0.05,810,0,8.01,8.6,16.94915254,14.02220802,20.12447882,32.32902043,0
1964,110/08/19,2852499,22908295,8.12,8.12,8.01,8.02,-0.09,1074,0,8.01,8.4,2.564102564,10.20283954,16.81726573,30.04611811,0
1965,110/08/20,2984583,23871495,8.08,8.08,7.96,7.98,-0.04,1057,1,7.96,8.34,5.263157895,8.55627899,14.06360348,25.07825247,0
1966,110/08/23,1471461,11820656,8.03,8.07,8.0,8.03,0.05,560,0,7.96,8.34,18.42105263,11.84453687,13.32391461,16.2826701,0
1967,110/08/24,1585798,12707702,8.08,8.08,8.0,8.0,-0.03,561,1,7.96,8.34,10.52631579,11.40512984,12.68431969,15.24269938,0
1968,110/08/25,4675629,38246073,8.05,8.39,8.0,8.2,0.2,1404,1,7.96,8.39,55.81395349,26.20807106,17.19223681,-0.83943168,0
1969,110/08/26,9518688,80997718,8.45,8.65,8.4,8.46,0.26,2940,0,7.96,8.65,72.46376812,41.62663674,25.33703679,-7.24216312,1
1970,110/08/27,2923150,24556596,8.46,8.47,8.35,8.38,-0.08,997,0,7.96,8.65,60.86956522,48.04094624,32.9050066,2.633127344,1
1971,110/08/30,2286166,19143590,8.41,8.43,8.32,8.37,-0.01,784,0,7.96,8.65,59.42028986,51.83406078,39.21469133,13.97595243,1
1972,110/08/31,2112854,17553296,8.39,8.39,8.27,8.32,-0.05,849,1,7.96,8.65,52.17391304,51.94734486,43.45890917,26.48203779,1
1973,110/09/01,1450092,12112778,8.35,8.41,8.3,8.33,0.01,600,0,7.96,8.65,53.62318841,52.50595938,46.47459258,34.41185897,1
1974,110/09/02,1486866,12317520,8.31,8.36,8.25,8.26,-0.07,533,1,8.0,8.65,40.0,48.33730625,47.09549713,44.6118789,1
1975,110/09/03,1871501,15525938,8.3,8.35,8.26,8.29,0.03,559,0,8.0,8.65,44.61538462,47.09666571,47.09588666,47.09432856,1
1976,110/09/06,1856620,15376654,8.38,8.38,8.24,8.25,-0.04,541,0,8.0,8.65,38.46153846,44.21828996,46.13668776,49.97348336,1
1977,110/09/07,1440238,11809806,8.25,8.27,8.16,8.18,-0.07,574,0,8.16,8.65,4.081632653,30.83940419,41.03759324,61.43397133,0
1978,110/09/08,1435813,11686202,8.18,8.2,8.11,8.11,-0.07,560,1,8.11,8.47,0.0,20.55960279,34.21159642,61.51558368,0
1979,110/09/09,1273255,10323533,8.11,8.13,8.08,8.12,0.01,426,1,8.08,8.43,11.42857143,17.51592567,28.64637284,50.90726717,0
1980,110/09/10,1014205,8260968,8.13,8.18,8.11,8.15,0.03,401,1,8.08,8.41,21.21212121,18.74799085,25.34691218,38.54475482,0
1981,110/09/13,3644676,30324626,8.3,8.4,8.26,8.29,0.14,1212,0,8.08,8.41,63.63636364,33.71078178,28.13486871,16.98304257,1
1982,110/09/14,1868149,15431829,8.34,8.34,8.2,8.2,-0.09,844,1,8.08,8.4,37.5,34.97385452,30.41453065,21.2958829,0
1983,110/09/15,3766919,31268759,8.25,8.38,8.2,8.38,0.18,1163,0,8.08,8.4,93.75,54.56590301,38.4649881,6.263158281,1
1984,110/09/16,2477932,20582443,8.38,8.38,8.26,8.28,-0.1,757,1,8.08,8.4,62.5,57.21060201,44.71352607,19.7193742,1
1985,110/09/17,2494077,20718518,8.29,8.38,8.24,8.33,0.05,614,0,8.08,8.4,78.125,64.18206801,51.20304005,25.24498414,1
1986,110/09/22,2278298,18666551,8.15,8.3,8.15,8.19,-0.14,1140,0,8.08,8.4,34.375,54.24637867,52.21748626,48.15970143,1
1987,110/09/23,1155689,9480713,8.28,8.28,8.18,8.19,0,508,1,8.08,8.4,34.375,47.62258578,50.68585276,56.81238673,1
1988,110/09/24,1507458,12376719,8.21,8.27,8.18,8.2,0.01,513,1,8.11,8.4,31.03448276,42.09321811,47.82164121,59.27848742,1
1989,110/09/27,3547063,29380848,8.19,8.38,8.19,8.31,0.11,1062,0,8.15,8.4,64.0,49.39547874,48.34625372,46.24780369,1
1990,110/09/28,1494682,12340851,8.29,8.31,8.23,8.24,-0.07,567,0,8.15,8.38,39.13043478,45.97379742,47.55543495,50.71871002,1
1991,110/09/29,3000753,24425978,8.19,8.2,8.12,8.14,-0.1,1175,1,8.12,8.38,7.692307692,33.21330084,42.77472358,61.89756906,0
1992,110/09/30,1820170,14860068,8.14,8.2,8.13,8.18,0.04,567,0,8.12,8.38,23.07692308,29.83450825,38.46131847,55.71493891,0
1993,110/10/01,3960392,32010732,8.17,8.17,8.03,8.05,-0.13,1326,0,8.03,8.38,5.714285714,21.79443407,32.90569034,55.12820287,0
