X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2658,109/10/21,5780956,893528243,152.5,156.5,152.0,151.55,2,3326,0,146.5,156.5,65.0,58.68315838,58.84283564,59.16219016,1
2659,109/10/22,1724972,262934744,152.5,154.0,152.0,151.3,-1,923,0,149.0,156.5,40.0,52.45543892,56.7137034,65.23023236,1
2660,109/10/23,583016,88603938,153.0,153.0,151.0,151.65,0,468,0,149.0,156.5,40.0,48.30362595,53.91034425,65.12378085,0
2661,109/10/26,1834380,274263579,152.5,152.5,147.5,151.45,-3,1335,1,147.5,156.5,16.66666667,37.75797285,48.52622045,70.06271564,1
2662,109/10/27,1025401,153211528,148.0,150.5,148.0,151.25,1,670,0,147.5,156.5,27.77777778,34.43124116,43.82789402,62.62119974,0
2663,109/10/28,2215737,329724759,150.0,151.5,147.5,150.9,-2.5,1474,0,147.5,156.5,0.0,22.95416077,36.86998294,64.70162727,0
2664,109/10/29,2341310,339541604,146.0,146.0,144.0,150.45,-2.5,1677,0,144.0,156.5,8.0,17.96944052,30.56980213,55.77052536,0
2665,109/10/30,6980770,984351802,142.0,143.5,139.5,149.25,-4,4559,0,139.5,156.5,8.823529412,14.92080348,25.35346925,46.21880078,0
2666,109/11/02,3787071,530211444,142.0,144.5,138.0,147.85,-3,2894,1,138.0,156.5,0.0,9.947202321,20.21804694,40.75973617,0
2667,109/11/03,2174291,301885906,139.5,140.0,138.0,146.65,1,1620,1,138.0,154.0,6.25,8.714801547,16.38363181,31.72129233,0
2668,109/11/04,2452197,339842747,140.0,140.5,137.0,145.3,0.5,1836,1,137.0,153.0,15.625,11.01820103,14.59515488,21.74906258,0
2669,109/11/05,2171181,302535606,139.5,141.0,137.5,144.15,1,1679,0,137.0,152.5,22.58064516,14.87234907,14.68755295,14.31796069,0
2670,109/11/06,2609134,366372564,140.5,142.0,139.0,143.0,0,1853,1,137.0,151.5,24.13793103,17.96087639,15.77866076,11.4142295,0
2671,109/11/09,1688148,237868591,141.0,141.5,140.0,142.2,0.5,1167,0,137.0,151.5,27.5862069,21.1693199,17.57554714,10.38800163,0
2672,109/11/10,1347602,189241668,141.5,141.5,139.5,141.2,-1,1030,1,137.0,146.0,33.33333333,25.22399104,20.12502844,9.927103239,0
2673,109/11/11,1394076,195825230,140.0,141.0,139.5,140.5,0.5,1111,0,137.0,144.5,46.66666667,32.37154958,24.20720215,7.878507298,0
2674,109/11/12,1114064,156588806,140.5,141.5,140.0,140.0,-0.5,849,1,137.0,144.5,40.0,34.91436639,27.7762569,13.50003792,0
2675,109/11/13,943323,132123639,140.0,141.0,139.0,139.95,0.5,800,1,137.0,142.0,70.0,46.60957759,34.05403046,8.942936206,0
2676,109/11/16,1703530,241465442,141.0,143.0,140.5,140.25,0.5,1212,1,137.0,143.0,66.66666667,53.29527395,40.46777829,14.81278698,1
2677,109/11/17,1456694,206745272,141.5,143.0,141.0,140.5,0.5,1040,1,137.5,143.0,72.72727273,59.77260688,46.90272115,21.16294971,1
2678,109/11/18,3022727,436273372,142.5,146.0,142.0,140.95,2.5,2176,0,139.0,146.0,71.42857143,63.65792839,52.48779023,30.14751391,1
2679,109/11/19,1408715,201279955,144.0,144.0,142.0,141.15,-1.5,1037,0,139.0,146.0,50.0,59.1052856,54.69362202,45.87029487,1
2680,109/11/20,2069239,292299239,143.0,143.0,140.5,141.2,-1.5,1391,1,139.0,146.0,28.57142857,48.92733325,52.77152577,60.45991079,1
2681,109/11/23,1487222,211599104,142.0,144.0,141.0,141.25,0.5,1006,0,139.0,146.0,35.71428571,44.52298407,50.02201187,61.02006746,0
2682,109/11/24,1672811,235703945,142.0,142.5,140.0,141.3,-1,1267,0,139.0,146.0,21.42857143,36.82484653,45.62295675,63.21917721,0
2683,109/11/25,1334599,187176713,141.0,141.5,139.0,141.25,-0.5,1008,0,139.0,146.0,14.28571429,29.31180245,40.18590532,61.93411106,0
2684,109/11/26,1346008,187579538,140.0,140.5,138.5,141.2,-0.5,1043,1,138.5,146.0,13.33333333,23.98564607,34.7858189,56.38616456,0
2685,109/11/27,1436934,201366629,139.5,141.0,139.5,141.2,1,1081,1,138.5,146.0,26.66666667,24.87931961,31.48365247,44.6923182,0
2686,109/11/30,1531359,216292017,142.0,142.0,140.5,141.25,1,1067,1,138.5,146.0,40.0,29.9195464,30.96228378,33.04775854,0
2687,109/12/01,4554362,656127469,142.0,146.0,141.5,141.65,4,3408,0,138.5,146.0,93.33333333,51.05747538,37.66068098,10.86709218,1
2688,109/12/02,2445807,352617994,145.5,146.0,143.0,141.65,-1.5,1838,1,138.5,146.0,73.33333333,58.48276136,44.60137444,16.8386006,1
2689,109/12/03,5555059,814382329,144.0,148.5,143.0,142.05,2.5,4125,0,138.5,148.5,80.0,65.65517424,51.61930771,23.54757464,1
2690,109/12/04,1950586,284858886,146.5,147.5,145.0,142.55,-0.5,1555,1,138.5,148.5,75.0,68.77011616,57.33624386,34.46849926,1
2691,109/12/07,7792419,1175175865,149.5,152.5,148.5,143.6,6,5004,0,138.5,152.5,96.42857143,77.98960125,64.22069632,36.68288647,1
2692,109/12/08,3794147,571621811,153.0,153.0,149.0,144.5,-2.5,2763,1,138.5,153.0,75.86206897,77.28042382,68.57393882,51.16096883,1
2693,109/12/09,2466062,373682974,153.0,153.5,150.0,145.6,1.5,1962,0,139.5,153.5,82.14285714,78.90123493,72.01637086,58.24664272,1
2694,109/12/10,2699695,403299501,150.0,151.5,148.0,146.55,-2,1837,1,140.5,153.5,65.38461538,74.39569508,72.80947893,69.63704664,1
2695,109/12/11,3656880,543000837,150.0,151.0,145.0,147.55,1.5,2735,0,141.5,153.5,75.0,74.59713005,73.40536264,71.02182781,1
2696,109/12/14,1953632,295436733,151.0,152.5,150.0,148.45,0,1563,0,143.0,153.5,71.42857143,73.54094385,73.45055638,73.26978143,1
2697,109/12/15,2090291,309928814,150.5,151.0,146.5,148.6,-3.5,1668,1,143.0,153.5,38.0952381,61.7257086,69.54227378,85.17540415,1
2698,109/12/16,2059347,308555053,148.5,151.0,148.0,149.2,3,1576,0,145.0,153.5,58.82352941,60.75831553,66.6142877,78.32623203,1
2699,109/12/17,1272387,190682061,150.5,151.0,148.5,149.45,-1,1030,1,145.0,153.5,47.05882353,56.1918182,63.1401312,77.0367572,1
2700,109/12/18,1843827,277168412,149.0,151.0,149.0,149.95,2,989,0,145.0,153.5,70.58823529,60.9906239,62.42362877,65.2896385,1
2701,109/12/21,2038617,302035109,151.5,151.5,146.5,149.45,-4,1547,0,145.0,153.5,23.52941176,48.50355319,57.78360357,76.34370434,1
2702,109/12/22,1814477,267288841,148.0,149.5,145.0,149.2,0,1199,1,145.0,152.5,26.66666667,41.22459101,52.26393272,74.34261613,1
2703,109/12/23,1470054,217300877,148.0,148.5,147.0,148.9,1,1031,0,145.0,152.5,40.0,40.81639401,48.44808648,63.71147143,0
2704,109/12/24,2274411,336998971,149.5,150.0,146.5,148.65,-1.5,1691,1,145.0,152.5,20.0,33.87759601,43.59125632,63.01857696,0
2705,109/12/25,966893,142292371,148.5,148.5,146.0,148.35,1,862,0,145.0,151.5,38.46153846,35.40557682,40.86269649,51.77693582,0
2706,109/12/28,927704,136603087,147.5,148.0,146.5,148.05,0,800,0,145.0,151.5,38.46153846,36.4242307,39.38320789,45.30116228,0
2707,109/12/29,734618,108270911,148.0,148.0,146.5,148.1,0,676,0,145.0,151.5,38.46153846,37.10333329,38.62324969,41.6630825,0
2708,109/12/30,773424,113686338,147.5,148.0,146.5,147.75,-1,611,0,145.0,151.5,23.07692308,32.42786322,36.55812087,44.81863617,0
2709,109/12/31,668178,97883558,147.0,147.0,146.0,147.5,0,578,1,145.0,151.5,23.07692308,29.31088317,34.14237497,43.80535857,0
2710,110/01/04,1357327,200877043,146.5,149.5,146.5,147.2,1.5,1024,0,145.0,150.0,60.0,39.54058878,35.94177957,28.74416116,0
2711,110/01/05,805625,118870116,147.5,148.5,146.5,147.3,0,665,1,146.0,150.0,50.0,43.02705919,38.30353944,28.85649996,0
2712,110/01/06,3407151,508631519,148.0,150.5,147.5,147.5,1,2280,0,146.0,150.5,66.66666667,50.90692835,42.50466908,25.70015054,1
2713,110/01/07,2914079,436867379,150.0,151.0,149.0,147.6,0,2056,0,146.0,151.0,60.0,53.93795223,46.31576346,31.07138593,1
2714,110/01/08,2353800,349180216,150.0,150.5,147.0,147.7,-1.5,1740,0,146.0,151.0,30.0,45.95863482,46.19672058,46.6728921,0
2715,110/01/11,1164316,171342965,148.5,148.5,146.5,147.65,-0.5,965,0,146.0,151.0,20.0,37.30575655,43.2330659,55.08768462,0
2716,110/01/12,3062400,441299577,147.0,147.5,141.0,147.15,-4.5,2479,0,141.0,151.0,15.0,29.87050436,38.77887872,56.59562744,0
2717,110/01/13,1974709,281704742,143.0,144.0,142.0,146.65,0,1522,0,141.0,151.0,15.0,24.91366958,34.15714234,52.64408787,0
2718,110/01/14,4446351,621546741,142.5,142.5,139.0,146.0,-2.5,3483,0,139.0,151.0,8.333333333,19.38689083,29.23372517,48.92739385,0
2719,110/01/15,5192886,712716965,141.0,141.0,135.0,144.95,-4,3922,1,135.0,151.0,6.25,15.00792722,24.49179252,43.45952312,0
2720,110/01/18,2979648,412039814,136.0,140.5,134.0,144.1,3.5,2261,0,134.0,151.0,32.35294118,20.78959854,23.25772786,28.1939865,0
2721,110/01/19,2924901,400602277,139.5,140.0,136.0,143.0,-2.5,2577,0,134.0,151.0,17.64705882,19.7420853,22.08584701,26.77337042,0
2722,110/01/20,1773292,238584430,136.5,136.5,134.0,141.55,-2.5,1519,0,134.0,150.5,3.03030303,14.17149121,19.44772841,30.0002028,0
2723,110/01/21,1826402,245535431,135.0,136.5,133.0,140.0,-1,1345,1,133.0,148.5,3.225806452,10.52292962,16.47279548,28.37252719,0
2724,110/01/22,1821543,245207490,135.0,136.0,133.5,138.7,1,1219,1,133.0,147.5,10.34482759,10.46356228,14.46971775,22.48202868,0
2725,110/01/25,1575837,213568737,135.0,137.5,133.5,137.7,2.5,1238,0,133.0,144.0,36.36363636,19.09692031,16.0121186,9.842515185,0
2726,110/01/26,1177780,160554787,137.0,138.0,135.0,137.0,-1.5,897,0,133.0,142.5,26.31578947,21.50321003,17.84248241,10.52102717,0
2727,110/01/27,1266459,170444612,136.5,136.5,133.5,136.2,-1,940,0,133.0,141.0,18.75,20.58547335,18.75681272,15.09949147,0
2728,110/01/28,1519515,203990599,133.5,136.0,133.0,135.55,-1,1025,1,133.0,140.5,6.666666667,15.94587112,17.81983219,21.56775432,0
2729,110/01/29,2603064,354695955,134.5,138.0,134.0,135.5,2,1865,0,133.0,140.0,35.71428571,22.53534265,19.39166901,13.10432173,0
2730,110/02/01,828610,111625346,136.5,136.5,133.5,134.95,-1.5,655,0,133.0,138.0,20.0,21.69022844,20.15785549,17.09310959,0
2731,110/02/02,1971592,263523235,134.0,135.5,133.0,134.55,-1,1516,0,133.0,138.0,0.0,14.46015229,18.25862109,25.85555868,0
2732,110/02/03,1989573,262338203,133.0,134.0,131.0,134.35,-0.5,1711,0,131.0,138.0,21.42857143,16.78295867,17.76673362,19.73428351,0
2733,110/02/04,935971,122815036,131.5,132.5,130.5,134.1,-1.5,760,1,130.5,138.0,6.666666667,13.41086134,16.31477619,22.12260589,0
2734,110/02/05,631630,83041230,131.5,132.5,131.0,133.8,0.5,531,1,130.5,138.0,13.33333333,13.38501867,15.33819035,19.24453371,0
2735,110/02/17,865818,114659098,132.5,133.0,132.0,133.35,1,791,1,130.5,138.0,26.66666667,17.81223467,16.16287179,12.86414603,0
2736,110/02/18,1207565,162509691,133.0,136.0,132.5,133.4,3.5,1046,1,130.5,138.0,73.33333333,36.31926756,22.88167038,-3.99352398,1
2737,110/02/19,1258340,171534404,136.0,137.5,134.5,133.65,1,1068,0,130.5,138.0,86.66666667,53.10173393,32.95502489,-7.338393171,1
2738,110/02/22,1405607,191436877,137.0,138.0,135.5,133.95,-0.5,1181,0,130.5,138.0,80.0,62.06782262,42.6592908,3.84222717,1
2739,110/02/23,953843,130231153,136.5,137.5,135.5,134.05,0,837,0,130.5,138.0,80.0,68.04521508,51.12126556,17.27336653,1
2740,110/02/24,798611,109033512,136.5,137.0,136.0,134.25,-0.5,642,0,130.5,138.0,73.33333333,69.80792116,57.35015076,32.43460996,1
2741,110/02/25,2762108,370023850,137.0,137.0,133.0,134.25,-3,2434,1,130.5,138.0,33.33333333,57.64972522,57.45000891,57.0505763,1
2742,110/02/26,3926434,532554579,131.0,137.5,131.0,134.7,4,2791,0,131.0,138.0,85.71428571,67.00457872,60.63486552,47.89543911,1
2743,110/03/02,2997341,410635565,137.5,139.0,134.5,135.3,0,2347,1,131.0,139.0,75.0,69.66971915,63.64648339,51.60001189,1
2744,110/03/03,5752598,802826806,138.5,141.0,137.5,136.05,2,4003,0,131.0,141.0,80.0,73.1131461,66.80203763,54.17982069,1
2745,110/03/04,2819906,383648124,138.0,138.0,135.0,136.4,-3,2987,0,131.0,141.0,50.0,65.40876406,66.33761311,68.19531119,1
2746,110/03/05,952382,128464125,134.0,136.0,134.0,136.3,-1,818,0,131.0,141.0,40.0,56.93917604,63.20480075,75.73605017,0
2747,110/03/08,2446603,326856215,136.5,136.5,132.5,135.9,-2,1946,0,131.0,141.0,20.0,44.62611736,57.01190629,81.78348414,1
2748,110/03/09,1149845,152457604,133.0,133.5,132.0,135.5,-0.5,1020,1,131.0,141.0,15.0,34.75074491,49.59151916,79.27306767,0
2749,110/03/10,555029,73656539,133.0,133.5,132.0,135.15,0.5,567,0,131.0,141.0,20.0,29.83382994,43.00562275,69.34920838,0
2750,110/03/11,1383151,184020651,133.5,134.0,132.5,134.85,0,1107,0,131.0,141.0,20.0,26.55588663,37.52237738,59.45535888,0
2751,110/03/12,1093573,145218325,134.0,134.0,132.0,134.85,0,932,1,132.0,141.0,11.11111111,21.40762812,32.15079429,53.63712664,0
2752,110/03/15,586909,78599842,133.5,134.5,133.0,134.55,1,562,1,132.0,141.0,22.22222222,21.67915949,28.66024936,42.6224291,0
2753,110/03/16,733009,98955828,134.5,135.5,134.0,134.4,1.5,649,0,132.0,138.0,58.33333333,33.89721744,30.40590538,23.42328128,0
2754,110/03/17,1358223,183438843,136.0,136.0,134.0,134.0,-0.5,1108,1,132.0,136.5,66.66666667,44.82036718,35.21072598,15.99144359,1
2755,110/03/18,3030832,414957423,135.5,138.5,135.5,134.25,3.5,1966,0,132.0,138.5,100.0,63.21357812,44.54501003,7.207873845,1
2756,110/03/19,2952175,396830139,137.0,137.0,133.0,134.05,-5.5,1666,0,132.0,138.5,15.38461538,47.27059054,45.45353687,41.81942952,0
2757,110/03/22,2333448,310861800,134.0,135.0,132.5,134.0,-0.5,1591,0,132.0,138.5,7.692307692,34.07782959,41.66163444,56.82924414,0
2758,110/03/23,2244278,296684609,133.5,134.0,131.5,133.9,-1,1537,1,131.5,138.5,0.0,22.71855306,35.34727398,60.60471582,0
2759,110/03/24,2106628,277730606,132.0,132.5,131.0,133.8,0.5,1243,0,131.0,138.5,13.33333333,19.59014649,30.09489815,51.10440148,0
2760,110/03/25,1766595,232757577,132.0,133.0,131.5,133.65,-0.5,1036,1,131.0,138.5,6.666666667,15.28231988,25.15737206,44.90747642,0
2761,110/03/26,1305853,174005248,132.0,134.5,132.0,133.75,2.5,1036,0,131.0,138.5,40.0,23.52154659,24.6120969,26.79319753,0
2762,110/03/29,1858893,248405924,134.0,135.0,132.5,133.75,0,1222,1,131.0,138.5,40.0,29.01436439,26.0795194,20.20982941,0
2763,110/03/30,1274280,171317994,133.5,135.0,133.5,133.65,0.5,931,0,131.0,138.5,46.66666667,34.89846515,29.01916798,17.26057365,0
2764,110/03/31,1500889,200622262,134.0,134.5,133.0,133.45,-1.5,1150,0,131.0,137.0,33.33333333,34.37675454,30.80503017,23.66158142,0
2765,110/04/01,894096,119271540,133.0,134.0,133.0,132.9,0,730,1,131.0,135.0,50.0,39.58450303,33.73152112,22.02555731,0
2766,110/04/06,942414,126182816,133.5,135.0,133.0,132.95,0.5,765,0,131.0,135.0,62.5,47.22300202,38.22868142,20.24004023,0
2767,110/04/07,2375674,315851237,133.5,134.5,132.0,133.05,0,1953,1,131.0,135.0,62.5,52.31533468,42.92423251,24.14202816,1
2768,110/04/08,1512692,201398352,133.0,134.0,132.0,133.3,0.5,1176,0,131.5,135.0,71.42857143,58.6864136,48.17829287,27.16205142,1
2769,110/04/09,1101199,147506125,134.5,135.0,133.0,133.45,-0.5,796,0,132.0,135.0,50.0,55.7909424,50.71584271,40.56564334,1
2770,110/04/12,865590,114849902,133.0,134.0,132.0,133.55,-1,791,0,132.0,135.0,16.66666667,42.74951715,48.06040086,58.68216827,0
2771,110/04/13,928579,122759458,133.0,133.0,131.5,133.3,-1,778,0,131.5,135.0,0.0,28.4996781,41.54015994,67.62112362,0
2772,110/04/14,1876873,245276187,131.5,132.5,130.0,133.0,-0.5,1423,0,130.0,135.0,20.0,25.66645207,36.24892398,57.41386781,0
2773,110/04/15,810062,106271580,131.0,132.0,130.5,132.65,0,663,0,130.0,135.0,20.0,23.77763471,32.09182756,48.72021325,0
2774,110/04/16,3784843,489869009,131.0,131.5,128.0,132.25,-2,3034,0,128.0,135.0,14.28571429,20.61366124,28.26577212,43.56999388,0
2775,110/04/19,1721883,220731902,129.0,129.5,127.5,131.75,-1,1573,0,127.5,135.0,6.666666667,15.96466305,24.16540243,40.56688119,0
2776,110/04/20,2335078,297256685,128.0,128.0,127.0,131.1,-1,1861,0,127.0,135.0,0.0,10.6431087,19.65797118,37.68769616,0
2777,110/04/21,1350122,172093236,127.0,128.0,127.0,130.45,0,1262,0,127.0,135.0,0.0,7.095405799,15.47044939,32.22053657,0
2778,110/04/22,3232451,405365036,127.5,128.0,123.0,129.5,-2.5,2717,0,123.0,134.0,13.63636364,9.275725078,13.40554129,21.6651737,0
2779,110/04/23,2982461,365674261,124.5,125.0,121.0,128.4,-2,2411,1,121.0,133.0,12.5,10.35048339,12.38718865,16.46059919,0
2780,110/04/26,3892646,491626953,122.5,128.0,122.5,127.9,5,2028,0,121.0,132.5,56.52173913,25.74090197,16.83842642,-0.966524663,0
