X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2650,109/10/22,11116301,684990302,61.6,62.1,60.8,61.8,-0.1,3555,0,58.7,63.3,67.39130435,73.66970921,76.77098664,82.9735415,1
2651,109/10/23,9995561,613621973,61.4,61.7,61.0,61.4,-0.4,5344,0,58.7,63.3,58.69565217,68.67835687,74.07344338,84.86361642,1
2652,109/10/26,12025256,728769009,61.2,61.9,60.1,60.5,-0.9,6522,0,60.1,63.3,12.5,49.95223791,66.03304156,98.19464886,1
2653,109/10/27,14066685,838389349,59.8,60.4,59.3,59.5,-1,6641,0,59.3,62.8,5.714285714,35.20625385,55.75744565,96.85982927,0
2654,109/10/28,16108450,945858172,59.8,60.1,58.1,58.3,-1.2,8443,0,58.1,62.6,4.444444444,24.95231738,45.48906956,86.56257393,0
2655,109/10/29,10691375,621278718,57.1,59.0,56.9,58.2,-0.1,5555,0,56.9,62.6,22.80701754,24.23721743,38.40511885,66.74092169,0
2656,109/10/30,9842918,569470403,57.8,58.6,57.1,57.8,-0.4,4901,0,56.9,62.6,15.78947368,21.42130285,32.74384685,55.38893486,0
2657,109/11/02,6267916,361962123,57.8,58.2,57.4,57.8,0,3785,1,56.9,62.6,15.78947368,19.54402646,28.34390672,45.94366724,0
2658,109/11/03,8225758,483249163,58.4,59.3,58.2,58.8,1,4509,1,56.9,62.1,36.53846154,25.20883815,27.29888387,31.47897529,0
2659,109/11/04,14354908,841323036,59.5,59.5,57.8,59.0,0.2,6929,1,56.9,61.9,42.0,30.8058921,28.46788661,23.79187563,0
2660,109/11/05,7396706,438581369,59.4,59.8,58.7,59.4,0.4,3312,1,56.9,61.9,50.0,37.20392807,31.37990043,19.73184515,0
2661,109/11/06,11230733,671123059,60.0,60.1,59.4,59.8,0.4,6264,1,56.9,60.4,82.85714286,52.42166633,38.3938224,10.33813453,1
2662,109/11/09,8666562,524436603,60.6,60.9,60.1,60.4,0.6,4691,1,56.9,60.9,87.5,64.11444422,46.96736301,12.67320057,1
2663,109/11/10,8798226,532301808,60.4,61.0,60.1,60.6,0.2,4860,0,56.9,61.0,90.24390244,72.82426363,55.58632988,21.11046238,1
2664,109/11/11,12984617,775774318,60.7,60.8,59.1,60.0,-0.6,7130,1,57.1,61.0,74.35897436,73.33583387,61.50283121,37.83682589,1
2665,109/11/12,26850151,1658621758,60.6,62.4,60.3,62.0,2,13920,1,57.4,62.4,92.0,79.55722258,67.52096167,43.44843984,1
2666,109/11/13,13092331,812490656,62.2,62.8,61.3,62.2,0.2,7254,1,57.8,62.8,88.0,82.37148172,72.47113502,52.67044161,1
2667,109/11/16,38549299,2466810636,63.3,64.6,63.1,64.2,2,17429,1,57.8,64.6,94.11764706,86.28687017,77.07638007,58.65539987,1
2668,109/11/17,48921143,3266605278,65.5,67.4,65.5,67.1,2.9,24486,0,58.7,67.4,96.55172414,89.70848816,81.28708276,64.44427198,1
2669,109/11/18,23553105,1576481591,67.1,68.5,65.6,67.0,-0.1,11945,1,59.1,68.5,84.04255319,87.81984317,83.46466957,74.75432236,1
2670,109/11/19,20955234,1417720013,66.4,68.3,66.1,67.8,0.8,9821,1,59.1,68.5,92.55319149,89.39762594,85.44232169,77.53171319,1
2671,109/11/20,17070443,1171941874,68.0,69.0,67.7,68.8,1,7930,1,59.1,69.0,97.97979798,92.25834995,87.71433111,78.62629343,1
2672,109/11/23,28346871,2020430250,70.1,72.1,69.4,71.6,2.8,13514,0,59.1,72.1,96.15384615,93.55684869,89.66183697,81.87181354,1
2673,109/11/24,21114158,1506645039,73.0,73.1,70.4,71.0,-0.6,10010,0,60.3,73.1,83.59375,90.23581579,89.85316324,89.08785815,1
2674,109/11/25,19266256,1352899078,71.5,72.4,69.2,69.3,-1.7,9674,1,61.3,73.1,67.79661017,82.75608058,87.48746902,96.9502459,1
