X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2658,109/10/21,17269649,436252610.0,25.45,25.75,24.85,25.3,0.05,6555,0,22.45,25.75,86.36363636,77.59492977,74.64399384,68.74212197,1
2659,109/10/22,5884019,144578063.0,25.0,25.2,24.2,24.45,-0.85,2571,1,22.45,25.75,60.60606061,71.93197339,73.73998702,77.3560143,1
2660,109/10/23,6370876,158245694.0,24.6,25.2,24.55,24.6,0.15,2418,1,23.15,25.75,55.76923077,66.54439251,71.34145552,80.93558153,1
2661,109/10/26,30613780,798511900.0,24.8,27.05,24.8,26.85,2.25,11578,0,23.15,27.05,94.87179487,75.98685997,72.88992367,66.69605107,1
2662,109/10/27,10242682,269626504.0,26.5,26.8,26.0,26.1,-0.75,5491,1,23.15,27.05,75.64102564,75.87158186,73.88380973,69.90826548,1
2663,109/10/28,12151080,323471008.0,26.3,27.4,26.1,26.15,0.05,5409,1,23.15,27.4,70.58823529,74.11046634,73.95936193,73.65715313,1
2664,109/10/29,8907695,235149913.0,25.6,26.95,25.4,26.7,0.55,3769,0,23.15,27.4,83.52941176,77.25011481,75.05627956,70.66860905,1
2665,109/10/30,6899684,182136126.0,26.7,26.8,26.05,26.2,-0.5,2823,1,23.4,27.4,70.0,74.83340988,74.98198966,75.27914924,1
2666,109/11/02,25006277,686930044.0,26.8,28.3,26.3,27.0,0.8,10197,1,24.2,28.3,68.29268293,72.65316756,74.20571563,77.31081177,1
2667,109/11/03,25635685,721721348.0,27.2,28.9,27.15,28.6,1.6,10357,1,24.2,28.9,93.61702128,79.6411188,76.01751669,68.77031246,1
2668,109/11/04,15321443,433385740.0,28.45,28.9,27.65,28.9,0.3,6569,1,24.55,28.9,100.0,86.42741253,79.48748197,65.60762084,1
2669,109/11/05,10523187,304373883.0,28.7,29.35,28.35,28.95,0.05,4778,1,24.8,29.35,91.20879121,88.02120542,82.33205645,70.95375851,1
2670,109/11/06,7452409,216901619.0,29.0,29.4,28.75,29.35,0.4,3127,1,25.4,29.4,98.75,91.59747028,85.42052773,73.06664262,1
2671,109/11/09,16500422,523056814.0,30.75,32.25,30.65,32.25,2.9,5666,0,25.4,32.25,100.0,94.39831352,88.41312299,76.44274194,1
2672,109/11/10,68534346,2148987119.0,32.0,33.6,29.1,29.8,-2.45,27591,1,25.4,33.6,53.65853659,80.81838788,85.88154462,96.00785811,1
2673,109/11/11,48011264,1489443375.0,30.4,32.7,29.0,32.45,2.65,20033,0,26.05,33.6,84.76821192,82.13499589,84.63269504,89.62809335,1
2674,109/11/12,21969931,691612294.0,32.0,32.45,30.7,31.2,-1.25,9596,0,26.3,33.6,67.12328767,77.13109315,82.13216108,92.13429694,1
2675,109/11/13,24372293,759303619.0,31.4,32.45,30.35,30.6,-0.6,9798,1,27.15,33.6,53.48837209,69.25018613,77.83816943,95.01413603,1
2676,109/11/16,18774915,594692154.0,31.6,32.25,31.1,31.55,0.95,7706,1,27.65,33.6,65.54621849,68.01553025,74.56395637,87.66080861,1
2677,109/11/17,31627272,1034490719.0,31.55,34.1,31.25,33.35,1.8,12952,1,28.35,34.1,86.95652174,74.32919408,74.48570227,74.79871866,1
2678,109/11/18,51747718,1827068870.0,33.1,36.6,32.85,36.4,3.05,21085,1,28.75,36.6,97.4522293,82.03687249,77.00275901,66.93453206,1
2679,109/11/19,65137644,2405700484.0,36.25,38.25,35.5,37.45,1.05,28725,0,29.0,38.25,91.35135135,85.14169877,79.71573893,68.86381925,1
2680,109/11/20,27322021,1021973202.0,37.2,38.0,36.75,36.75,-0.7,11391,1,29.0,38.25,83.78378378,84.68906044,81.37351277,74.74241742,1
2681,109/11/23,25979303,980307827.0,37.75,38.4,37.2,37.45,0.7,10716,0,29.0,38.4,89.89361702,86.42391264,83.05697939,76.3231129,1
2682,109/11/24,19540433,730836481.0,38.3,38.35,36.65,37.2,-0.25,9251,1,30.35,38.4,85.0931677,85.98033099,84.03142993,80.13362779,1
2683,109/11/25,51761959,2033254977.0,38.2,40.9,37.6,40.9,3.7,21263,0,30.35,40.9,100.0,90.65355399,86.23880462,77.40930586,1
2684,109/11/26,79504077,3328702225.0,41.5,44.2,39.95,40.65,-0.25,35836,1,31.1,44.2,72.90076336,84.73595712,85.73785545,87.74165211,1
2685,109/11/27,35534110,1485129897.0,41.0,43.35,40.25,43.0,2.35,16672,1,31.25,44.2,90.73359073,86.73516832,86.07029307,84.74054258,1
2686,109/11/30,33222963,1436148544.0,43.6,44.2,42.7,43.7,0.7,13548,0,32.85,44.2,95.59471366,89.6883501,87.27631208,82.45223605,1
2687,109/12/01,36476225,1527517521.0,43.5,43.7,41.05,41.1,-2.6,16270,0,35.5,44.2,64.36781609,81.2481721,85.26693209,93.30445207,1
2688,109/12/02,39486272,1593696401.0,41.5,41.8,39.5,40.0,-1.1,18636,0,36.65,44.2,44.37086093,68.95573504,79.8298664,101.5781291,1
2689,109/12/03,30344932,1217391680.0,40.35,41.4,39.1,39.5,-0.5,14153,0,36.65,44.2,37.74834437,58.55327148,72.7376681,101.1064613,1
2690,109/12/04,31278030,1201958750.0,39.55,39.9,37.65,38.0,-1.5,14140,1,36.65,44.2,17.8807947,44.99577922,63.49037181,100.479557,0
2691,109/12/07,37515853,1434613666.0,38.5,39.9,36.8,38.25,0.25,15729,1,36.8,44.2,19.59459459,36.52871768,54.50315376,90.45202593,0
2692,109/12/08,67399531,2761803837.0,39.2,42.0,38.8,40.6,2.35,27832,1,36.8,44.2,51.35135135,41.46959557,50.15863437,67.53671196,0
2693,109/12/09,53216725,2208945778.0,41.05,42.25,40.8,41.4,0.8,19725,0,36.8,44.2,62.16216216,48.36711777,49.56146217,51.95015097,1
2694,109/12/10,43014915,1803840152.0,42.0,42.95,41.25,41.4,0,19169,0,36.8,44.2,62.16216216,52.9654659,50.69613008,46.15745843,1
2695,109/12/11,39682675,1602166863.0,41.8,42.15,38.95,38.95,-2.45,17515,1,36.8,43.7,31.15942029,45.69678403,49.02968139,55.69547613,0
2696,109/12/14,34791759,1415578802.0,39.6,41.8,39.35,40.75,1.8,15299,0,36.8,42.95,64.22764228,51.87373678,49.97769986,46.18562601,1
2697,109/12/15,42090430,1724503058.0,41.15,42.45,39.5,40.0,-0.75,17644,1,36.8,42.95,52.03252033,51.92666463,50.62735478,48.02873508,0
2698,109/12/16,18540743,756821345.0,41.1,41.4,40.3,41.0,1,8008,1,36.8,42.95,68.29268293,57.38200406,52.87890454,43.8727055,1
2699,109/12/17,30478538,1271571560.0,41.4,42.5,40.5,42.35,1.35,13035,1,36.8,42.95,90.24390244,68.33597019,58.03125976,37.42183889,1
2700,109/12/18,81988730,3574014956.0,42.75,44.3,42.6,43.2,0.85,33848,1,38.8,44.3,80.0,72.22398012,62.76216655,43.83853939,1
2701,109/12/21,86225094,3956824868.0,43.75,47.5,43.3,47.5,4.3,33921,0,38.95,47.5,100.0,81.48265342,69.00232884,44.04167967,1
