X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2613,109/08/24,1795038,135586003,76.3,77.0,74.5,76.1,0.1,1396,1,73.1,87.0,21.58273381,18.6756552,19.30714419,20.57012216,0
2614,109/08/25,1320187,101369048,76.4,77.4,76.0,77.3,1.2,958,1,73.1,87.0,30.21582734,22.52237925,20.37888921,16.09190913,0
2615,109/08/26,1809828,142956940,77.5,79.8,77.3,79.8,2.5,1365,0,73.1,87.0,48.20143885,31.08206578,23.94661473,9.675712638,0
2616,109/08/27,1299571,102321919,80.0,80.2,77.6,78.3,-1.5,1017,0,73.1,87.0,37.41007194,33.19140117,27.02821021,14.7018283,0
2617,109/08/28,800451,62339437,77.9,78.9,77.3,77.8,-0.5,563,0,73.1,85.8,37.00787402,34.46355878,29.50665974,19.59286164,0
2618,109/08/31,729875,56834395,78.1,79.0,77.1,77.1,-0.7,572,1,73.1,84.3,35.71428571,34.88046776,31.29792908,24.13285171,0
2619,109/09/01,748161,58215219,77.8,78.5,76.5,78.2,1.1,532,1,73.1,80.5,68.91891892,46.22661815,36.27415877,16.36924001,1
2620,109/09/02,1712426,136800190,79.0,80.5,79.0,80.1,1.9,1253,0,74.5,80.5,93.33333333,61.92885654,44.82572469,10.61946099,1
2621,109/09/03,1263765,101510700,81.0,81.5,79.2,79.7,-0.4,914,0,74.5,81.5,74.28571429,66.04780912,51.89975284,23.60364026,1
2622,109/09/04,923000,72275997,77.2,79.9,77.0,79.5,-0.2,713,0,76.0,81.5,63.63636364,65.24399396,56.34783321,38.55551171,1
2623,109/09/07,1267881,98877465,79.4,80.2,76.9,77.1,-2.4,872,0,76.5,81.5,12.0,47.49599597,53.3972208,65.19967045,0
2624,109/09/08,1217413,94751769,77.6,78.7,77.1,77.1,0,681,1,76.5,81.5,12.0,35.66399732,47.4861463,71.13044428,0
2625,109/09/09,1027408,79753946,76.6,79.0,76.0,78.8,1.7,834,1,76.0,81.5,50.90909091,40.74569518,45.23932926,54.22659743,1
2626,109/09/10,3481366,283986048,79.4,83.2,78.8,82.4,3.6,2595,1,76.0,83.2,88.88888889,56.79342642,49.09069498,33.68523211,1
2627,109/09/11,4629180,386810963,82.8,84.5,82.1,83.3,0.9,3266,0,76.0,84.5,85.88235294,66.48973526,54.89037507,31.6916547,1
2628,109/09/14,4796516,406088577,84.6,86.4,82.7,82.9,-0.4,3578,1,76.0,86.4,66.34615385,66.44187479,58.74087498,43.33887536,1
2629,109/09/15,3153871,266863320,83.2,85.5,83.0,85.1,2.2,2202,1,76.0,86.4,87.5,73.46124986,63.6476666,44.0205001,1
2630,109/09/16,2658290,226352016,85.2,85.9,84.1,85.3,0.2,1817,0,76.0,86.4,89.42307692,78.78185888,68.69239736,48.51347433,1
2631,109/09/17,1704943,145104098,84.7,86.0,84.3,84.4,-0.9,1127,0,76.0,86.4,80.76923077,79.44431618,72.2763703,57.94047855,1
2632,109/09/18,944788,79728567,84.4,85.4,83.9,84.1,-0.3,702,0,76.0,86.4,77.88461538,78.92441591,74.4923855,65.62832469,1
2633,109/09/21,726300,60914556,84.0,84.8,83.2,83.2,-0.9,527,0,76.0,86.4,69.23076923,75.69320035,74.89265712,73.29157066,1
2634,109/09/22,1728409,141345131,82.7,83.0,81.0,81.3,-1.9,1110,1,78.8,86.4,32.89473684,61.42704585,70.40412003,88.35826839,1
2635,109/09/23,852488,69986551,82.0,82.9,81.6,82.6,1.3,608,0,81.0,86.4,29.62962963,50.82790711,63.87871572,89.98033295,1
2636,109/09/24,1677832,134201328,81.7,82.2,78.7,78.9,-3.7,1232,0,78.7,86.4,2.597402597,34.75107227,54.16950124,93.00635917,0
2637,109/09/25,2099551,161491803,79.6,80.0,74.9,75.8,-3.1,1381,1,74.9,86.0,8.108108108,25.87008422,44.73636223,82.46891826,0
2638,109/09/28,1327150,102402259,76.8,78.0,75.6,77.1,1.3,1070,0,74.9,86.0,19.81981982,23.85332942,37.77535129,65.61939505,0
2639,109/09/29,2499555,190973331,77.1,78.1,75.6,75.9,-1.2,1510,1,74.9,86.0,9.009009009,18.90522262,31.4853084,56.64547997,0
2640,109/09/30,1902963,147025977,76.5,78.9,75.4,78.5,2.6,1384,1,74.9,85.4,34.28571429,24.03205317,29.00088999,38.93856363,0
2641,109/10/05,1882034,150922142,78.9,81.3,78.0,81.1,2.6,1478,1,74.9,84.8,62.62626263,36.89678966,31.63285655,21.10499033,0
2642,109/10/06,2305493,189046229,82.3,83.2,80.9,81.2,0.1,1558,1,74.9,83.2,75.90361446,49.89906459,37.72159256,13.3666485,1
2643,109/10/07,2806154,233445445,81.0,84.2,80.7,84.1,2.9,2091,0,74.9,84.2,98.92473118,66.24095345,47.22804619,9.202231668,1
2644,109/10/08,2025612,170131620,84.5,85.4,83.2,84.0,-0.1,1604,1,74.9,85.4,86.66666667,73.04952453,55.83520564,21.40656786,1
2645,109/10/12,2632881,223693954,84.6,86.0,83.5,84.4,0.4,1939,0,74.9,86.0,85.58558559,77.22821155,62.96620761,34.44219973,1
2646,109/10/13,2111360,177197320,84.5,84.7,83.3,84.1,-0.3,1521,1,75.4,86.0,82.0754717,78.84396493,68.25879338,47.08845028,1
2647,109/10/14,5079554,438305016,84.9,87.8,84.6,85.6,1.5,3556,0,75.4,87.8,82.25806452,79.98199813,72.1665283,56.53558864,1
2648,109/10/15,1947921,164491285,85.0,85.8,83.7,84.9,-0.7,1416,0,75.4,87.8,76.61290323,78.85896649,74.39734103,65.4740901,1
2649,109/10/16,1480643,125462112,84.8,85.8,83.7,83.9,-1,1136,1,78.0,87.8,60.20408163,72.64067154,73.81178453,76.15401052,1
2650,109/10/19,1711458,145550989,84.4,86.0,84.3,84.7,0.8,1194,1,80.7,87.8,56.33802817,67.20645708,71.61000872,80.41711198,1
2651,109/10/20,1067034,90645380,84.6,85.7,84.3,85.0,0.3,776,0,80.7,87.8,60.56338028,64.99209815,69.40403853,78.22791928,1
