X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2636,109/10/26,5423582,586221180,107.5,108.5,107.5,108.5,1,3624,1,106.5,108.5,100.0,71.03275057,48.83567606,4.441527041,1
2637,109/10/27,7943352,864016791,108.0,109.5,108.0,109.0,0.5,2994,0,106.5,109.5,83.33333333,75.13294482,57.60143231,22.53840729,1
2638,109/10/28,5025995,545472385,108.5,109.0,108.0,108.5,-0.5,3352,0,106.5,109.5,66.66666667,72.3108521,62.50457224,42.89201252,1
2639,109/10/29,5115718,551224394,108.0,108.0,107.5,107.5,-1,3384,0,106.5,109.5,33.33333333,59.31834585,61.44249678,65.69079864,1
2640,109/10/30,7628637,819321400,107.5,108.0,107.0,107.0,-0.5,4724,1,106.5,109.5,16.66666667,45.10111945,55.995371,77.7838741,1
2641,109/11/02,8131379,882690062,108.0,109.5,107.5,109.5,2.5,5274,0,106.5,109.5,100.0,63.4007463,58.46382944,48.5899957,1
2642,109/11/03,7580978,828526610,109.5,109.5,109.0,109.5,0,5165,0,106.5,109.5,100.0,75.60049753,64.17605214,41.32716134,1
2643,109/11/04,3504811,382976013,109.0,109.5,109.0,109.5,0,3223,1,107.0,109.5,100.0,83.73366502,70.69525643,44.61843925,1
2644,109/11/05,6541354,716291991,109.5,110.0,109.0,110.0,0.5,3212,0,107.0,110.0,100.0,89.15577668,76.84876318,52.23473618,1
2645,109/11/06,5093971,557628583,109.5,110.0,109.0,109.5,-0.5,3059,1,107.0,110.0,83.33333333,87.21496223,80.30416287,66.48256413,1
2646,109/11/09,5411829,593093749,109.5,110.0,109.0,110.0,0.5,2737,0,107.0,110.0,100.0,91.47664149,84.02832241,69.13168424,1
2647,109/11/10,6433358,704828684,110.0,110.0,109.0,110.0,0,2937,0,107.0,110.0,100.0,94.31776099,87.45813527,73.73888382,1
2648,109/11/11,7194019,789544925,110.0,110.0,109.5,110.0,0,4969,0,107.0,110.0,100.0,96.21184066,90.37603707,78.70442988,1
2649,109/11/12,4426471,486681555,110.0,110.5,109.5,110.0,0,2059,0,107.5,110.5,83.33333333,91.91900489,90.89035967,88.83306925,1
2650,109/11/13,5774856,632865548,109.5,110.0,109.0,110.0,0,3068,0,109.0,110.5,66.66666667,83.50155881,88.42742605,98.27916053,1
2651,109/11/16,6870576,751991239,109.5,110.0,109.0,109.5,-0.5,4365,1,109.0,110.5,33.33333333,66.77881699,81.21122303,110.0760351,1
2652,109/11/17,8249369,902878214,109.0,110.0,108.5,110.0,0.5,4452,0,108.5,110.5,75.0,69.51921132,77.31388579,92.90323474,1
2653,109/11/18,5449294,598224350,110.0,110.0,109.5,110.0,0,3188,0,108.5,110.5,75.0,71.34614088,75.32463749,83.28163071,1
2654,109/11/19,6210131,681303968,110.0,110.0,109.5,110.0,0,2994,0,108.5,110.5,75.0,72.56409392,74.4044563,78.08518106,1
2655,109/11/20,7353752,804992416,110.0,110.0,109.0,109.5,-0.5,3321,1,108.5,110.5,50.0,65.04272928,71.28388063,83.76618332,1
2656,109/11/23,8676191,955625649,110.0,110.5,109.5,110.5,1,4277,0,108.5,110.5,100.0,76.69515285,73.08763804,65.8726084,1
2657,109/11/24,4932117,540779262,110.0,110.0,109.5,109.5,-1,3121,0,108.5,110.5,50.0,67.79676857,71.32401488,78.3785075,1
2658,109/11/25,6899982,753830333,110.0,110.0,108.5,109.0,-0.5,4851,1,108.5,110.5,25.0,53.53117905,65.3930696,89.11685072,1
2659,109/11/26,8611752,939587521,109.0,110.0,108.5,109.5,0.5,5155,0,108.5,110.5,50.0,52.35411936,61.04675286,78.43201984,1
2660,109/11/27,5181020,567562410,109.5,110.0,109.0,109.5,0,3100,0,108.5,110.5,50.0,51.56941291,57.88763954,70.5240928,1
2661,109/11/30,20710752,2250287590,109.5,110.0,108.5,108.5,-1,3578,1,108.5,110.5,0.0,34.37960861,50.05162923,81.39567048,0
2662,109/12/01,6246343,680041849,108.5,109.5,108.5,109.0,0.5,4101,0,108.5,110.5,25.0,31.2530724,43.78544362,68.85018605,0
2663,109/12/02,8279221,900953150,108.5,109.5,108.5,109.0,0,3907,0,108.5,110.5,25.0,29.16871494,38.91320073,58.40217231,0
2664,109/12/03,6799695,739082003,109.0,109.0,108.5,108.5,-0.5,4451,1,108.5,110.5,0.0,19.44580996,32.42407047,58.38059149,0
2665,109/12/04,6774426,739906266,109.5,109.5,109.0,109.5,1,3833,0,108.5,110.0,66.66666667,35.18609553,33.34474549,29.66204541,1
2666,109/12/07,9323251,1014566625,109.5,109.5,108.5,108.5,-1,5090,1,108.5,110.0,0.0,23.45739702,30.04896267,43.23209396,0
2667,109/12/08,6133358,667826495,108.5,109.5,108.5,109.5,1,4347,0,108.5,110.0,66.66666667,37.8604869,32.65280408,22.23743843,1
2668,109/12/09,9418308,1022571631,109.0,109.0,108.0,108.5,-1,4492,0,108.0,110.0,25.0,33.57365793,32.95975536,31.73195022,0
2669,109/12/10,5029951,545808373,108.0,109.0,108.0,108.5,0,2249,0,108.0,110.0,25.0,30.71577196,32.21176089,35.20373877,0
2670,109/12/11,6596981,714299794,108.5,108.5,108.0,108.5,0,4497,0,108.0,109.5,33.33333333,31.58829242,32.00393807,32.83522937,0
2671,109/12/14,5650460,613565086,108.5,109.0,108.0,108.5,0,2635,1,108.0,109.5,33.33333333,32.16997272,32.05928295,31.83790341,0
2672,109/12/15,5936047,645241678,108.5,109.0,108.0,109.0,0.5,3999,1,108.0,109.5,66.66666667,43.6688707,35.92914554,20.4496952,1
2673,109/12/16,8048519,877537348,108.5,109.5,108.5,109.5,0.5,5665,0,108.0,109.5,100.0,62.4459138,44.76806829,9.41237727,1
2674,109/12/17,6088506,665241088,109.0,109.5,109.0,109.5,0,3532,0,108.0,109.5,100.0,74.96394253,54.83335971,14.57219405,1
2675,109/12/18,8552514,934909809,109.5,109.5,109.0,109.5,0,3742,0,108.0,109.5,100.0,83.30929502,64.32533814,26.35742439,1
2676,109/12/21,6770582,740899774,109.5,110.0,109.0,109.5,0,4421,0,108.0,110.0,75.0,80.53953002,69.73006877,48.11114627,1
2677,109/12/22,5640757,615857751,109.5,109.5,109.0,109.0,-0.5,4112,0,108.0,110.0,50.0,70.35968668,69.9399414,69.10045086,1
2678,109/12/23,9592260,1043465263,109.0,109.5,108.0,108.5,-0.5,3208,0,108.0,110.0,25.0,55.23979112,65.03989131,84.64009169,1
2679,109/12/24,7604760,822977120,108.5,109.0,108.0,108.0,-0.5,3850,1,108.0,110.0,0.0,36.82652741,55.63543668,93.25325521,0
2680,109/12/25,8715662,945414602,108.5,109.0,108.0,108.5,0.5,4220,1,108.0,110.0,25.0,32.88435161,48.05174165,78.38652175,0
2681,109/12/28,7444198,813677314,108.5,109.5,108.5,109.5,1,3972,0,108.0,110.0,75.0,46.92290107,47.67546146,49.18058224,1
2682,109/12/29,4735442,515432217,109.5,109.5,108.5,109.0,-0.5,2469,1,108.0,110.0,50.0,47.94860071,47.76650788,47.40232221,1
2683,109/12/30,7229132,791745385,109.0,110.0,109.0,110.0,1,3914,0,108.0,110.0,100.0,65.29906714,53.6106943,30.23394861,1
2684,109/12/31,7149092,781733469,110.0,110.0,109.0,109.0,-1,2685,0,108.0,110.0,50.0,60.1993781,55.80692223,47.0220105,1
2685,110/01/04,8022757,876444280,109.0,109.5,109.0,109.0,0,3676,1,108.0,110.0,50.0,56.7995854,56.13780995,54.81425907,1
2686,110/01/05,6176722,674179757,109.0,109.5,108.5,109.5,0.5,2977,0,108.0,110.0,75.0,62.86639026,58.38067006,49.40922964,1
2687,110/01/06,9003411,981592305,109.0,109.5,108.5,109.5,0,4931,0,108.0,110.0,75.0,66.91092684,61.22408899,49.85041327,1
2688,110/01/07,5445667,594480394,109.0,109.5,109.0,109.0,-0.5,3787,1,108.0,110.0,50.0,61.27395123,61.24070973,61.17422674,1
2689,110/01/08,11533683,1262573837,109.0,110.0,109.0,110.0,1,6194,1,108.5,110.0,100.0,74.18263415,65.55468454,48.29878531,1
2690,110/01/11,14095893,1556172671,110.0,111.0,109.5,111.0,1,7029,0,108.5,111.0,100.0,82.78842277,71.29926395,48.32094631,1
2691,110/01/12,9262639,1028189975,111.0,111.5,110.5,111.0,0,4352,1,108.5,111.5,83.33333333,82.97005962,75.18952917,59.62846828,1
2692,110/01/13,10047070,1118733173,111.0,111.5,111.0,111.5,0.5,6251,1,108.5,111.5,100.0,88.64670642,79.67525492,61.73235193,1
2693,110/01/14,6254032,698809455,111.5,112.0,111.5,112.0,0.5,3483,0,108.5,112.0,100.0,92.43113761,83.92721582,66.91937223,1
2694,110/01/15,7883392,879882359,112.0,112.5,111.0,111.0,-1,4346,0,108.5,112.5,62.5,82.45409174,83.43617446,85.40033989,1
2695,110/01/18,5316014,591133245,111.0,111.5,111.0,111.0,0,3207,0,108.5,112.5,62.5,75.80272783,80.89169225,91.06962109,1
2696,110/01/19,5330628,592670262,111.0,111.5,111.0,111.0,0,3289,0,109.0,112.5,57.14285714,69.58277093,77.12205181,92.20061356,1
