X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2658,109/10/21,397192,26881856,67.9,67.9,67.5,67.5,0.4,340,1,66.9,68.0,81.81818182,72.40210721,72.03430204,71.29869171,1
2659,109/10/22,798620,54670202,67.9,69.0,67.6,67.67,1.2,523,0,66.9,69.0,100.0,81.60140481,75.2233363,62.46719928,1
2660,109/10/23,442404,30371876,69.0,69.0,68.3,67.77,-0.3,358,1,67.0,69.0,85.0,82.73426987,77.72698082,67.71240273,1
2661,109/10/26,485814,33425294,68.7,68.9,68.7,67.94000000000001,0.1,401,0,67.0,69.0,90.0,85.15617991,80.20338052,70.29778173,1
2662,109/10/27,448856,30854460,68.8,68.8,68.5,68.09,0,339,1,67.0,69.0,90.0,86.77078661,82.39251588,73.63597443,1
2663,109/10/28,756135,52264904,69.0,69.3,68.9,68.26,0.3,629,0,67.0,69.3,91.30434783,88.28197368,84.35566848,76.50305808,1
2664,109/10/29,510360,35153787,68.7,69.1,68.2,68.41,0,452,0,67.0,69.3,91.30434783,89.28943173,86.00025623,79.42190524,1
2665,109/10/30,351562,24179280,69.1,69.1,68.6,68.51,-0.4,328,1,67.0,69.3,73.91304348,84.16396898,85.38816048,87.83654348,1
2666,109/11/02,581561,39973142,68.9,68.9,68.6,68.61999999999999,0.1,420,1,67.5,69.3,72.22222222,80.18338673,83.6532359,90.59293424,1
2667,109/11/03,977813,67787584,68.8,69.8,68.7,68.84,0.8,577,1,67.6,69.8,90.90909091,83.75862145,83.68836442,83.54785034,1
2668,109/11/04,596574,41577573,69.6,70.0,69.4,69.04999999999998,0.3,435,1,68.2,70.0,94.44444444,87.32056245,84.89909709,80.05616638,1
2669,109/11/05,559618,39210232,70.0,70.3,69.6,69.16,0.2,449,1,68.2,70.3,90.47619048,88.37243846,86.05687755,81.42575573,1
2670,109/11/06,1157910,81735243,70.3,70.8,70.1,69.36,0.6,672,1,68.2,70.8,96.15384615,90.96624102,87.69333204,81.14751407,1
2671,109/11/09,793146,56491223,71.0,71.4,71.0,69.60999999999999,0.6,578,1,68.2,71.4,96.875,92.93582735,89.44083048,82.45083673,1
2672,109/11/10,1007218,71812048,71.3,71.5,70.8,69.86999999999999,0.1,640,1,68.2,71.5,96.96969697,94.28045056,91.05403717,84.6012104,1
2673,109/11/11,2720456,197325704,72.0,72.9,71.9,70.21,1.1,1742,0,68.6,72.9,90.69767442,93.08619184,91.73142206,89.0218825,1
2674,109/11/12,2110530,150820470,72.8,72.8,70.3,70.4,-1.5,1397,1,68.6,72.9,55.81395349,80.66211239,88.04165217,102.8007317,1
2675,109/11/13,1270971,91460780,71.5,72.4,71.2,70.74,1.1,809,1,68.7,72.9,80.95238095,80.75886858,85.61405764,95.32443576,1
2676,109/11/16,842777,61034090,72.4,72.7,72.3,71.1,0.3,629,0,69.4,72.9,85.71428571,82.41067429,84.54626319,88.81744099,1
2677,109/11/17,770955,55473333,72.5,72.5,71.7,71.33000000000001,-0.5,572,0,69.6,72.9,69.6969697,78.17277276,82.42176638,90.91975362,1
2678,109/11/18,778952,55880051,72.0,72.0,71.6,71.51,-0.2,533,0,70.1,72.9,57.14285714,71.16280089,78.66877788,93.68073187,1
