X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2658,109/10/21,44000,574800,13.05,13.15,13.0,13.15,0.1,29,0,12.9,13.6,35.71428571,28.18559959,29.5081582,32.15327543,0
2659,109/10/22,19413,254410,13.15,13.15,13.1,13.1,-0.05,12,0,12.9,13.6,28.57142857,28.31420925,29.11017522,30.70210716,0
2660,109/10/23,37688,494312,13.1,13.15,13.1,13.1,0,20,0,12.9,13.4,40.0,32.20947283,30.14327442,26.0108776,0
2661,109/10/26,28000,366900,13.15,13.15,13.05,13.05,-0.05,15,0,12.9,13.4,30.0,31.47298189,30.58651024,28.81356696,0
2662,109/10/27,76501,994961,13.05,13.05,12.95,13.05,0,45,0,12.9,13.4,30.0,30.98198793,30.71833614,30.19103256,0
2663,109/10/28,81178,1051645,13.15,13.15,12.9,13.0,-0.05,36,0,12.9,13.4,20.0,27.32132528,29.58599919,34.11534699,0
2664,109/10/29,40100,515350,12.9,13.0,12.75,12.85,-0.15,24,0,12.75,13.4,15.38461538,23.34242198,27.50480679,35.82957639,0
2665,109/10/30,40000,514800,12.9,12.9,12.85,12.85,0,22,0,12.75,13.15,25.0,23.89494799,26.30152052,31.11466558,0
2666,109/11/02,22000,282300,12.85,12.85,12.8,12.85,0,12,1,12.75,13.15,25.0,24.26329866,25.62211323,28.33974238,0
2667,109/11/03,19002,246274,12.85,13.0,12.85,12.95,0.1,15,1,12.75,13.15,50.0,32.84219911,28.02880852,18.40202736,0
2668,109/11/04,24001,314463,13.1,13.15,13.0,13.1,0.15,18,0,12.75,13.15,87.5,51.06146607,35.70636104,4.996150978,1
2669,109/11/05,10001,130913,13.1,13.1,13.0,13.1,0,7,0,12.75,13.15,87.5,63.20764405,44.87345538,8.205078032,1
2670,109/11/06,8079,105834,13.1,13.1,13.1,13.1,0,8,1,12.75,13.15,87.5,71.30509603,53.68400226,18.44181472,1
2671,109/11/09,18045,237339,13.2,13.2,13.15,13.15,0.05,13,0,12.75,13.2,88.88888889,77.16636032,61.51145495,30.2016442,1
2672,109/11/10,29241,383688,13.2,13.2,13.05,13.1,-0.05,23,0,12.75,13.2,77.77777778,77.37016614,66.79769201,45.65274376,1
2673,109/11/11,61841,802984,13.05,13.05,12.95,12.95,-0.15,38,0,12.8,13.2,37.5,64.08011076,65.89183159,69.51527326,1
2674,109/11/12,26193,339709,12.95,13.05,12.95,12.95,0,17,0,12.8,13.2,37.5,55.22007384,62.33457901,76.56358935,1
2675,109/11/13,11003,142486,12.95,12.95,12.95,12.95,0,9,1,12.85,13.2,28.57142857,46.33719208,57.0021167,78.33196593,1
2676,109/11/16,73004,959401,13.05,13.2,13.05,13.15,0.2,50,0,12.95,13.2,80.0,57.55812806,57.18745382,56.44610534,1
2677,109/11/17,63001,829413,13.15,13.2,13.1,13.15,0,34,1,12.95,13.2,80.0,65.03875204,59.80455322,49.3361556,1
2678,109/11/18,69363,915923,13.3,13.3,13.05,13.2,0.05,54,0,12.95,13.3,71.42857143,67.16869183,62.25926609,52.44041461,1
2679,109/11/19,61138,803371,13.15,13.2,13.1,13.2,0,39,0,12.95,13.3,71.42857143,68.5886517,64.3690613,55.92988049,1
2680,109/11/20,24265,318498,13.1,13.2,13.05,13.15,-0.05,18,0,12.95,13.3,57.14285714,64.77338685,64.50383648,63.96473574,1
2681,109/11/23,44000,578250,13.1,13.2,13.1,13.15,0,24,1,12.95,13.3,57.14285714,62.22987695,63.74584997,66.77779601,1
2682,109/11/24,118098,1564439,13.2,13.5,13.1,13.2,0.05,68,1,12.95,13.5,45.45454545,56.63809978,61.37659991,70.85360015,1
2683,109/11/25,80038,1067497,13.35,13.4,13.25,13.4,0.2,52,1,12.95,13.5,81.81818182,65.03146046,62.59488676,57.72173935,1
2684,109/11/26,60824,816141,13.4,13.5,13.35,13.5,0.1,39,0,13.05,13.5,100.0,76.68764031,67.29247127,48.50213321,1
2685,109/11/27,59001,794063,13.6,13.6,13.4,13.5,0,27,0,13.05,13.6,81.81818182,78.39782081,70.99425445,56.18712174,1
2686,109/11/30,64101,866213,13.5,13.55,13.5,13.5,0,31,0,13.05,13.6,81.81818182,79.53794115,73.84215002,62.45056776,1
2687,109/12/01,82370,1110108,13.5,13.6,13.45,13.5,0,41,0,13.05,13.6,81.81818182,80.29802137,75.99410714,67.38627866,1
2688,109/12/02,98005,1327167,13.5,13.6,13.5,13.5,0,49,1,13.05,13.6,81.81818182,80.80474152,77.59765193,71.18347275,1
2689,109/12/03,110000,1492250,13.5,13.7,13.4,13.6,0.1,62,1,13.1,13.7,83.33333333,81.64760546,78.94763644,73.5476984,1
2690,109/12/04,81522,1112346,13.6,13.7,13.6,13.65,0.05,53,0,13.1,13.7,91.66666667,84.98729253,80.96085514,72.90798035,1
2691,109/12/07,83971,1144809,13.75,13.8,13.6,13.65,0,44,1,13.25,13.8,72.72727273,80.90061926,80.94077651,81.02109101,1
2692,109/12/08,122000,1668650,13.75,13.75,13.6,13.75,0.1,44,0,13.35,13.8,88.88888889,83.5633758,81.81497627,78.31817722,1
2693,109/12/09,106218,1457346,13.9,13.9,13.55,13.7,-0.05,67,0,13.4,13.9,60.0,75.7089172,79.77962325,87.92103535,1
2694,109/12/10,66211,901735,13.6,13.8,13.55,13.55,-0.15,52,0,13.4,13.9,30.0,60.47261147,73.34395266,99.08663503,1
2695,109/12/11,281884,3726218,13.5,13.5,13.1,13.35,-0.2,125,1,13.1,13.9,31.25,50.73174098,65.80654876,95.95616433,1
2696,109/12/14,499029,6822356,13.6,13.75,13.6,13.6,0.25,247,0,13.1,13.9,62.5,54.65449399,62.08919717,76.95860354,1
2697,109/12/15,170000,2301300,13.55,13.75,13.45,13.45,-0.15,91,1,13.1,13.9,43.75,51.01966266,58.39935233,73.15873169,1
2698,109/12/16,58000,789000,13.6,13.7,13.5,13.65,0.2,46,0,13.1,13.9,68.75,56.9297751,57.90949326,59.86892956,1
2699,109/12/17,54928,743631,13.65,13.7,13.45,13.5,-0.15,38,1,13.1,13.9,50.0,54.61985007,56.81294553,61.19913644,1
2700,109/12/18,115000,1583650,13.6,13.9,13.5,13.9,0.4,62,0,13.1,13.9,100.0,69.74656671,61.12415259,43.87932434,1
