X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2650,109/10/22,12966955,412932233,31.8,32.0,31.65,31.630000000000003,0,4450,1,31.1,32.3,62.5,54.63033498,49.76657575,40.0390573,1
2651,109/10/23,112571775,3687579531,32.0,33.25,31.85,31.74,1.05,38192,1,31.1,33.25,83.72093023,64.32720006,54.62011719,35.20595144,1
2652,109/10/26,144327238,4844046200,33.35,34.0,32.8,31.985000000000003,1.1,49981,0,31.1,34.0,100.0,76.21813337,61.81945592,33.022101,1
2653,109/10/27,323190771,11071193379,34.35,35.2,32.9,32.129999999999995,-1,102730,1,31.1,35.2,46.34146341,66.25924339,63.29938507,57.37966845,1
2654,109/10/28,83058925,2781394137,33.45,33.9,33.1,32.3,0.3,28692,0,31.1,35.2,53.65853659,62.05900779,62.88592598,64.53976236,1
2655,109/10/29,44950397,1479417838,32.8,33.15,32.6,32.459999999999994,-0.25,16775,0,31.2,35.2,46.25,56.78933852,60.85373016,68.98251343,1
2656,109/10/30,46967022,1526467879,33.0,33.15,32.0,32.545,-1.05,17941,0,31.6,35.2,11.11111111,41.56326272,54.42357435,80.1441976,0
2657,109/11/02,31423790,995903981,32.3,32.5,31.4,32.515,-0.6,13585,1,31.4,35.2,0.0,27.70884181,45.5186635,81.13830688,0
2658,109/11/03,27542106,876389163,31.75,32.05,31.5,32.515,0.4,9257,1,31.4,35.2,10.52631579,21.98133314,37.67288671,69.05599387,0
2659,109/11/04,24194417,773137842,32.1,32.2,31.65,32.529999999999994,0.2,8850,0,31.4,35.2,15.78947368,19.91737999,31.75438447,55.42839344,0
2660,109/11/05,21527517,683958579,31.8,31.95,31.5,32.54,-0.05,7414,0,31.4,35.2,14.47368421,18.10281473,27.20386122,45.40595422,0
2661,109/11/06,24389544,779304818,32.2,32.35,31.65,32.42,-0.25,8740,1,31.4,35.2,7.894736842,14.7001221,23.03594818,39.70760035,0
2662,109/11/09,23721906,757148002,32.0,32.1,31.75,32.215,0.25,7700,0,31.4,33.9,22.0,17.13341473,21.06843703,28.93848163,0
2663,109/11/10,24192433,765072473,31.95,32.0,31.4,32.065,-0.45,8626,0,31.4,33.15,5.714285714,13.32703839,18.48797082,28.80983567,0
2664,109/11/11,33873287,1054652875,31.35,31.45,31.0,31.840000000000003,-0.45,14582,1,31.0,33.15,2.325581395,9.659886061,15.5452759,27.31605558,0
2665,109/11/12,20934622,652885062,31.25,31.45,31.0,31.65,0.1,9879,1,31.0,32.5,10.0,9.773257374,13.62126972,21.31729443,0
2666,109/11/13,22524566,697358517,31.2,31.35,30.6,31.585,0.2,9586,1,30.6,32.35,42.85714286,20.8012192,16.01458622,6.441320248,0
2667,109/11/16,66051655,2120431672,31.7,32.35,31.55,31.670000000000005,0.9,22530,1,30.6,32.35,94.28571429,45.2960509,25.77507444,-13.26687846,1
2668,109/11/17,151129704,4997572391,32.95,33.95,32.9,31.855,1.4,52239,1,30.6,33.95,91.04477612,60.54562597,37.36525829,-8.995477084,1
2669,109/11/18,109033622,3714936990,33.85,34.4,33.8,32.05,0.3,32737,1,30.6,34.4,88.15789474,69.74971556,48.16007738,4.980801012,1
2670,109/11/19,75870695,2604463015,34.1,34.55,33.95,32.305,0.55,23742,1,30.6,34.55,98.73417722,79.41120278,58.57711918,16.90895198,1
2671,109/11/20,120920835,4269997382,34.8,35.9,34.75,32.66,0.75,44451,1,30.6,35.9,87.73584906,82.18608487,66.44677441,34.96815348,1
2672,109/11/23,164442147,6045051193,36.0,37.8,35.5,33.135000000000005,1.45,58492,0,30.6,37.8,84.72222222,83.03146399,71.97500427,49.86208483,1
2673,109/11/24,101452226,3721894672,37.55,37.75,35.7,33.575,-0.8,38015,1,30.6,37.8,73.61111111,79.89134636,74.61378497,64.05866217,1
2674,109/11/25,75864901,2760881759,36.7,37.2,35.5,34.084999999999994,0.25,27375,1,30.6,37.8,77.08333333,78.95534202,76.06097065,70.27222791,1
2675,109/11/26,43947038,1591659116,36.35,36.6,35.6,34.61,0.25,16350,1,31.55,37.8,77.6,78.50356135,76.87516755,73.61837996,1
2676,109/11/27,184917391,7013931949,38.0,38.7,37.1,35.29,1.75,58219,1,32.9,38.7,90.51724138,82.50812136,78.75281882,71.24221374,1
2677,109/11/30,94713173,3657338211,38.45,39.15,38.05,35.915,0.35,33928,1,33.8,39.15,87.85046729,84.28890333,80.59818032,73.2167343,1
2678,109/12/01,114075510,4474023950,39.5,39.8,38.35,36.510000000000005,1.1,41179,1,33.95,39.8,96.58119658,88.38633442,83.19423169,72.81002623,1
2679,109/12/02,179280231,7356288530,39.95,41.9,39.8,37.28,2.05,63557,0,34.75,41.9,96.5034965,91.09205511,85.8268395,75.29640826,1
2680,109/12/03,119099141,4927469291,42.55,42.6,40.6,37.940000000000005,-0.55,44237,1,35.5,42.6,78.87323944,87.01911655,86.22426518,84.63456244,1
2681,109/12/04,182207729,7832717157,41.75,44.25,41.55,38.775,2.5,66046,1,35.5,44.25,92.57142857,88.86988723,87.1061392,83.57864314,1
2682,109/12/07,160145529,7222837669,45.0,46.9,43.85,39.55,0.85,59121,0,35.5,46.9,78.50877193,85.41618213,86.54282017,88.79609627,1
2683,109/12/08,128621244,5440150970,42.75,43.1,41.5,40.165,-2.4,50988,1,35.6,46.9,57.07964602,75.97067009,83.01877015,97.11497026,1
2684,109/12/09,71558474,3058964502,42.4,43.3,42.25,40.85,0.95,28033,0,37.1,46.9,60.20408163,70.7151406,78.9175603,95.32239969,1
2685,109/12/10,70029350,2917901105,42.3,42.4,40.6,41.385,-1.25,29401,0,38.05,46.9,41.8079096,61.07939694,72.97150585,96.75572366,1
2686,109/12/11,58679847,2454138844,42.6,42.75,40.7,41.745,0,23199,0,38.35,46.9,39.76608187,53.97495858,66.63932342,91.96805311,1
2687,109/12/14,37370105,1554219024,41.8,42.3,40.8,42.04,-0.3,17616,0,39.8,46.9,23.23943662,43.72978459,59.00281048,89.54886225,0
2688,109/12/15,42878109,1742110297,41.65,41.7,40.05,42.084999999999994,-1.4,17332,1,40.05,46.9,0.0,29.15318973,49.0529369,88.85243123,0
2689,109/12/16,30186385,1230361501,40.9,41.25,40.35,41.97,0.45,12519,1,40.05,46.9,6.569343066,21.62524084,39.91037155,76.48063295,0
2690,109/12/17,37882117,1550101718,40.75,41.25,40.1,41.98,0.7,16108,0,40.05,46.9,16.78832117,20.01293428,33.27789246,59.80780881,0
2691,109/12/18,47405515,1955897416,41.95,41.95,40.7,41.69500000000001,-0.45,18435,0,40.05,43.3,21.53846154,20.52144337,29.02574276,46.03434155,0
2692,109/12/21,39827137,1614732777,40.6,41.1,39.9,41.30499999999999,-0.2,17553,0,39.9,43.3,19.11764706,20.05351127,26.03499893,37.99797426,0
2693,109/12/22,63391548,2536283108,40.25,41.15,38.85,40.995000000000005,-1.6,26816,1,38.85,42.75,2.564102564,14.22370836,22.09790207,37.84628949,0
2694,109/12/23,37817190,1495887121,39.0,40.1,38.8,40.705,1.15,14810,1,38.8,42.75,32.91139241,20.45293638,21.54958018,23.74286777,0
2695,109/12/24,55460752,2233987569,40.2,40.9,39.5,40.565000000000005,0.25,21737,1,38.8,42.3,44.28571429,28.39719568,23.83211868,14.70196467,0
2696,109/12/25,31054824,1261757224,40.7,41.1,40.2,40.43,0.05,13102,1,38.8,41.95,50.79365079,35.86268072,27.84230602,11.80155664,0
2697,109/12/28,163549676,7016738488,41.0,44.1,40.95,40.665000000000006,3.4,63548,0,38.8,44.1,94.33962264,55.35499469,37.01320225,0.329617356,1
2698,109/12/29,101038802,4302798906,43.8,43.8,41.8,40.845000000000006,-1.95,42175,1,38.8,44.1,57.54716981,56.08571973,43.37070808,17.94068476,1
2699,109/12/30,74973613,3186328861,42.1,43.25,41.4,41.03,0.5,30195,0,38.8,44.1,66.98113208,59.71752385,48.81964667,27.0238923,1
2700,109/12/31,70937553,3041020178,43.15,43.85,41.9,41.14,-0.05,26644,0,38.8,44.1,66.03773585,61.82426118,53.15451817,35.81503215,1
2701,110/01/04,68570351,2820116810,42.55,42.7,40.7,41.154999999999994,-1.4,28943,0,38.8,44.1,39.62264151,54.42372129,53.57758588,51.88531505,1
