X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2658,109/10/21,14630997,1444068170,101.5,102.0,96.7,93.64,-3.2,9745,1,89.1,102.0,63.56589147,78.0127949,82.43368749,91.27547268,1
2659,109/10/22,12870778,1278701710,97.5,100.5,97.3,94.69,2.7,8342,0,89.1,102.0,84.49612403,80.17390461,81.68042653,84.69347037,1
2660,109/10/23,4465413,443147722,100.5,101.5,98.4,95.61,-1,3018,1,90.4,102.0,74.13793103,78.16191342,80.50758883,85.19893964,1
2661,109/10/26,5665498,568180293,100.0,102.0,99.3,96.55,0.4,3646,1,92.2,102.0,73.46938776,76.5977382,79.20430528,84.41743946,1
2662,109/10/27,10191355,1036055029,98.5,104.0,98.0,97.72999999999999,4.1,6133,0,93.1,104.0,95.41284404,82.86944014,80.4260169,75.53917042,1
2663,109/10/28,6282249,637564985,103.5,103.5,100.0,98.46000000000001,-2.5,4226,0,93.1,104.0,72.47706422,79.40531484,80.08578288,81.44671897,1
2664,109/10/29,4171646,411928995,99.5,99.6,97.9,98.91,-2,2868,1,94.5,104.0,47.36842105,68.72635024,76.29930533,91.44521552,1
2665,109/10/30,5464973,549696605,99.5,101.5,99.4,99.47999999999999,0.8,3428,1,95.7,104.0,49.39759036,62.28343028,71.62734698,90.31518039,1
2666,109/11/02,9314199,952370774,101.0,104.5,100.0,100.0,0.7,5837,0,96.7,104.5,48.71794872,57.76160309,67.00543235,85.49309087,1
2667,109/11/03,2672661,267584318,101.5,102.0,99.5,99.93,-0.7,1867,1,97.3,104.5,34.72222222,50.08180947,61.36422473,83.92905524,1
2668,109/11/04,2159200,216800842,100.0,101.5,99.2,100.25,0.7,1493,0,97.9,104.5,39.39393939,46.51918611,56.41587852,76.20926334,1
2669,109/11/05,3500686,346159120,101.5,101.5,97.6,100.11999999999999,-1.8,2321,1,97.6,104.5,15.94202899,36.3268004,49.71951915,76.50495664,0
2670,109/11/06,2063164,205709073,98.7,100.5,98.7,100.27,1.8,1438,1,97.6,104.5,42.02898551,38.22752877,45.88885569,61.21150953,0
2671,109/11/09,2863352,289228067,101.0,102.0,100.0,100.42999999999999,0.5,1607,0,97.6,104.5,49.27536232,41.91013995,44.56261711,49.86757142,0
2672,109/11/10,6582493,641258081,101.5,101.5,95.3,99.7,-4.8,4571,0,95.3,104.5,9.782608696,31.20096287,40.10873236,57.92427135,0
2673,109/11/11,3028680,292714371,96.6,98.1,95.7,99.22,0,2297,1,95.3,104.5,9.782608696,24.06151148,34.75965873,56.15595325,0
2674,109/11/12,15669008,1597677754,99.8,105.0,98.7,99.28,3.4,9803,1,95.3,105.0,44.32989691,30.81763995,33.44565247,38.70167751,0
2675,109/11/13,6120977,615109441,100.0,103.0,99.6,99.29,0.3,4067,1,95.3,105.0,47.42268041,36.35265344,34.4146528,30.53865151,0
2676,109/11/16,6319217,633433688,100.5,102.0,98.3,99.39000000000001,1.6,4037,0,95.3,105.0,63.91752577,45.54094422,38.1234166,23.28836137,1
