X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1143,110/07/01,2885901,86088712,29.8,29.95,29.7,29.9,0,1448,0,29.05,30.1,80.95238095,83.37008046,79.83762577,72.77271639,1
1144,110/07/02,3061306,91174478,29.8,29.85,29.75,29.8,-0.1,1335,1,29.6,30.1,40.0,68.91338697,76.19621284,90.76186457,1
1145,110/07/05,3102915,92726989,29.8,30.0,29.7,29.95,0.15,1354,0,29.6,30.1,70.0,69.27559131,73.889339,83.11683436,1
1146,110/07/06,4828422,145054223,29.95,30.25,29.9,29.95,0,2168,0,29.6,30.25,53.84615385,64.13244549,70.63704116,83.6462325,1
1147,110/07/07,3848454,115002875,29.9,30.0,29.75,29.9,-0.05,2079,1,29.6,30.25,46.15384615,58.13957905,66.47122046,83.13450328,1
1148,110/07/08,3945416,117858813,29.95,30.0,29.8,29.95,0.05,2477,0,29.6,30.25,53.84615385,56.70843731,63.21695941,76.2340036,1
1149,110/07/09,4299205,127779679,29.85,29.9,29.6,29.85,-0.1,2230,0,29.6,30.25,38.46153846,50.6261377,59.02001884,75.80778112,0
1150,110/07/12,2275947,67819638,29.95,29.95,29.7,29.7,-0.15,1179,1,29.6,30.25,15.38461538,38.87896359,52.30633376,79.16107408,0
1151,110/07/13,2512167,74788591,29.8,29.9,29.7,29.8,0.1,1240,0,29.6,30.25,30.76923077,36.17571932,46.92946228,68.43694819,0
1152,110/07/14,3205445,95140889,29.85,29.9,29.6,29.7,-0.1,1324,1,29.6,30.25,15.38461538,29.24535134,41.03475863,64.61357321,0
1153,110/07/15,2568732,76418795,29.8,29.85,29.65,29.85,0.15,1184,1,29.6,30.25,38.46153846,32.31741371,38.12897699,49.75210355,0
1154,110/07/16,3948215,118138010,29.8,30.0,29.8,29.9,0.05,2303,1,29.6,30.25,46.15384615,36.92955786,37.72917061,39.32839612,0
1155,110/07/19,4446717,133347528,29.9,30.15,29.8,30.15,0.25,2151,0,29.6,30.15,100.0,57.95303857,44.47045993,17.50530266,1
1156,110/07/20,4075939,122299494,30.1,30.15,29.85,29.95,-0.2,1660,0,29.6,30.15,63.63636364,59.84748026,49.59613338,29.09343961,1
1157,110/07/21,3768645,112688827,30.0,30.1,29.75,29.85,-0.1,1721,1,29.6,30.15,45.45454545,55.04983533,51.41403403,44.14243143,1
1158,110/07/22,3392739,101861259,30.0,30.1,29.9,30.1,0.25,1392,1,29.6,30.15,90.90909091,67.00292052,56.61032952,35.82514753,1
1159,110/07/23,10618040,325229231,30.1,30.9,30.1,30.9,0.8,4360,0,29.6,30.9,100.0,78.00194701,63.74086869,35.21871204,1
1160,110/07/26,6322846,193515267,31.1,31.1,30.25,30.55,-0.35,3044,0,29.6,31.1,63.33333333,73.11240912,66.8647155,54.36932825,1
1161,110/07/27,3830793,115661913,30.4,30.4,30.0,30.15,-0.4,1750,0,29.65,31.1,34.48275862,60.23585895,64.65509665,73.49357204,1
1162,110/07/28,5200464,155462340,30.15,30.35,29.8,29.9,-0.25,3075,1,29.75,31.1,11.11111111,43.86094301,57.7237121,85.44925029,0
1163,110/07/29,2528600,76248988,30.0,30.4,29.9,30.4,0.5,1233,0,29.75,31.1,48.14814815,45.29001139,53.5791452,70.15741282,0
1164,110/07/30,3135831,94739123,30.3,30.35,30.05,30.35,-0.05,1355,0,29.75,31.1,44.44444444,45.00815574,50.72214871,62.15013465,0
1165,110/08/02,2991032,90453937,30.2,30.35,30.05,30.35,0,1488,1,29.75,31.1,44.44444444,44.82025197,48.7548498,56.62404545,0
1166,110/08/03,2259261,68402019,30.15,30.4,30.15,30.4,0.05,1124,0,29.8,31.1,46.15384615,45.26478337,47.59149432,52.24491623,0
1167,110/08/04,1693370,51379521,30.25,30.45,30.2,30.35,-0.05,1009,1,29.8,31.1,42.30769231,44.27908635,46.48735833,50.9039023,0
1168,110/08/05,2355670,71358749,30.3,30.45,30.15,30.45,0.1,1006,0,29.8,31.1,50.0,46.18605757,46.38692474,46.7886591,0
1169,110/08/06,1824523,55244937,30.45,30.5,30.2,30.25,-0.2,1079,0,29.8,30.5,64.28571429,52.21927647,48.33104199,40.55457301,0
1170,110/08/09,2985063,89696601,30.05,30.25,29.85,30.1,-0.15,1548,0,29.8,30.5,42.85714286,49.09856527,48.58688308,47.5635187,0
1171,110/08/10,3892188,116936761,30.2,30.25,29.9,29.95,-0.15,1820,0,29.85,30.5,15.38461538,37.86058197,45.01144938,59.31318419,0
1172,110/08/11,3436409,103150434,29.95,30.2,29.9,29.95,0,1254,0,29.85,30.5,15.38461538,30.36859311,40.13049729,59.65430564,0
1173,110/08/12,2619497,78443802,30.0,30.1,29.9,29.9,-0.05,1150,1,29.85,30.5,7.692307692,22.8098313,34.35694196,57.45116327,0
1174,110/08/13,4234350,126724311,29.9,30.0,29.85,30.0,0.1,1651,0,29.85,30.5,23.07692308,22.8988619,30.53758194,45.81502203,0
1175,110/08/16,6880817,200561186,29.3,29.4,29.0,29.1,X0.00,3188,0,29.0,30.5,6.666666667,17.48813015,26.18776468,43.58703372,0
