X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2659,109/10/21,1588395,596854020,379.0,379.0,373.5,380.55,-1,1199,0,372.0,401.5,11.86440678,23.48562695,37.89554795,66.71538996,0
2660,109/10/22,5620301,2048795069,374.0,374.0,360.0,379.1,-11,4452,1,360.0,401.5,10.84337349,19.27154246,31.68754612,56.51955344,0
2661,109/10/23,2599526,950921768,369.5,370.5,363.0,377.55,0.5,2002,0,360.0,396.0,13.88888889,17.47732461,26.95080562,45.89776764,0
2662,109/10/26,1533609,562009643,368.5,369.5,363.0,374.5,-1,1427,1,360.0,389.5,13.55932203,16.17132375,23.35764499,37.73028748,0
2663,109/10/27,1749607,634529685,361.0,366.0,358.0,372.0,1.5,1460,0,358.0,381.5,31.91489362,21.41918037,22.71149012,25.29610962,0
2664,109/10/28,1571436,570629677,363.0,366.0,360.5,370.2,-1.5,1404,0,358.0,380.0,27.27272727,23.37036267,22.9311143,22.05261757,0
2665,109/10/29,1476858,528606297,359.0,359.5,355.0,368.3,-5,1483,0,355.0,380.0,16.0,20.91357511,22.25860124,24.94865349,0
2666,109/10/30,1800956,641477929,357.5,358.0,355.0,366.45,-3.5,1343,0,355.0,380.0,2.0,14.60905008,19.70875085,29.9081524,0
2667,109/11/02,3755105,1306177272,352.0,355.0,344.5,363.75,-7.5,3161,1,344.5,379.0,10.14492754,13.12100923,17.51283698,26.29649248,0
2668,109/11/03,3143419,1112305942,348.0,358.0,348.0,361.45,5.5,2601,1,344.5,374.0,30.50847458,18.91683101,17.98083499,16.10884294,0
2669,109/11/04,7096865,2485201288,353.5,359.5,342.0,359.75,5,5271,0,342.0,370.5,57.89473684,31.90946629,22.62371209,4.05220369,0
2670,109/11/05,3734263,1323699944,356.5,357.0,352.5,358.6,-5.5,2602,1,342.0,369.5,40.0,34.60631086,26.61791168,10.64111332,0
2671,109/11/06,5052141,1831551513,353.0,368.0,353.0,358.25,8.5,4127,1,342.0,368.0,75.0,48.07087391,33.76889909,5.164949452,0
2672,109/11/09,3844320,1399431780,362.5,372.0,360.5,358.05,0.5,2915,0,342.0,372.0,66.66666667,54.26947149,40.60242322,13.26832668,0
2673,109/11/10,7527581,2648917728,362.0,367.0,346.0,356.35,-13.5,5642,0,342.0,372.0,21.66666667,43.40186988,41.53557211,37.80297656,0
2674,109/11/11,8297633,2871739702,348.5,351.5,344.0,354.75,-0.5,4809,1,342.0,372.0,20.0,35.60124659,39.5574636,47.46989763,0
2675,109/11/12,3617318,1274815398,350.0,356.0,349.0,354.15,5,2780,1,342.0,372.0,36.66666667,35.95638662,38.35710461,43.15854059,0
2676,109/11/13,3388441,1217162455,352.5,363.0,352.0,354.85,9.5,2980,1,342.0,372.0,68.33333333,46.74870219,41.1543038,29.96550703,0
