X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2658,109/10/21,1519341,334121838,221.5,223.5,218.0,219.5,-4,1211,0,213.0,224.0,45.45454545,53.14106175,52.42499514,50.99286191,1
2659,109/10/22,2369588,508650508,217.5,219.0,212.0,219.0,-4,1764,0,212.0,224.0,16.66666667,40.98293006,48.61097345,63.86706022,0
2660,109/10/23,4476615,937254150,214.0,214.5,208.0,217.95,-5.5,3116,1,208.0,224.0,3.125,28.36362004,41.86185564,68.85832685,0
2661,109/10/26,2342768,497699281,211.5,214.5,210.0,217.6,5.5,1595,0,208.0,224.0,37.5,31.40908003,38.3775971,52.31463126,0
2662,109/10/27,2350663,492235903,211.0,212.0,208.0,216.7,-4,1773,0,208.0,224.0,12.5,25.10605335,33.95374919,51.64914086,0
2663,109/10/28,1278683,266854696,209.0,210.0,207.5,215.6,-1,1009,0,207.5,224.0,9.090909091,19.76767193,29.22505677,48.13982644,0
2664,109/10/29,1908914,392231561,205.0,208.5,203.0,214.1,-2.5,1412,1,203.0,224.0,16.66666667,18.73400351,25.72803901,39.71611003,0
2665,109/10/30,1723517,358878333,207.0,209.5,206.5,213.05,1,1080,0,203.0,224.0,21.42857143,19.63219282,23.69609028,31.82388521,0
2666,109/11/02,1237976,257076176,208.0,210.5,206.0,211.55,-1.5,880,1,203.0,223.5,14.63414634,17.96617732,21.7861193,29.42600324,0
2667,109/11/03,1143151,238839993,208.0,210.0,207.5,210.3,3.5,886,1,203.0,219.0,40.625,25.51911822,23.03045227,18.05312038,0
2668,109/11/04,1460532,307357032,209.0,213.0,208.0,209.55,1,1214,1,203.0,214.5,65.2173913,38.75187591,28.27092682,7.309028626,0
2669,109/11/05,1035129,219645510,211.0,213.5,211.0,209.35,1.5,867,1,203.0,214.5,78.26086957,51.92154046,36.1544647,4.620313171,1
2670,109/11/06,1413157,301500484,211.5,214.5,211.5,209.95,2.5,1043,1,203.0,214.5,100.0,67.94769364,46.75220768,4.361235756,1
2671,109/11/09,1395975,302827140,215.5,218.0,215.0,210.3,3,1132,0,203.0,218.0,96.66666667,77.52068465,57.00836667,15.98373071,1
2672,109/11/10,3080959,676071702,220.0,223.0,216.0,211.05,0,2075,1,203.0,223.0,72.5,75.8471231,63.28795215,38.16961024,1
2673,109/11/11,1912749,414236092,216.5,220.0,211.5,212.15,2.5,1510,1,206.0,223.0,82.35294118,78.01572913,68.19721114,48.56017517,1
2674,109/11/12,8001900,1822745868,223.5,234.5,222.0,213.8,3,5820,1,206.0,234.5,59.64912281,71.89352702,69.42931643,64.50089526,1
2675,109/11/13,3405431,777724800,226.0,231.0,224.0,216.0,6.5,2610,1,207.5,234.5,81.48148148,75.08951184,71.31604824,63.76912103,1
2676,109/11/16,4746787,1123970264,236.0,239.0,232.5,219.3,9.5,3595,1,208.0,239.0,100.0,83.39300789,75.34170145,59.23908858,1
2677,109/11/17,4775047,1155617847,241.0,245.0,238.5,222.75,5,3708,1,211.0,245.0,97.05882353,87.94827977,79.54389423,62.73512314,1
2678,109/11/18,3175228,775976484,240.5,246.0,240.0,226.3,2,2331,0,211.5,246.0,100.0,91.96551985,83.6844361,67.12226861,1
2679,109/11/19,2922787,714688882,246.0,249.5,240.5,229.35,-3.5,2432,1,211.5,249.5,81.57894737,88.50332902,85.29073374,78.86554318,1
2680,109/11/20,1329181,323266078,243.5,245.5,242.0,232.25,1,1042,0,211.5,249.5,84.21052632,87.07239479,85.88462076,83.5090727,1
2681,109/11/23,2826171,671946588,243.5,243.5,235.5,234.25,-6,2067,0,211.5,249.5,68.42105263,80.85528073,84.20817408,90.91396078,1
2682,109/11/24,1230363,290531492,238.0,239.0,234.5,236.15,-1,1062,0,222.0,249.5,52.72727273,71.47927807,79.96520874,96.9370701,1
2683,109/11/25,3930991,904251657,234.0,236.0,228.0,236.95,-8.5,3171,1,224.0,249.5,15.68627451,52.88161021,70.93734257,107.0488073,1
2684,109/11/26,3831285,897957870,229.0,237.0,229.0,238.35,9,3093,1,228.0,249.5,41.86046512,49.20789518,63.69419344,92.66678995,1
2685,109/11/27,2468249,593335599,237.0,243.5,235.0,239.75,6.5,1978,0,228.0,249.5,72.09302326,56.83627121,61.40821936,70.55211567,1
2686,109/11/30,4233657,1015128982,245.0,247.0,237.0,239.75,-4.5,1770,1,228.0,249.5,51.1627907,54.94511104,59.25384992,67.87132769,1
2687,109/12/01,2171465,526248463,238.0,244.5,237.0,239.65,4,1739,1,228.0,249.5,69.76744186,59.88588798,59.46452927,58.62181186,1
