X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2658,109/10/21,4070054,1152036691,282.0,285.0,280.5,281.5,-0.5,2979,0,275.0,290.0,43.33333333,57.60122162,66.22961718,83.48640829,1
2659,109/10/22,3385914,940634036,281.0,282.5,276.0,277.0,-4.5,2006,1,275.0,290.0,13.33333333,42.84525886,58.43483107,89.6139755,0
2660,109/10/23,1824132,509671460,277.5,282.0,276.5,279.0,2,1296,0,275.0,287.5,32.0,39.23017257,52.03327824,77.63948957,0
2661,109/10/26,1472068,411004536,278.5,280.5,277.5,278.5,-0.5,1249,0,275.0,287.5,28.0,35.48678171,46.5177794,68.57977476,0
2662,109/10/27,2197425,608821926,276.0,279.0,275.5,278.0,-0.5,1555,1,275.0,287.5,24.0,31.65785448,41.56447109,61.37770432,0
2663,109/10/28,4054333,1126476276,276.5,281.5,275.0,278.5,0.5,2670,0,275.0,285.0,35.0,32.77190298,38.63361505,50.35703919,0
2664,109/10/29,3042444,833355648,275.0,277.5,269.5,274.5,-4,2069,0,269.5,285.0,32.25806452,32.60062349,36.62261787,44.66660661,0
2665,109/10/30,3605783,974092096,274.0,276.0,267.0,267.0,-7.5,2443,0,267.0,285.0,0.0,21.733749,31.65966158,51.51148674,0
2666,109/11/02,5919265,1556565713,268.0,271.0,259.0,264.0,-3,4024,0,259.0,285.0,19.23076923,20.89942241,28.07291519,42.41990075,0
2667,109/11/03,5031195,1326905120,267.5,269.0,260.5,263.5,-0.5,3773,1,259.0,282.5,19.14893617,20.315927,25.48725246,35.82990338,0
2668,109/11/04,5479166,1470157947,264.0,274.0,262.5,273.0,9.5,4014,0,259.0,282.0,60.86956522,33.8338064,28.26943711,17.14069851,0
2669,109/11/05,5287717,1428439515,274.5,274.5,267.5,270.0,-3,3663,1,259.0,281.5,48.88888889,38.85216723,31.79701381,17.68670698,0
2670,109/11/06,5338886,1466913570,273.0,277.5,271.0,273.0,3,3913,1,259.0,281.5,62.22222222,46.64218556,36.7454044,16.95184207,0
2671,109/11/09,17521634,5169768858,290.0,299.5,290.0,293.0,20,11629,0,259.0,299.5,83.95061728,59.07832947,44.18971275,14.41247932,1
2672,109/11/10,9811612,2869409756,294.5,296.0,287.5,291.5,-1.5,6655,0,259.0,299.5,80.24691358,66.13452417,51.50464989,22.24490134,1
2673,109/11/11,8999760,2583029733,295.0,295.0,284.0,286.0,-5.5,6355,0,259.0,299.5,66.66666667,66.311905,56.4404016,36.69739478,1
2674,109/11/12,4585592,1310648814,286.5,288.0,283.5,286.0,0,3191,1,259.0,299.5,66.66666667,66.43015889,59.7703207,46.4506443,1
2675,109/11/13,3983503,1150978827,288.0,291.5,286.0,291.5,5.5,3233,0,260.5,299.5,79.48717949,70.78249909,63.44104683,48.7581423,1
2676,109/11/16,5020313,1459748000,293.5,294.0,287.5,291.0,-0.5,4194,0,262.5,299.5,77.02702703,72.8640084,66.58203402,54.01808525,1
2677,109/11/17,5169508,1515871039,293.5,297.0,290.0,291.0,0,4057,1,267.5,299.5,73.4375,73.05517227,68.73974677,60.10889577,1
2678,109/11/18,10298736,3082584651,294.0,302.0,293.0,300.0,9,7649,0,271.0,302.0,93.5483871,79.88624388,72.4552458,57.59324966,1
2679,109/11/19,6066918,1817389091,299.5,305.0,295.5,297.5,-2.5,4950,1,283.5,305.0,65.11627907,74.96292228,73.29113796,69.94756933,1
2680,109/11/20,4212881,1266151646,298.0,304.0,296.0,301.5,4,3424,1,283.5,305.0,83.72093023,77.88225826,74.82151139,68.70001766,1
2681,109/11/23,3791236,1156178700,302.5,308.0,302.5,304.0,2.5,3083,0,283.5,308.0,83.67346939,79.81266197,76.48522825,69.83036082,1
2682,109/11/24,4347901,1303992210,305.0,306.5,297.0,298.5,-5.5,3545,0,283.5,308.0,61.2244898,73.61660458,75.52902036,79.35385193,1
2683,109/11/25,6419984,1886250551,296.0,300.0,290.5,293.0,-5.5,4995,1,286.0,308.0,31.81818182,59.68379699,70.24727924,91.37424373,1
2684,109/11/26,3631851,1070997764,295.5,297.5,292.5,297.0,4,2716,1,287.5,308.0,46.34146341,55.23635247,65.24363698,85.25820601,1
2685,109/11/27,5116792,1540295001,299.0,304.5,296.5,304.0,7,3825,0,290.0,308.0,77.77777778,62.7501609,64.41247829,67.73711306,1
2686,109/11/30,8144997,2466579507,306.0,309.0,299.0,299.0,-5,4604,1,290.5,309.0,45.94594595,57.14875592,61.9912375,71.67620066,1
2687,109/12/01,3654886,1109525278,304.0,307.0,301.5,303.0,4,2436,1,290.5,309.0,67.56756757,60.62169313,61.53472271,63.36078186,1
2688,109/12/02,6753615,2081878678,304.0,312.0,302.5,308.0,5,4931,1,290.5,312.0,81.39534884,67.54624504,63.53856349,55.52320039,1
2689,109/12/03,6150285,1915013406,308.0,314.5,306.0,312.5,4.5,4126,1,290.5,314.5,91.66666667,75.58638558,67.55450418,51.49074139,1
2690,109/12/04,4848589,1520063136,315.0,317.0,310.5,315.0,2.5,3314,0,290.5,317.0,92.45283019,81.20853378,72.10584738,53.90047458,1
2691,109/12/07,8352701,2559505902,318.0,319.0,301.0,306.0,-9,6376,1,290.5,319.0,54.38596491,72.26767749,72.15979075,71.94401727,1
2692,109/12/08,7832812,2455739982,306.5,318.0,306.0,316.5,10.5,5705,1,292.5,319.0,90.56603774,78.36713091,74.22890414,65.9524506,1
2693,109/12/09,6845884,2202368876,317.0,327.5,316.0,321.5,5,5375,0,296.5,327.5,80.64516129,79.12647437,75.86142755,69.33133391,1
2694,109/12/10,4272292,1365026673,324.0,324.5,315.0,317.5,-4,3388,0,299.0,327.5,64.9122807,74.38840981,75.37042164,77.33444528,1
2695,109/12/11,5724221,1800490683,320.5,323.0,308.0,315.5,-2,3984,1,301.0,327.5,54.71698113,67.83126692,72.85737006,82.90957635,1
