X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2649,109/10/22,2381525,102597099,43.3,43.6,42.7,43.0,-0.05,1234,1,42.15,44.7,33.33333333,32.75424563,34.77138781,38.80567217,0
2650,109/10/23,3860129,168852932,43.35,44.2,43.0,44.1,1.1,2168,0,42.15,44.65,78.0,47.83616375,39.12631312,21.70661186,1
2651,109/10/26,6554431,285366397,44.6,44.65,42.85,43.35,-0.75,3846,1,42.15,44.65,48.0,47.89077584,42.04780069,30.36185041,0
2652,109/10/27,1640233,71115625,43.05,43.8,43.0,43.4,0.05,1053,0,42.15,44.65,50.0,48.59385056,44.22981732,35.50175083,0
2653,109/10/28,2130536,91460720,43.15,43.35,42.7,42.8,-0.6,1443,0,42.15,44.65,26.0,41.06256704,43.17406722,47.39706759,0
2654,109/10/29,2800727,116815033,42.0,42.1,41.25,42.0,-0.8,1970,0,41.25,44.65,22.05882353,34.72798587,40.35870677,51.62014858,0
2655,109/10/30,1473031,61529668,42.0,42.15,41.5,41.65,-0.35,992,0,41.25,44.65,11.76470588,27.07355921,35.93032425,53.64385434,0
2656,109/11/02,1961410,80167753,41.65,41.8,40.6,40.8,-0.85,1377,1,40.6,44.65,4.938271605,19.69513001,30.51859284,52.16551849,0
2657,109/11/03,1006055,41585259,41.1,41.6,41.1,41.25,0.45,675,1,40.6,44.65,16.04938272,18.47988091,26.50568886,42.55730476,0
2658,109/11/04,979519,40666099,41.7,41.75,41.05,41.75,0.5,704,1,40.6,44.65,28.39506173,21.78494118,24.9321063,31.22643654,0
2659,109/11/05,1268724,53520051,41.95,42.5,41.65,42.3,0.55,897,1,40.6,44.65,41.97530864,28.51506367,26.12642542,21.34914893,0
2660,109/11/06,1601014,68320992,42.6,43.0,42.3,42.5,0.2,1055,1,40.6,43.8,59.375,38.80170911,30.35151999,13.45114173,0
2661,109/11/09,3023705,131447027,42.95,43.8,42.95,43.6,1.1,1948,1,40.6,43.8,93.75,57.11780608,39.27361535,3.585233898,1
2662,109/11/10,2775470,121700248,43.85,44.25,43.3,43.85,0.25,1912,0,40.6,44.25,89.04109589,67.75890268,48.76871113,10.78832802,1
2663,109/11/11,1177963,51571209,44.0,44.15,43.5,43.7,-0.15,863,1,40.6,44.25,84.93150685,73.48310407,57.00684211,24.05431818,1
2664,109/11/12,1952442,85910513,43.7,44.35,43.65,43.8,0.1,1338,1,40.6,44.35,85.33333333,77.43318049,63.81562157,36.58050372,1
2665,109/11/13,1871850,82687874,44.3,44.4,43.7,44.35,0.55,1169,1,41.05,44.4,98.50746269,84.45794122,70.69639479,43.17330191,1
2666,109/11/16,3805397,171592622,45.05,45.6,44.75,45.15,0.8,2448,1,41.05,45.6,90.10989011,86.34192419,75.91157125,55.05086539,1
2667,109/11/17,3564045,161933496,45.55,45.85,45.0,45.35,0.2,2393,1,41.65,45.85,88.0952381,86.92636216,79.58316822,64.89678035,1
2668,109/11/18,1832564,83495798,45.65,45.9,45.35,45.5,0.15,1196,0,42.3,45.9,88.88888889,87.58053773,82.24895806,71.58579871,1
2669,109/11/19,7852940,360968466,46.35,47.2,44.8,45.35,-0.15,5072,1,42.95,47.2,56.47058824,77.21055457,80.56949023,87.28736155,1
2670,109/11/20,4067397,185966270,45.05,46.15,44.3,46.05,0.7,2549,1,43.3,47.2,70.51282051,74.97797655,78.70565233,86.16100391,1
2671,109/11/23,9559079,452151324,46.3,48.0,46.05,47.65,1.6,6002,0,43.5,48.0,92.22222222,80.72605844,79.37912104,76.68524623,1
2672,109/11/24,3902453,183722471,47.65,47.8,46.65,47.0,-0.65,2616,0,43.65,48.0,77.01149425,79.48787038,79.41537082,79.2703717,1
2673,109/11/25,3253691,151188985,47.4,47.45,45.9,46.05,-0.95,2200,1,43.7,48.0,54.65116279,71.20896785,76.67990316,87.62177379,1
2674,109/11/26,1456332,67782782,46.2,46.85,46.2,46.6,0.55,996,1,44.3,48.0,62.16216216,68.19336595,73.85105742,85.16644037,1
2675,109/11/27,1974945,93110333,47.1,47.45,46.8,47.05,0.45,1308,1,44.3,48.0,74.32432432,70.23701874,72.64637786,77.46509611,1
2676,109/11/30,5422190,260397043,47.55,48.75,47.25,47.95,0.9,3311,1,44.3,48.75,82.02247191,74.16550313,73.15275295,71.1272526,1
2677,109/12/01,2503678,119746205,48.6,48.6,47.3,48.0,0.05,1594,1,44.3,48.75,83.14606742,77.15902456,74.48817682,69.14648135,1
2678,109/12/02,3791317,184442754,48.1,49.1,47.9,48.5,0.5,2383,1,44.3,49.1,87.5,80.60601637,76.52745667,68.37033727,1
2679,109/12/03,4039059,197776141,48.9,49.65,48.2,48.55,0.05,2602,1,45.9,49.65,70.66666667,77.2928998,76.78260438,75.76201354,1
2680,109/12/04,30683308,1611454701,49.3,53.4,49.2,53.4,4.85,14044,1,45.9,53.4,100.0,84.8619332,79.47571399,68.70327556,1
2681,109/12/07,35126349,1934385291,55.0,56.4,53.7,55.4,2,19238,0,45.9,56.4,90.47619048,86.73335229,81.89492676,72.21807569,1
2682,109/12/08,10568880,562432701,54.2,54.5,52.4,52.7,-2.7,6939,0,46.2,56.4,63.7254902,79.06406493,80.95130615,84.72578859,1
2683,109/12/09,9653703,498935057,52.7,53.0,50.9,51.7,-1,6074,0,46.8,56.4,51.04166667,69.72326551,77.20862593,92.17934679,1
2684,109/12/10,6697896,341183862,51.7,52.7,49.95,50.7,-1,4414,0,47.25,56.4,37.70491803,59.05048302,71.15591163,95.36676885,1
2685,109/12/11,6706450,339599805,51.2,52.0,49.05,49.5,-1.2,4105,1,47.3,56.4,24.17582418,47.42559674,63.24580666,94.88622652,1
2686,109/12/14,3921293,196717744,49.8,51.0,48.6,50.5,1,2558,0,47.9,56.4,30.58823529,41.81314292,56.10158542,84.67847041,0
2687,109/12/15,13274674,682700226,51.4,53.2,49.8,50.4,-0.1,7661,1,48.2,56.4,26.82926829,36.81851805,49.67389629,75.38465279,0
2688,109/12/16,2951433,149545727,50.4,51.2,50.2,50.5,0.1,1946,0,48.6,56.4,24.35897436,32.66533682,44.00437647,66.68245577,0
2689,109/12/17,3435931,171748340,51.0,51.1,49.5,49.8,-0.7,2348,1,48.6,56.4,15.38461538,26.90509634,38.30461642,61.1036566,0
2690,109/12/18,2710702,135798916,50.2,50.8,49.65,49.95,0.15,1792,0,48.6,54.5,22.88135593,25.56384954,34.05769413,51.04538331,0
2691,109/12/21,3760424,184851104,50.4,50.4,48.55,49.2,-0.75,2619,1,48.55,53.2,13.97849462,21.70206457,29.93915094,46.41332369,0
2692,109/12/22,8666588,441558192,49.45,52.3,49.25,49.65,0.45,5521,1,48.55,53.2,23.65591398,22.3533477,27.41054986,37.52495418,0
2693,109/12/23,5882840,300600568,51.0,51.8,50.6,51.2,1.55,3794,0,48.55,53.2,56.98924731,33.89864757,29.5732491,20.92245215,0
2694,109/12/24,3374327,172672394,51.7,51.7,50.7,51.0,-0.2,2180,0,48.55,53.2,52.68817204,40.1618224,33.10277353,18.9846758,0
2695,109/12/25,2906949,147417648,50.9,51.3,50.3,50.7,-0.3,1861,1,48.55,53.2,46.23655914,42.18673464,36.13076057,24.01881242,0
2696,109/12/28,7402836,374604311,50.6,51.9,49.55,51.8,1.1,4680,1,48.55,52.3,86.66666667,57.01337865,43.09163326,15.24814249,1
2697,109/12/29,10239483,534079838,52.8,53.3,51.2,51.9,0.1,6526,0,48.55,53.3,70.52631579,61.51769103,49.23365252,24.6655755,1
2698,109/12/30,3301325,170467022,51.4,52.2,51.3,51.5,-0.4,2170,0,48.55,53.3,62.10526316,61.71354841,53.39361781,36.75375663,1
2699,109/12/31,2860875,146470542,51.7,52.0,50.8,50.9,-0.6,1892,1,48.55,53.3,49.47368421,57.63359367,54.8069431,49.15364196,1
2700,110/01/04,7027737,361536788,51.3,52.3,49.8,52.2,1.3,4251,0,49.25,53.3,72.83950617,62.70223117,57.43870579,46.91165503,1
2701,110/01/05,4430677,227629051,52.4,52.4,50.8,51.5,-0.7,2911,0,49.55,53.3,52.0,59.13482078,58.00407746,55.7425908,1
2702,110/01/06,8776349,437933592,51.8,52.3,48.3,49.3,-2.2,5690,1,48.3,53.3,20.0,46.08988052,54.03267848,69.91827439,0
2703,110/01/07,3645110,181482241,49.95,50.3,49.15,49.75,0.45,2308,0,48.3,53.3,29.0,40.39325368,49.48620355,67.67210327,0
2704,110/01/08,4187460,205364193,50.0,50.2,48.6,48.75,-1,2912,1,48.3,53.3,9.0,29.92883579,42.96708096,69.0435713,0
2705,110/01/11,6359137,322766281,49.05,51.9,48.85,51.6,2.85,4191,1,48.3,53.3,66.0,41.95255719,42.62890637,43.98160473,1
2706,110/01/12,12839608,670373058,51.6,53.2,50.9,52.0,0.4,7469,1,48.3,53.2,75.51020408,53.13843949,46.13208408,32.11937325,1
2707,110/01/13,13728940,733675087,52.8,54.0,52.5,54.0,2,7954,0,48.3,54.0,100.0,68.75895966,53.67437594,23.50520849,1
2708,110/01/14,7798823,417666981,53.2,54.5,52.5,54.0,0,5017,0,48.3,54.5,91.93548387,76.48446773,61.27773987,30.86428414,1
2709,110/01/15,10298996,554873740,55.0,55.6,52.4,53.4,-0.6,6377,0,48.3,55.6,69.8630137,74.27731639,65.61093204,48.27816335,1
2710,110/01/18,3714657,194056136,53.4,53.8,51.3,52.4,-1,2448,1,48.3,55.6,56.16438356,68.23967211,66.48717873,62.98219197,1
2711,110/01/19,4856161,257649582,52.8,54.2,51.9,53.0,0.6,3118,0,48.6,55.6,62.85714286,66.44549569,66.47328438,66.52886177,1
2712,110/01/20,5391020,276895994,53.2,53.4,50.0,51.0,-2,3261,1,48.6,55.6,34.28571429,55.72556856,62.89071244,77.22100021,1
2713,110/01/21,8071786,428291855,51.4,54.0,51.4,52.7,1.7,4834,1,48.85,55.6,57.03703704,56.16272472,60.64804987,69.61870017,1
