X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2658,109/10/21,135987,5764735,42.45,42.55,42.3,42.3,0.1,137,0,41.75,42.8,76.19047619,65.0269729,62.53162527,57.54093001,1
2659,109/10/22,75602,3204488,42.55,42.55,42.3,42.269999999999996,-0.25,86,1,41.75,42.7,57.89473684,62.64956088,62.57093714,62.41368966,1
2660,109/10/23,108720,4616199,42.3,42.55,42.3,42.265,0.2,102,1,41.75,42.7,78.94736842,68.0821634,64.40801256,57.05971089,1
2661,109/10/26,96756,4119730,42.6,42.65,42.5,42.30499999999999,0.05,163,0,41.8,42.7,83.33333333,73.16588671,67.32730394,55.65013841,1
2662,109/10/27,204090,8670945,42.5,42.6,42.4,42.355000000000004,-0.1,229,0,41.8,42.7,72.22222222,72.85133188,69.16864659,61.803276,1
2663,109/10/28,139161,5921074,42.5,42.65,42.4,42.37,0,166,0,41.8,42.7,72.22222222,72.64162866,70.32630728,65.69566452,1
2664,109/10/29,113842,4804968,42.3,42.4,42.1,42.394999999999996,-0.05,136,0,42.0,42.7,57.14285714,67.47537149,69.37599535,73.17724307,1
2665,109/10/30,81482,3443727,42.4,42.4,42.2,42.42,-0.2,100,1,42.1,42.7,16.66666667,50.53913655,63.09704241,88.21285415,1
2666,109/11/02,58085,2453578,42.2,42.3,42.1,42.410000000000004,0.05,102,1,42.1,42.65,27.27272727,42.78366679,56.32591721,83.41041804,1
2667,109/11/03,73831,3124909,42.25,42.4,42.25,42.394999999999996,0.05,103,1,42.1,42.65,36.36363636,40.64365665,51.09849702,72.00817777,1
2668,109/11/04,193772,8228748,42.35,42.6,42.3,42.385000000000005,0.15,155,1,42.1,42.65,63.63636364,48.30789231,50.16829545,53.88910173,1
2669,109/11/05,159209,6794087,42.5,42.8,42.5,42.42,0.2,180,1,42.1,42.8,78.57142857,58.39573773,52.91077621,41.94085317,1
2670,109/11/06,241941,10365005,42.7,42.95,42.7,42.464999999999996,0.3,240,1,42.1,42.95,100.0,72.26382515,59.36179252,33.55772727,1
2671,109/11/09,416161,18016427,42.95,43.6,42.95,42.57000000000001,0.65,415,1,42.1,43.6,100.0,81.50921677,66.74426727,37.21436828,1
2672,109/11/10,442360,19419074,43.75,44.1,43.75,42.72,0.35,400,1,42.1,44.1,92.5,85.17281118,72.88711524,48.31572337,1
2673,109/11/11,496126,22038972,44.1,44.5,44.1,42.92,0.5,464,0,42.1,44.5,97.91666667,89.42076301,78.39833116,56.35346748,1
2674,109/11/12,292877,12935586,44.6,44.65,43.75,43.105000000000004,-0.2,304,1,42.1,44.65,84.31372549,87.71841717,81.5050265,69.07824516,1
