X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2650,109/10/22,7457945,77884610.0,10.55,10.6,10.3,10.334999999999999,-0.1,1716,1,9.85,10.75,66.66666667,73.16163561,74.14635759,76.11580153,1
2651,109/10/23,33704435,365185551.0,10.5,11.1,10.4,10.43,0.55,6753,1,9.9,11.1,91.66666667,79.3299793,75.87423149,68.96273587,1
2652,109/10/26,111521718,1334968386.0,11.15,12.1,11.1,10.64,1.1,15536,0,10.05,12.1,100.0,86.2199862,79.32281639,65.52847678,1
2653,109/10/27,73994936,866224138.0,11.9,12.0,11.4,10.815000000000001,-0.1,14536,0,10.15,12.1,94.87179487,89.10392242,82.58318507,69.54171036,1
2654,109/10/28,43601226,505534053.0,11.95,12.0,11.3,10.94,-0.55,9072,1,10.2,12.1,65.78947368,81.33243951,82.16626988,83.83393063,1
2655,109/10/29,42348274,474464362.0,11.05,11.65,10.9,11.06,0.15,7384,0,10.2,12.1,73.68421053,78.78302985,81.0385232,85.54950992,1
2656,109/10/30,50815960,590961575.0,11.7,12.0,11.3,11.17,-0.1,9834,1,10.2,12.1,68.42105263,75.32903744,79.13536128,86.74800897,1
2657,109/11/02,32654403,381400581.0,11.7,11.85,11.4,11.285,0.1,5857,1,10.3,12.1,72.22222222,74.29343237,77.52138498,83.9772902,1
2658,109/11/03,29608928,347585439.0,11.7,11.95,11.5,11.4,0.15,5825,1,10.3,12.1,80.55555556,76.38080676,77.14119224,78.66196319,1
2659,109/11/04,65400435,786277268.0,11.95,12.6,11.6,11.594999999999999,0.75,12626,0,10.4,12.6,95.45454545,82.73871966,79.00703471,71.54366482,1
2660,109/11/05,58581950,720066215.0,12.4,12.6,12.05,11.775,-0.25,12380,1,10.9,12.6,79.41176471,81.62973468,79.88126804,76.38433475,1
2661,109/11/06,69864715,885637668.0,12.35,13.2,12.2,11.965,0.65,15964,1,10.9,13.2,86.95652174,83.40533036,81.05595548,76.35720571,1
2662,109/11/09,115298067,1569394546.0,13.0,14.15,12.85,12.165,1.2,24432,0,10.9,14.15,98.46153846,88.4240664,83.51199245,73.68784456,1
2663,109/11/10,117678333,1624342355.0,14.15,14.5,12.95,12.325,-0.5,32664,0,10.9,14.5,75.0,83.9493776,83.6577875,83.0746073,1
2664,109/11/11,113516298,1480087476.0,13.55,13.75,12.45,12.535,-0.05,25412,0,11.3,14.5,70.3125,79.40375173,82.23977558,87.91182327,1
2665,109/11/12,90102455,1138471404.0,13.1,13.15,12.2,12.61,-1.2,21200,1,11.4,14.5,30.64516129,63.15088825,75.87681314,101.3286629,1
2666,109/11/13,61265620,765465571.0,12.4,12.8,12.2,12.709999999999999,0.15,12148,0,11.5,14.5,33.33333333,53.21170328,68.32177652,98.54192299,1
2667,109/11/16,42815152,538482194.0,12.7,12.8,12.4,12.8,0,8421,0,11.6,14.5,31.03448276,45.81929644,60.82094982,90.82425659,0
2668,109/11/17,53068430,658692619.0,12.45,12.6,12.1,12.875,0,11854,1,12.05,14.5,18.36734694,36.66864661,52.77018208,84.97325304,1
2669,109/11/18,84199187,1085328106.0,12.5,13.25,12.5,12.925,0.5,17280,0,12.1,14.5,37.5,36.9457644,47.49537619,68.59459976,1
2670,109/11/19,44322016,566665800.0,13.0,13.0,12.6,12.975,-0.25,9715,1,12.1,14.5,27.08333333,33.65828738,42.88301325,61.332465,0
2671,109/11/20,35197134,447781386.0,12.7,12.85,12.55,12.965,0.05,6933,1,12.1,14.5,29.16666667,32.16108048,39.30903566,53.60494603,0
2672,109/11/23,58823672,762089670.0,13.0,13.1,12.8,12.855,0.2,11081,1,12.1,13.75,54.54545455,39.6225385,39.41353661,38.99553282,0
2673,109/11/24,61262857,803589929.0,13.15,13.35,13.0,12.8,0.05,13141,1,12.1,13.35,76.0,51.748359,43.52514407,27.07871421,1
2674,109/11/25,100667788,1352988920.0,13.25,13.7,13.15,12.805000000000001,0.55,19190,0,12.1,13.7,93.75,65.748906,50.93306471,21.30138214,1
2675,109/11/26,92557330,1265597616.0,13.75,13.95,13.25,12.925,-0.05,20072,1,12.1,13.95,78.37837838,69.95873013,57.27495318,31.9073993,1
2676,109/11/27,41678498,565516946.0,13.55,13.7,13.4,13.035,0.05,9428,0,12.1,13.95,81.08108108,73.66618044,62.7386956,40.88372592,1
2677,109/11/30,58170129,785704130.0,13.65,13.7,13.25,13.11,-0.35,13269,0,12.5,13.95,51.72413793,66.35216627,63.94318583,59.12522494,1
2678,109/12/01,66054680,853595073.0,13.3,13.35,12.6,13.165000000000001,-0.2,14870,0,12.55,13.95,35.71428571,56.13953942,61.34197036,71.74683223,1
2679,109/12/02,45337669,587593939.0,13.1,13.25,12.65,13.155000000000001,-0.15,9736,0,12.55,13.95,25.0,45.75969295,56.14787789,76.92424777,1
2680,109/12/03,35195883,453491581.0,12.9,13.15,12.7,13.155000000000001,-0.15,8726,1,12.6,13.95,11.11111111,34.21016567,48.83530715,78.08559011,0
2681,109/12/04,28201469,359421061.0,12.85,12.85,12.65,13.16,0.1,6356,0,12.6,13.95,18.51851852,28.97961662,42.21674364,68.69099768,0
2682,109/12/07,34846938,449318808.0,12.95,13.05,12.7,13.145000000000001,0,6726,1,12.6,13.95,18.51851852,25.49258392,36.64202373,58.94090336,0
2683,109/12/08,137177362,1886209327.0,13.15,14.05,13.1,13.245,1.2,29413,1,12.6,14.05,100.0,50.32838928,41.20414558,22.95565818,1
2684,109/12/09,133020551,1902619648.0,14.05,14.9,13.8,13.325,0.35,31050,0,12.6,14.9,78.26086957,59.63921604,47.34916907,22.76907512,1
2685,109/12/10,89946504,1298844861.0,14.45,14.85,14.15,13.405000000000001,-0.05,20767,0,12.6,14.9,76.08695652,65.1217962,53.27337811,29.57654193,1
2686,109/12/11,100878749,1406310004.0,14.3,14.35,13.5,13.415000000000001,-0.65,22530,1,12.6,14.9,47.82608696,59.35655979,55.30110534,47.19019644,1
2687,109/12/14,126195343,1831803858.0,13.85,15.05,13.8,13.594999999999999,1.35,21928,1,12.65,15.05,100.0,72.90437319,61.16886129,37.69783748,1
2688,109/12/15,236049036,3700946406.0,15.35,16.5,15.15,13.844999999999999,0.5,51354,1,12.65,16.5,75.32467532,73.71114057,65.34962105,48.62658201,1
2689,109/12/16,126364128,1979070760.0,15.65,16.2,15.15,14.14,0.3,27357,0,12.65,16.5,83.11688312,76.84638808,69.18187673,53.85285401,1
2690,109/12/17,79684685,1250952712.0,15.8,16.05,15.45,14.434999999999999,-0.15,16675,1,12.7,16.5,78.94736842,77.54671486,71.97015611,60.81703859,1
2691,109/12/18,206360797,3455606207.0,16.0,17.25,15.9,14.875,1.55,40990,1,13.1,17.25,100.0,85.03114324,76.32381848,58.90916897,1
2692,109/12/21,223996421,4091639245.0,17.65,18.95,17.5,15.485,1.7,44924,0,13.5,18.95,100.0,90.02076216,80.88946638,62.62687481,1
2693,109/12/22,291542811,5579380809.0,19.2,20.0,17.8,15.934999999999999,-0.4,88762,1,13.5,20.0,77.69230769,85.91127734,82.56340336,75.86765542,1
2694,109/12/23,224886565,4279494338.0,18.85,20.4,17.5,16.535,1.85,53845,1,13.5,20.4,100.0,90.60751823,85.24477498,74.5192885,1
2695,109/12/24,218649885,4461219529.0,20.35,21.5,19.7,17.2,0.6,57527,1,13.8,21.5,93.50649351,91.57384332,87.35446443,78.91570665,1
2696,109/12/25,180477681,4152899120.0,23.1,23.1,22.35,18.14,2.1,43045,1,15.15,23.1,100.0,94.38256221,89.69716369,80.32636665,1
2697,109/12/28,83468746,2076502525.0,24.3,25.4,24.3,19.175,2.3,17643,1,15.15,25.4,100.0,96.25504148,91.88312295,83.13928591,1
2698,109/12/29,316446204,8696126318.0,27.9,27.9,25.4,20.410000000000004,2.5,101037,0,15.45,27.9,100.0,97.50336098,93.75653563,86.26288492,1
2699,109/12/30,111570443,2999679444.0,27.3,28.05,25.65,21.575,-0.4,48664,1,15.9,28.05,95.47325103,96.82665767,94.77990964,90.68641359,1
2700,109/12/31,100773024,2845517653.0,27.5,29.25,27.25,22.93,1.75,39249,1,17.5,29.25,100.0,97.88443844,95.81475258,91.67538084,1
2701,110/01/04,102044301,3217518126.0,30.7,32.15,30.7,24.419999999999998,2.9,40766,0,17.5,32.15,100.0,98.58962563,96.73971026,93.03987952,1
2702,110/01/05,49151441,1525683363.0,31.6,32.0,30.0,25.725,-0.15,14522,0,17.5,32.15,98.97610922,98.71845349,97.39929134,94.76096703,1
2703,110/01/06,64941633,1960143042.0,32.0,32.0,28.8,26.75,-3.2,18020,0,19.7,32.15,73.09236948,90.17642549,94.99166939,104.6221572,1
2704,110/01/07,49450852,1294854061.0,28.6,28.6,25.95,27.305,-2.85,11365,1,22.35,32.15,36.73469388,72.36251495,87.44861791,117.6208238,1
2705,110/01/08,79753945,2099363918.0,25.65,27.4,25.65,27.934999999999995,1.35,19004,1,24.3,32.15,38.21656051,60.98053014,78.62592198,113.9167057,1
2706,110/01/11,47981188,1355360545.0,28.0,28.55,28.0,28.48,1.25,10833,0,25.4,32.15,46.66666667,56.20924231,71.15369543,101.0426017,1
2707,110/01/12,63035352,1626626901.0,26.1,26.8,25.7,28.509999999999998,-2.85,13360,0,25.65,32.15,0.769230769,37.72923847,60.01220977,104.5781524,0
2708,110/01/13,56909257,1412065887.0,25.35,25.7,24.0,28.119999999999997,-1.7,11653,1,24.0,32.15,0.0,25.15282564,48.39241506,94.8715939,0
2709,110/01/14,47688455,1231445145.0,24.75,26.4,24.75,27.96,1.9,8255,0,24.0,32.15,23.31288344,24.53951157,40.44144723,72.24531855,0
2710,110/01/15,28710087,676194654.0,25.1,25.1,23.35,27.369999999999997,-2.55,7219,1,23.35,32.0,0.0,16.35967438,32.41418962,64.52322008,0
2711,110/01/18,61733516,1398358271.0,23.0,23.8,21.3,26.535000000000004,0.45,10523,0,21.3,32.0,23.36448598,18.69461158,27.84099694,46.13376765,0
2712,110/01/19,388985114,9355814753.0,26.15,26.15,21.7,25.520000000000003,-1.95,97822,0,21.3,28.6,7.534246575,14.97448991,23.55216126,40.70750396,0
2713,110/01/20,311859804,6501313797.0,21.9,22.4,20.0,24.66,-1.65,68608,1,20.0,28.55,2.339181287,10.76272037,19.2890143,36.34160216,0
2714,110/01/21,274234990,5841227148.0,20.85,22.2,20.4,24.15,0.65,59928,1,20.0,28.55,9.941520468,10.48898707,16.35567189,28.08904153,0
2715,110/01/22,199178481,4323995374.0,20.9,22.8,20.3,23.68,1.75,51823,1,20.0,26.8,38.23529412,19.73775609,17.48303329,12.97358769,0
2716,110/01/25,198129596,4616719317.0,22.95,24.0,22.6,23.125,0.4,50668,0,20.0,26.4,46.875,28.78350406,21.24985688,6.182562519,0
2717,110/01/26,149173794,3323680317.0,23.1,23.5,21.5,22.715,-1.4,37900,0,20.0,26.4,25.0,27.52233604,23.34068326,14.97737772,0
2718,110/01/27,130719280,2768060026.0,21.8,22.15,20.65,22.395,-0.8,30367,0,20.0,26.15,13.00813008,22.68426739,23.12187797,23.99709914,0
2719,110/01/28,139089259,2896180233.0,20.15,21.4,19.65,21.875,-0.1,31815,0,19.65,26.15,16.15384615,20.50746031,22.25040542,25.73629563,0
2720,110/01/29,123509181,2486621265.0,21.05,21.1,19.45,21.515,-0.95,33738,0,19.45,26.15,4.47761194,15.16417752,19.88832945,29.33663332,0
2721,110/02/01,164457754,3171750683.0,19.7,19.95,18.75,21.040000000000003,-0.7,38247,1,18.75,24.0,5.714285714,12.01421358,17.26362416,27.76244532,0
2722,110/02/02,213074179,4319028156.0,19.3,20.95,19.1,20.95,1.9,38093,1,18.75,24.0,41.9047619,21.97772969,18.83499267,12.54951863,0
2723,110/02/03,347000366,7514157955.0,21.25,22.4,21.05,21.09,0.65,77702,1,18.75,24.0,54.28571429,32.74705789,23.47234774,4.922927454,0
2724,110/02/04,154012800,3358297330.0,21.45,22.2,21.35,21.2,0.35,36244,0,18.75,24.0,60.95238095,42.14883224,29.69784258,4.795863245,0
2725,110/02/05,115482983,2514315870.0,22.1,22.2,21.4,21.089999999999996,-0.45,28323,1,18.75,23.5,57.89473684,47.39746711,35.59771742,11.99821805,0
2726,110/02/17,219033991,4956764140.0,22.1,23.65,21.7,21.154999999999998,2.15,47193,1,18.75,23.65,100.0,64.93164474,45.37569319,6.263790103,1
2727,110/02/18,356237830,8927053548.0,24.2,25.95,24.1,21.55,1.9,90493,1,18.75,25.95,94.44444444,74.76924464,55.17354368,15.98214175,1
2728,110/02/19,189248898,4782306767.0,25.5,25.95,24.7,22.029999999999998,0.05,52883,1,18.75,25.95,95.13888889,81.55912606,63.9687378,28.7879613,1
2729,110/02/22,211635130,5924732461.0,28.15,28.15,27.3,22.775,2.55,49423,1,18.75,28.15,100.0,87.70608404,71.88118655,40.23139157,1
2730,110/02/23,393750362,11362650191.0,28.15,30.05,27.85,23.625,0.1,100009,0,19.1,30.05,83.56164384,86.32460397,76.69565902,57.43776913,1
2731,110/02/24,241515907,6917935203.0,28.9,29.5,27.9,24.509999999999998,-0.35,62813,1,21.05,30.05,76.11111111,82.92010635,78.7704748,70.47121169,1
2732,110/02/25,204089944,5871727000.0,28.95,29.5,28.15,25.265,0.6,51047,1,21.35,30.05,82.18390805,82.67470692,80.0718855,74.86624268,1
2733,110/02/26,205961094,5841803723.0,27.95,29.15,27.5,26.005000000000003,0.5,51212,0,21.4,30.05,87.86127168,84.40356184,81.51577761,75.74020917,1
2734,110/03/02,378370445,10796377732.0,29.55,30.25,26.1,26.52,-1.9,96688,1,21.7,30.25,63.15789474,77.3216728,80.11774268,85.70988243,1
2735,110/03/03,200403282,5423139115.0,27.65,27.7,26.25,27.130000000000003,0.5,49815,0,24.1,30.25,56.91056911,70.51797157,76.91781898,89.71751378,1
2736,110/03/04,99600102,2686122227.0,27.0,27.3,26.55,27.425,-1,26314,0,24.7,30.25,34.23423423,58.42339246,70.75301014,95.41224549,1
2737,110/03/05,115422119,3054643642.0,25.9,27.0,25.8,27.475,-0.55,28611,1,25.8,30.25,5.617977528,40.82158748,60.77586925,100.6844328,0
2738,110/03/08,151261858,4081151208.0,26.55,27.55,26.5,27.595,0.75,33719,1,25.8,30.25,22.47191011,34.70502836,52.08558895,86.84671014,0
2739,110/03/09,124505842,3380456163.0,26.9,27.75,26.4,27.54,0.8,27854,1,25.8,30.25,40.4494382,36.61983164,46.93033652,67.55134627,0
2740,110/03/10,185820228,5214793372.0,27.75,28.65,27.35,27.514999999999997,0.4,43652,1,25.8,30.25,49.43820225,40.89262184,44.91776496,52.96805119,0
2741,110/03/11,192861686,5541269801.0,28.75,29.35,28.05,27.535000000000004,0.1,48451,1,25.8,30.25,51.68539326,44.49021231,44.77524741,45.3453176,0
2742,110/03/12,290550466,8497029929.0,29.0,29.95,28.45,27.6,1.05,69887,1,25.8,30.25,75.28089888,54.7537745,48.10142311,34.79672032,1
2743,110/03/15,277317445,8429457310.0,29.7,31.3,29.6,27.830000000000002,2.15,75302,0,25.8,31.3,100.0,69.83584967,55.34623196,26.36699655,1
2744,110/03/16,240779610,7320577334.0,31.1,31.1,29.9,28.125,-1.25,63006,1,25.8,31.3,77.27272727,72.31480887,61.00242426,38.37765505,1
2745,110/03/17,232781489,7202029577.0,30.3,31.65,30.1,28.494999999999997,1.25,55872,1,25.8,31.65,94.01709402,79.54890392,67.18458415,42.45594461,1
2746,110/03/18,186140184,5895929843.0,31.65,32.0,31.3,29.025,0.6,43733,1,26.4,32.0,98.21428571,85.77069785,73.37995538,48.59847045,1
2747,110/03/19,362851232,11796378399.0,31.4,33.7,31.25,29.68,0.7,91593,1,26.4,33.7,84.93150685,85.49096752,77.41695943,61.26894325,1
2748,110/03/22,259149682,9227903857.0,35.8,35.85,34.55,30.585,3.25,60107,0,27.35,35.85,100.0,90.32731168,81.72041018,64.50660718,1
2749,110/03/23,112545632,3854633182.0,36.5,36.5,32.35,31.175,-2.35,48399,1,28.05,36.5,64.49704142,81.71722159,81.71934732,81.72359876,1
