X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2453,109/11/23,1188594,26572680,22.35,22.45,22.3,21.98,0.05,563,0,21.55,22.45,88.88888889,89.3226742,83.66716051,72.35613312,1
2454,109/11/24,681113,15198836,22.45,22.45,22.2,22.044999999999998,0,357,0,21.65,22.45,87.5,88.71511613,85.34981238,78.61920488,1
2455,109/11/25,1486759,33310738,22.4,22.6,22.2,22.085,-0.05,653,1,21.65,22.6,68.42105263,81.9504283,84.21668435,88.74919647,1
2456,109/11/26,2361704,53443419,22.4,22.8,22.35,22.19,0.5,974,1,21.65,22.8,100.0,87.9669522,85.46677364,80.46641651,1
2457,109/11/27,1088372,24908080,22.9,22.95,22.8,22.305,0.15,572,0,21.7,22.95,100.0,91.97796813,87.6371718,78.95557914,1
2458,109/11/30,1673455,38025998,23.0,23.05,22.4,22.365,-0.55,761,0,21.8,23.05,48.0,77.31864542,84.19766301,97.95569818,1
2459,109/12/01,1081514,24206566,22.45,22.6,22.25,22.415,0,390,0,22.05,23.05,35.0,63.21243028,77.20258543,105.1828957,1
2460,109/12/02,1205727,26874955,22.4,22.45,22.2,22.43,-0.1,480,1,22.05,23.05,25.0,50.47495352,68.2933748,103.9302173,0
2461,109/12/03,567173,12672162,22.35,22.4,22.3,22.455000000000002,0.1,298,0,22.2,23.05,23.52941176,41.49310627,59.35995195,95.09364332,0
2462,109/12/04,1082662,24060731,22.4,22.45,22.15,22.445,-0.2,523,0,22.15,23.05,5.555555556,29.5139227,49.41127553,89.20598121,0
2463,109/12/07,1307280,28817735,22.3,22.3,21.95,22.41,-0.2,608,1,21.95,23.05,4.545454545,21.19109998,40.00455035,77.63145109,0
2464,109/12/08,3331866,75482843,22.0,22.9,21.9,22.455000000000002,0.8,1386,1,21.9,23.05,78.26086957,40.21435651,40.07448574,39.79474419,0
2465,109/12/09,3146230,72655443,22.9,23.3,22.9,22.54,0.35,1462,0,21.9,23.3,89.28571429,56.57147577,45.57348241,23.5774957,1
2466,109/12/10,1815853,41612099,23.15,23.15,22.7,22.54,-0.35,792,0,21.9,23.3,64.28571429,59.14288861,50.09661781,32.00407622,0
2467,109/12/11,2169586,48698064,22.8,22.9,22.2,22.479999999999997,-0.45,922,1,21.9,23.3,32.14285714,50.14287812,50.11203791,50.0503575,0
2468,109/12/14,1446116,32826995,22.45,22.95,22.4,22.53,0.55,698,0,21.9,23.3,71.42857143,57.23810922,52.48739502,42.98596661,1
2469,109/12/15,3260312,74853601,22.95,23.35,22.5,22.54,-0.4,1381,1,21.9,23.35,41.37931034,51.95184293,52.30887765,53.0229471,1
2470,109/12/16,2678440,61623606,22.75,23.15,22.75,22.615,0.55,1225,1,21.9,23.35,79.31034483,61.07134356,55.22969962,43.54641175,1
2471,109/12/17,1203549,27779536,23.25,23.25,22.95,22.69,0.1,598,1,21.9,23.35,86.20689655,69.44986123,59.96975349,41.00953802,1
2472,109/12/18,6665316,158465073,23.25,24.1,23.2,22.845,0.6,2811,1,21.9,24.1,84.09090909,74.33021051,64.7565725,45.60929647,1
2473,109/12/21,15066666,373001816,24.05,25.35,23.75,23.165,1.45,6331,0,22.2,25.35,95.23809524,81.29950542,70.27088347,48.21363958,1
2474,109/12/22,14226200,353286424,25.2,25.6,23.75,23.270000000000003,-1.35,6327,1,22.2,25.6,48.52941176,70.37614087,70.30596927,70.16562608,1
