X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2657,109/10/21,5171741,3610215031,704.0,710.0,687.0,686.8,-6,4410,0,650.0,722.0,56.94444444,68.32256274,72.56132897,81.03886141,1
2658,109/10/22,5130155,3539705240,688.0,696.0,685.0,690.9,-3,4019,0,680.0,722.0,19.04761905,51.89758151,65.67341315,93.22507642,1
2659,109/10/23,4854113,3314929066,689.0,694.0,678.0,691.7,-10,4192,0,678.0,712.0,0.0,34.59838767,55.31507132,96.74843862,0
2660,109/10/26,4340545,2941638788,680.0,686.0,672.0,687.7,-4,4215,1,672.0,710.0,5.263157895,24.81997775,45.15004013,85.8101649,0
2661,109/10/27,6628379,4519508301,674.0,688.0,672.0,686.3,11,5167,0,672.0,710.0,34.21052632,27.9501606,39.41674696,62.34991966,0
2662,109/10/28,6124573,4181870597,685.0,689.0,675.0,685.5,-4,5075,1,672.0,710.0,23.68421053,26.52817724,35.12055705,52.30531667,0
2663,109/10/29,4542886,3076287992,670.0,687.0,666.0,685.0,3,4286,0,666.0,710.0,40.90909091,31.32181513,33.85430975,38.91929897,0
2664,109/10/30,6389520,4326277336,678.0,682.0,670.0,684.8,-6,4816,0,666.0,710.0,27.27272727,29.97211918,32.56024622,37.73650031,0
2665,109/11/02,14039866,9335843532,690.0,690.0,650.0,680.9,-25,11901,1,650.0,710.0,5.0,21.64807945,28.9228573,43.47241299,0
2666,109/11/03,8279509,5523878468,661.0,676.0,660.0,677.7,12,11086,1,650.0,696.0,32.60869565,25.30161819,27.7157776,32.54409641,0
2667,109/11/04,9310114,6274340491,671.0,685.0,661.0,676.3,12,9508,1,650.0,694.0,61.36363636,37.32229091,30.9179487,18.10926428,0
2668,109/11/05,11771407,8117648877,685.0,696.0,679.0,677.1,19,9961,1,650.0,696.0,100.0,58.21486061,40.01691934,3.621036794,1
2669,109/11/06,7383559,5156129124,701.0,704.0,692.0,679.3,4,6770,1,650.0,704.0,92.59259259,69.6741046,49.90264776,10.35973407,1
2670,109/11/09,6643292,4667880620,710.0,714.0,693.0,682.1,2,5899,0,650.0,714.0,81.25,73.5327364,57.77934397,26.27255912,1
2671,109/11/10,6061984,4182276658,702.0,702.0,681.0,682.2,-16,6312,0,650.0,714.0,56.25,67.77182427,61.11017074,47.78686368,1
2672,109/11/11,8075443,5436057097,662.0,682.0,662.0,681.7,-10,7507,0,650.0,714.0,40.625,58.72288285,60.31440811,63.49745863,1
2673,109/11/12,4845993,3271112494,677.0,683.0,671.0,680.6,-3,4385,1,650.0,714.0,35.9375,51.12775523,57.25219048,69.50106098,0
2674,109/11/13,4707048,3159429474,671.0,677.0,667.0,680.3,2,3865,1,660.0,714.0,27.77777778,43.34442941,52.61627013,71.15995155,0
2675,109/11/16,6340597,4358490909,685.0,695.0,681.0,684.4,19,5967,1,661.0,714.0,62.26415094,49.65100326,51.62784784,55.58153699,1
2676,109/11/17,6537087,4557362547,701.0,703.0,691.0,687.5,2,5665,1,662.0,714.0,65.38461538,54.89554063,52.71707877,48.36015504,1
