X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2658,109/10/21,9785379,84589789,8.66,8.68,8.61,8.55,-0.04,2793,1,8.42,8.68,73.07692308,75.42039809,73.22366272,68.83019197,1
2659,109/10/22,11772015,101921705,8.64,8.68,8.62,8.565999999999999,0.05,3920,1,8.42,8.68,92.30769231,81.04949616,75.83227386,65.39782927,1
2660,109/10/23,20307725,178354261,8.69,8.84,8.68,8.596,0.14,4701,1,8.44,8.84,90.0,84.03299744,78.56584839,67.63155029,1
2661,109/10/26,26000354,232037097,8.86,8.99,8.85,8.642,0.1,6956,0,8.51,8.99,81.25,83.10533163,80.07900947,74.02636515,1
2662,109/10/27,15457779,136112112,8.9,8.9,8.7,8.666,-0.11,3802,1,8.51,8.99,58.33333333,74.84799886,78.33533927,85.31002007,1
2663,109/10/28,19689077,174858471,8.89,8.99,8.8,8.694999999999999,0.02,4278,1,8.53,8.99,60.86956522,70.18852098,75.61973317,86.48215755,1
2664,109/10/29,29045623,255236125,8.8,8.92,8.61,8.718,0.02,6179,0,8.53,8.99,65.2173913,68.53147776,73.25698137,82.70798859,1
2665,109/10/30,25922031,227710746,8.92,8.96,8.64,8.738,-0.08,5778,0,8.6,8.99,38.46153846,58.50816466,68.34070913,88.00579807,1
2666,109/11/02,12535729,108560100,8.75,8.78,8.62,8.743,-0.12,3049,1,8.61,8.99,5.263157895,40.75982907,59.14708244,95.92158919,0
2667,109/11/03,7769982,67142794,8.64,8.68,8.6,8.743,0.02,2018,1,8.6,8.99,12.82051282,31.44672365,49.91362951,86.84744123,0
2668,109/11/04,8130216,70544828,8.7,8.75,8.58,8.75,0.03,2312,0,8.58,8.99,24.3902439,29.09456374,42.97394092,70.73269529,0
2669,109/11/05,13278420,114528695,8.7,8.74,8.58,8.742,-0.1,4313,0,8.58,8.99,0.0,19.39637582,35.11475256,66.55150602,0
2670,109/11/06,55201519,457013833,8.2,8.39,8.2,8.694,-0.26,12647,1,8.2,8.99,15.18987342,17.99420836,29.40790449,52.23529676,0
2671,109/11/09,21256670,178538300,8.3,8.48,8.29,8.645,0.09,5113,1,8.2,8.99,26.58227848,20.8568984,26.55756912,37.95891058,0
2672,109/11/10,82643001,764447690,9.25,9.25,9.25,8.690999999999999,0.84,11696,0,8.2,9.25,100.0,47.23793226,33.4510235,5.877205985,0
2673,109/11/11,149137565,1342793156,9.17,9.18,8.8,8.72,-0.15,34800,0,8.2,9.25,85.71428571,60.06338341,42.32181014,6.838663595,0
2674,109/11/12,34835678,315400380,9.0,9.19,8.97,8.738000000000001,-0.09,7233,0,8.2,9.25,77.14285714,65.75654132,50.1333872,18.88707896,1
2675,109/11/13,23016429,204725074,9.01,9.04,8.8,8.751,-0.13,5145,1,8.2,9.25,64.76190476,65.4249958,55.23059007,34.8417786,1
2676,109/11/16,16875085,150454461,8.98,8.99,8.89,8.779,0.03,3965,1,8.2,9.25,67.61904762,66.15634641,58.87250885,44.30483373,1
2677,109/11/17,47273192,429825224,9.15,9.15,9.02,8.818999999999999,0.14,14942,1,8.2,9.25,80.95238095,71.08835792,62.94445854,46.65665977,1
2678,109/11/18,53724871,493148547,9.08,9.3,9.04,8.873000000000001,0.17,11957,0,8.2,9.3,92.72727273,78.30132952,68.06341554,47.58758756,1
2679,109/11/19,21636861,198189651,9.22,9.22,9.12,8.929,-0.08,4644,0,8.29,9.3,84.15841584,80.25369163,72.1268409,55.87313944,1
2680,109/11/20,17754280,161713974,9.14,9.18,9.08,9.007,-0.04,4494,0,8.8,9.3,60.0,73.50246109,72.58538096,70.75122071,1
2681,109/11/23,20724236,188493239,9.11,9.15,9.06,9.075,-0.01,5096,1,8.8,9.3,58.0,68.33497406,71.16857866,76.83578787,1
2682,109/11/24,56345954,521145853,9.13,9.34,9.09,9.074,0.15,12417,1,8.8,9.34,81.48148148,72.7171432,71.68476684,69.62001412,1
2683,109/11/25,173275942,1692657009,9.43,10.05,9.32,9.152000000000001,0.64,30225,1,8.8,10.05,86.4,77.27809547,73.54920972,66.09143821,1
