X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2658,109/10/21,29906921,13561798906,453.5,456.0,451.0,453.0,2,15490,1,448.5,465.0,27.27272727,52.69335591,64.72787935,88.79692623,0
2659,109/10/22,25285547,11435937453,450.0,455.0,449.5,455.0,2,10354,0,448.5,465.0,39.39393939,48.26021707,59.23865859,81.19554163,0
2660,109/10/23,18777385,8516604326,458.0,458.0,451.5,452.0,-3,9909,0,448.5,465.0,21.21212121,39.24418512,52.5738341,79.23313206,0
2661,109/10/26,15800622,7136001014,455.0,455.0,450.0,450.0,-2,17664,0,448.5,461.0,12.0,30.16279008,45.10348609,74.98487812,0
2662,109/10/27,31795010,14213282507,447.5,448.5,445.5,447.0,-3,30644,0,445.5,458.0,12.0,24.10852672,38.1051663,66.09844547,0
2663,109/10/28,26221663,11660544725,445.0,447.0,443.0,444.0,-3,35598,0,443.0,458.0,6.666666667,18.29457337,31.50163532,57.91575923,0
2664,109/10/29,43075387,18832675652,436.5,439.5,435.5,437.0,-7,55027,0,435.5,458.0,6.666666667,14.41860447,25.80729171,48.58466618,0
2665,109/10/30,49770771,21614729093,437.0,437.0,432.0,432.0,-5,46871,1,432.0,458.0,0.0,9.612402979,20.40899546,42.00218043,0
2666,109/11/02,34539576,14901775161,433.0,435.5,428.0,435.5,3.5,35704,1,428.0,458.0,25.0,14.74160199,18.5198643,26.07638894,0
2667,109/11/03,31461727,13852498196,439.5,443.0,438.0,441.0,5.5,21031,1,428.0,458.0,43.33333333,24.2721791,20.43730257,12.76754951,0
2668,109/11/04,37929652,16969841989,444.5,451.5,443.0,450.0,9,30087,1,428.0,458.0,73.33333333,40.62589718,27.16683411,0.248707961,0
2669,109/11/05,36539446,16404944484,451.5,451.5,445.5,451.0,1,24764,1,428.0,455.0,85.18518519,55.47899318,36.60422046,-1.145324969,1
