X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2657,109/10/21,5171741,3610215031,704.0,710.0,687.0,686.8,4.100000000000023,4410,1,650.0,722.0,56.94444444,68.32256274,72.56132897,81.03886141,687.4437125748518,1
2658,109/10/22,5130155,3539705240,688.0,696.0,685.0,690.9,0.8000000000000682,4019,1,680.0,722.0,19.04761905,51.89758151,65.67341315,93.22507642,700.1752495009982,1
2659,109/10/23,4854113,3314929066,689.0,694.0,678.0,691.7,-4.0,4192,0,678.0,712.0,0.0,34.59838767,55.31507132,96.74843862,697.0267465069855,0
2660,109/10/26,4340545,2941638788,680.0,686.0,672.0,687.7,-1.400000000000091,4215,0,672.0,710.0,5.263157895,24.81997775,45.15004013,85.8101649,697.0077844311367,0
2661,109/10/27,6628379,4519508301,674.0,688.0,672.0,686.3,-0.7999999999999545,5167,0,672.0,710.0,34.21052632,27.9501606,39.41674696,62.34991966,697.8493013972064,1
2662,109/10/28,6124573,4181870597,685.0,689.0,675.0,685.5,-0.5,5075,0,672.0,710.0,23.68421053,26.52817724,35.12055705,52.30531667,696.5548902195625,0
2663,109/10/29,4542886,3076287992,670.0,687.0,666.0,685.0,-0.20000000000004547,4286,0,666.0,710.0,40.90909091,31.32181513,33.85430975,38.91929897,696.4904191616783,0
2664,109/10/30,6389520,4326277336,678.0,682.0,670.0,684.8,-3.8999999999999773,4816,0,666.0,710.0,27.27272727,29.97211918,32.56024622,37.73650031,696.5071856287439,1
2665,109/11/02,14039866,9335843532,690.0,690.0,650.0,680.9,-3.199999999999932,11901,0,650.0,710.0,5.0,21.64807945,28.9228573,43.47241299,688.2307385229552,0
2666,109/11/03,8279509,5523878468,661.0,676.0,660.0,677.7,-1.400000000000091,11086,0,650.0,696.0,32.60869565,25.30161819,27.7157776,32.54409641,647.1602794411176,0
2667,109/11/04,9310114,6274340491,671.0,685.0,661.0,676.3,0.8000000000000682,9508,1,650.0,694.0,61.36363636,37.32229091,30.9179487,18.10926428,637.4598802395216,0
2668,109/11/05,11771407,8117648877,685.0,696.0,679.0,677.1,2.199999999999932,9961,1,650.0,696.0,100.0,58.21486061,40.01691934,3.621036794,648.2820359281438,1
2669,109/11/06,7383559,5156129124,701.0,704.0,692.0,679.3,2.800000000000068,6770,1,650.0,704.0,92.59259259,69.6741046,49.90264776,10.35973407,650.5916167664666,1
2670,109/11/09,6643292,4667880620,710.0,714.0,693.0,682.1,0.10000000000002274,5899,1,650.0,714.0,81.25,73.5327364,57.77934397,26.27255912,691.1658682634733,1
2671,109/11/10,6061984,4182276658,702.0,702.0,681.0,682.2,-0.5,6312,0,650.0,714.0,56.25,67.77182427,61.11017074,47.78686368,691.1323353293412,0
2672,109/11/11,8075443,5436057097,662.0,682.0,662.0,681.7,-1.1000000000000227,7507,0,650.0,714.0,40.625,58.72288285,60.31440811,63.49745863,692.529341317365,1
2673,109/11/12,4845993,3271112494,677.0,683.0,671.0,680.6,-0.3000000000000682,4385,0,650.0,714.0,35.9375,51.12775523,57.25219048,69.50106098,691.0011976047906,0
2674,109/11/13,4707048,3159429474,671.0,677.0,667.0,680.3,4.100000000000023,3865,1,660.0,714.0,27.77777778,43.34442941,52.61627013,71.15995155,695.5367265469055,1
2675,109/11/16,6340597,4358490909,685.0,695.0,681.0,684.4,3.1000000000000227,5967,1,661.0,714.0,62.26415094,49.65100326,51.62784784,55.58153699,700.8469061876268,1
2676,109/11/17,6537087,4557362547,701.0,703.0,691.0,687.5,5.100000000000023,5665,1,662.0,714.0,65.38461538,54.89554063,52.71707877,48.36015504,700.6241516966096,0
2677,109/11/18,21267800,15274889320,702.0,728.0,701.0,692.6,3.699999999999932,18619,1,662.0,728.0,100.0,69.93036042,58.45483932,35.50379711,695.2051896207596,0
2678,109/11/19,9175800,6716017917,732.0,738.0,727.0,696.3,4.7000000000000455,8347,1,662.0,738.0,93.42105263,77.76059116,64.89008993,39.14908748,698.8668662674669,1
2679,109/11/20,11660336,8660917741,732.0,754.0,723.0,701.0,4.100000000000023,10207,1,662.0,754.0,92.39130435,82.63749555,70.80589181,47.14268431,699.3746506986056,1
2680,109/11/23,7122453,5317595635,754.0,758.0,738.0,705.1,5.600000000000023,7131,1,662.0,758.0,84.375,83.2166637,74.94281577,58.39511991,699.3321357285448,0
2681,109/11/24,5788982,4298264456,752.0,752.0,734.0,710.7,4.7999999999999545,5581,1,667.0,758.0,82.41758242,82.95030327,77.61197827,66.93532827,699.9808383233559,1
2682,109/11/25,7168939,5251824639,746.0,748.0,724.0,715.5,5.7000000000000455,7386,1,667.0,758.0,62.63736264,76.17932306,77.13442654,79.04463348,699.849900199603,0
2683,109/11/26,3674272,2682388406,733.0,737.0,725.0,721.2,5.0,3525,1,681.0,758.0,63.63636364,71.99833659,75.42239655,82.27051649,700.3085828343327,1
2684,109/11/27,3520339,2551171068,725.0,731.0,721.0,726.2,1.0,3789,1,691.0,758.0,50.74626866,64.91431394,71.91970235,85.93047916,700.9592814371271,1
2685,109/11/30,14282872,10101719632,711.0,718.0,703.0,727.2,0.09999999999990905,11498,1,701.0,758.0,5.263157895,45.03059526,62.95666665,98.80880944,701.600798403195,1
2686,109/12/01,8546033,5967592057,700.0,708.0,693.0,727.3,-1.599999999999909,8994,0,693.0,758.0,6.153846154,32.07167889,52.66167073,93.84165442,704.5255489021946,1
2687,109/12/02,8951519,6324640621,706.0,717.0,695.0,725.7,-3.300000000000068,7919,0,693.0,758.0,29.23076923,31.124709,45.48268349,74.19863246,704.5590818363271,1
2688,109/12/03,7043862,4953838001,715.0,715.0,698.0,722.4,-4.199999999999932,7128,0,693.0,758.0,10.76923077,24.33954959,38.43497219,66.62581739,704.9405189620768,1
2689,109/12/04,5447920,3824994925,700.0,707.0,696.0,718.2,-3.900000000000091,5563,0,693.0,752.0,20.33898305,23.00602741,33.2919906,53.86391697,703.2652694610797,0
2690,109/12/07,5507847,3860949678,705.0,708.0,695.0,714.3,-1.1999999999999318,5571,0,693.0,748.0,20.0,22.00401827,29.52933316,44.57996292,703.1862275449134,0
2691,109/12/08,10092358,7250849121,703.0,731.0,702.0,713.1,1.0,10065,1,693.0,737.0,84.09090909,42.69964855,33.91943829,16.35901777,701.6073852295426,0
2692,109/12/09,7934850,5851551385,735.0,746.0,730.0,714.1,-2.1000000000000227,7950,0,693.0,746.0,77.35849057,54.25259589,40.69715749,13.58628069,702.4415169660697,1
2693,109/12/10,7890093,5635221751,730.0,730.0,706.0,712.0,-1.7999999999999545,8877,0,693.0,746.0,30.18867925,46.23129034,42.54186844,35.16302463,703.7207584830358,1
2694,109/12/11,7743157,5496198310,720.0,722.0,701.0,710.2,-0.20000000000004547,7305,0,693.0,746.0,26.41509434,39.62589167,41.56987618,45.4578452,703.6251497006008,0
2695,109/12/14,3923653,2760735687,706.0,710.0,699.0,710.0,0.39999999999997726,4288,1,695.0,746.0,13.7254902,30.99242451,38.04405896,52.14732785,703.3566866267487,0
2696,109/12/15,5126489,3590787610,702.0,706.0,696.0,710.4,-1.1000000000000227,5345,0,695.0,746.0,11.76470588,24.58318497,33.55710096,51.50493295,703.2299401197631,0
2697,109/12/16,6278334,4431853093,711.0,714.0,701.0,709.3,0.40000000000009095,5293,1,695.0,746.0,11.76470588,20.31035861,29.14152018,46.80384332,703.1105788423195,0
2698,109/12/17,6085006,4282246143,703.0,711.0,699.0,709.7,-0.6000000000000227,4691,0,695.0,746.0,17.64705882,19.42259201,25.90187746,38.86044834,703.0413173652732,0
2699,109/12/18,4932935,3459200259,704.0,708.0,699.0,709.1,0.39999999999997726,4147,1,696.0,746.0,6.0,14.94839468,22.25071653,36.85536024,702.7481037924191,0
2700,109/12/21,5459098,3818331402,698.0,708.0,689.0,709.5,-2.7000000000000455,4791,0,689.0,746.0,33.33333333,21.07670756,21.85938021,23.4247255,703.006986027948,1
2701,109/12/22,6455645,4599270877,708.0,722.0,703.0,706.8,-1.3999999999999773,5998,0,689.0,730.0,34.14634146,25.4332522,23.05067087,18.28550822,701.7497005988058,0
2702,109/12/23,5391073,3853814191,708.0,722.0,705.0,705.4,0.5,5207,1,689.0,722.0,93.93939394,48.26863278,31.45665817,-2.167291038,700.1976047904224,0
2703,109/12/24,3363422,2422416459,724.0,725.0,714.0,705.9,0.8000000000000682,3493,1,689.0,725.0,69.44444444,55.32723667,39.41351767,7.586079678,700.3141716566896,1
2704,109/12/25,2222300,1593359269,720.0,722.0,712.0,706.7,3.7999999999999545,2353,1,689.0,725.0,72.22222222,60.95889852,46.59531129,17.86813682,699.8784431137755,0
2705,109/12/28,10682986,7855015517,724.0,741.0,723.0,710.5,3.2999999999999545,10693,1,689.0,741.0,98.07692308,73.33157337,55.50739865,19.8590492,700.9485029940141,1
2706,109/12/29,4621472,3417903144,741.0,746.0,734.0,713.8,4.5,5277,1,689.0,746.0,78.94736842,75.20350505,62.07276745,35.81129224,699.9067864271487,0
2707,109/12/30,5673669,4213092325,740.0,746.0,735.0,718.3,4.300000000000068,5955,1,689.0,746.0,100.0,83.46900337,69.20484609,40.67653153,698.9065868263503,0
2708,109/12/31,4667590,3490385717,747.0,753.0,742.0,722.6,9.299999999999955,4395,1,689.0,753.0,90.625,85.85433558,74.75467592,52.5553566,699.019960079843,1
2709,110/01/04,14143143,11014629474,755.0,798.0,752.0,731.9,8.899999999999977,13938,1,703.0,798.0,93.68421053,88.4642939,79.32454858,61.04505794,696.7612774451112,0
