X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2658,109/10/21,1519341,334121838,221.5,223.5,218.0,219.5,-0.5,1211,0,213.0,224.0,45.45454545,53.14106175,52.42499514,50.99286191,220.3699600798399,0
2659,109/10/22,2369588,508650508,217.5,219.0,212.0,219.0,-1.0500000000000114,1764,0,212.0,224.0,16.66666667,40.98293006,48.61097345,63.86706022,220.01027944111777,0
2660,109/10/23,4476615,937254150,214.0,214.5,208.0,217.95,-0.3499999999999943,3116,0,208.0,224.0,3.125,28.36362004,41.86185564,68.85832685,218.08023952095883,0
2661,109/10/26,2342768,497699281,211.5,214.5,210.0,217.6,-0.9000000000000057,1595,0,208.0,224.0,37.5,31.40908003,38.3775971,52.31463126,217.98353293413282,0
2662,109/10/27,2350663,492235903,211.0,212.0,208.0,216.7,-1.0999999999999943,1773,0,208.0,224.0,12.5,25.10605335,33.95374919,51.64914086,217.99870259481136,1
2663,109/10/28,1278683,266854696,209.0,210.0,207.5,215.6,-1.5,1009,0,207.5,224.0,9.090909091,19.76767193,29.22505677,48.13982644,217.78173652694727,0
2664,109/10/29,1908914,392231561,205.0,208.5,203.0,214.1,-1.049999999999983,1412,0,203.0,224.0,16.66666667,18.73400351,25.72803901,39.71611003,216.52315369261558,0
2665,109/10/30,1723517,358878333,207.0,209.5,206.5,213.05,-1.5,1080,0,203.0,224.0,21.42857143,19.63219282,23.69609028,31.82388521,216.55009980040003,1
2666,109/11/02,1237976,257076176,208.0,210.5,206.0,211.55,-1.25,880,0,203.0,223.5,14.63414634,17.96617732,21.7861193,29.42600324,216.55069860279525,1
2667,109/11/03,1143151,238839993,208.0,210.0,207.5,210.3,-0.75,886,0,203.0,219.0,40.625,25.51911822,23.03045227,18.05312038,215.76457085828415,0
2668,109/11/04,1460532,307357032,209.0,213.0,208.0,209.55,-0.20000000000001705,1214,0,203.0,214.5,65.2173913,38.75187591,28.27092682,7.309028626,213.8435129740522,0
2669,109/11/05,1035129,219645510,211.0,213.5,211.0,209.35,0.5999999999999943,867,1,203.0,214.5,78.26086957,51.92154046,36.1544647,4.620313171,213.76097804391182,0
2670,109/11/06,1413157,301500484,211.5,214.5,211.5,209.95,0.35000000000002274,1043,1,203.0,214.5,100.0,67.94769364,46.75220768,4.361235756,213.62904191616735,0
2671,109/11/09,1395975,302827140,215.5,218.0,215.0,210.3,0.75,1132,1,203.0,218.0,96.66666667,77.52068465,57.00836667,15.98373071,215.45469061876256,1
2672,109/11/10,3080959,676071702,220.0,223.0,216.0,211.05,1.0999999999999943,2075,1,203.0,223.0,72.5,75.8471231,63.28795215,38.16961024,216.5836327345315,1
2673,109/11/11,1912749,414236092,216.5,220.0,211.5,212.15,1.6500000000000057,1510,1,206.0,223.0,82.35294118,78.01572913,68.19721114,48.56017517,217.44900199600866,1
2674,109/11/12,8001900,1822745868,223.5,234.5,222.0,213.8,2.1999999999999886,5820,1,206.0,234.5,59.64912281,71.89352702,69.42931643,64.50089526,220.33093812375304,1
2675,109/11/13,3405431,777724800,226.0,231.0,224.0,216.0,3.3000000000000114,2610,1,207.5,234.5,81.48148148,75.08951184,71.31604824,63.76912103,220.62305389221618,1
2676,109/11/16,4746787,1123970264,236.0,239.0,232.5,219.3,3.4499999999999886,3595,1,208.0,239.0,100.0,83.39300789,75.34170145,59.23908858,224.12824351297496,1
2677,109/11/17,4775047,1155617847,241.0,245.0,238.5,222.75,3.5500000000000114,3708,1,211.0,245.0,97.05882353,87.94827977,79.54389423,62.73512314,226.16816367265574,1
2678,109/11/18,3175228,775976484,240.5,246.0,240.0,226.3,3.049999999999983,2331,1,211.5,246.0,100.0,91.96551985,83.6844361,67.12226861,226.9977045908195,1
2679,109/11/19,2922787,714688882,246.0,249.5,240.5,229.35,2.9000000000000057,2432,1,211.5,249.5,81.57894737,88.50332902,85.29073374,78.86554318,227.80479041916288,1
2680,109/11/20,1329181,323266078,243.5,245.5,242.0,232.25,2.0,1042,1,211.5,249.5,84.21052632,87.07239479,85.88462076,83.5090727,228.31786427145832,1
2681,109/11/23,2826171,671946588,243.5,243.5,235.5,234.25,1.9000000000000057,2067,1,211.5,249.5,68.42105263,80.85528073,84.20817408,90.91396078,228.46387225549017,1
2682,109/11/24,1230363,290531492,238.0,239.0,234.5,236.15,0.799999999999983,1062,1,222.0,249.5,52.72727273,71.47927807,79.96520874,96.9370701,236.53722554890183,1
2683,109/11/25,3930991,904251657,234.0,236.0,228.0,236.95,1.4000000000000057,3171,1,224.0,249.5,15.68627451,52.88161021,70.93734257,107.0488073,235.86427145708606,0
2684,109/11/26,3831285,897957870,229.0,237.0,229.0,238.35,1.4000000000000057,3093,1,228.0,249.5,41.86046512,49.20789518,63.69419344,92.66678995,242.35908183632716,1
2685,109/11/27,2468249,593335599,237.0,243.5,235.0,239.75,0.0,1978,0,228.0,249.5,72.09302326,56.83627121,61.40821936,70.55211567,241.02335329341324,0
2686,109/11/30,4233657,1015128982,245.0,247.0,237.0,239.75,-0.09999999999999432,1770,0,228.0,249.5,51.1627907,54.94511104,59.25384992,67.87132769,241.37934131736532,1
2687,109/12/01,2171465,526248463,238.0,244.5,237.0,239.65,-0.09999999999999432,1739,0,228.0,249.5,69.76744186,59.88588798,59.46452927,58.62181186,240.94650698602794,0
2688,109/12/02,1715884,418256294,243.0,245.5,239.5,239.55,0.9499999999999886,1181,1,228.0,247.0,89.47368421,69.74848672,62.89251509,49.18057182,240.06417165668674,0
2689,109/12/03,4675848,1168734383,248.0,253.5,243.5,240.5,0.6500000000000057,3076,1,228.0,253.5,94.11764706,77.87154017,67.88552345,47.91349001,241.24311377245536,1
2690,109/12/04,2858715,712702617,248.5,251.5,247.5,241.15,1.8499999999999943,1960,1,228.0,253.5,86.2745098,80.67253005,72.14785898,55.09851685,241.19381237524922,0
2691,109/12/07,2703377,687176194,251.5,258.0,249.0,243.0,2.25,2055,1,228.0,258.0,93.33333333,84.89279781,76.39617192,59.40292015,241.26866267465056,1
2692,109/12/08,2484722,644959659,256.0,262.5,254.0,245.25,3.0999999999999943,1791,1,229.0,262.5,89.55223881,86.44594481,79.74609622,66.34639904,244.86786427145688,1
2693,109/12/09,1683880,436441160,259.0,262.5,257.0,248.35,2.8000000000000114,1194,1,235.0,262.5,87.27272727,86.72153896,82.0712438,72.77065347,244.75409181636732,0
2694,109/12/10,5483588,1468240364,265.0,273.0,260.5,251.15,3.3499999999999943,3866,1,237.0,273.0,77.77777778,83.74028523,82.62759094,80.40220237,251.40369261477005,1
2695,109/12/11,5749846,1579576867,269.5,279.0,268.5,254.5,4.600000000000023,4077,1,237.0,279.0,95.23809524,87.57288857,84.27602349,77.68229332,250.54620758483,0
2696,109/12/14,4878363,1385286743,274.0,289.5,273.0,259.1,4.5,3995,1,239.5,289.5,91.0,88.71525905,85.75576867,79.83678793,251.44111776447068,1
2697,109/12/15,5162810,1488626572,280.5,293.0,280.5,263.6,6.0,4047,1,243.5,293.0,89.8989899,89.109836,86.87379111,82.40170135,251.53493013972036,1
2698,109/12/16,5604782,1668523457,290.0,306.0,288.0,269.6,3.5499999999999545,4038,1,247.5,306.0,98.29059829,92.17009009,88.63922411,81.57749213,251.51317365269438,0
2699,109/12/17,7708501,2244200405,300.0,304.0,285.5,273.15,4.350000000000023,5950,1,249.0,306.0,67.54385965,83.96134661,87.07993161,93.3171016,251.99121756487008,1
2700,109/12/18,4507547,1326588282,290.0,298.5,289.0,277.5,3.1499999999999773,3287,1,254.0,306.0,75.96153846,81.2947439,85.1515357,92.86511932,252.02235528942094,1
2701,109/12/21,3605627,1035677819,293.5,293.5,284.5,280.65,2.650000000000034,2560,1,257.0,306.0,62.24489796,74.94479525,81.74928889,95.35827616,251.97465069860223,0
2702,109/12/22,1731942,497010466,285.5,290.5,284.5,283.3,2.6499999999999773,1422,1,260.5,306.0,54.94505495,68.27821515,77.25893097,95.22036262,251.19421157684596,0
2703,109/12/23,1874232,532826329,284.0,288.0,282.0,285.95,2.400000000000034,1569,1,268.5,306.0,45.33333333,60.62992121,71.71592772,93.88794074,251.28213572854258,1
2704,109/12/24,1443984,417111877,285.0,293.0,285.0,288.35,1.0499999999999545,1244,1,273.0,306.0,48.48484848,56.58156364,66.67113969,86.8502918,251.20578842315328,0
2705,109/12/25,620154,179317973,290.0,293.0,287.0,289.4,1.3500000000000227,631,1,280.5,306.0,27.45098039,46.87136922,60.0712162,86.47091016,251.23183632734518,1
2706,109/12/28,3980773,1187908701,288.5,304.0,288.5,290.75,1.8500000000000227,3518,1,282.0,306.0,68.75,54.16424615,58.10222618,65.97818626,249.20309381237624,0
2707,109/12/29,2780051,845535332,301.0,308.0,300.0,292.6,1.099999999999966,2607,1,282.0,308.0,94.23076923,67.51975384,61.24140207,48.68469852,248.17734530938208,0
2708,109/12/30,3335946,1043958145,310.0,317.0,306.5,293.7,2.8500000000000227,3007,1,282.0,317.0,97.14285714,77.39412161,66.62564192,45.08868253,248.24381237525046,1
2709,109/12/31,2739062,862027756,315.5,320.5,308.0,296.55,0.75,1946,1,282.0,320.5,88.31168831,81.03331051,71.42819811,52.21797332,248.09461077844384,0
2710,110/01/04,3339846,1016754002,313.5,324.0,299.5,297.3,1.0,2817,1,282.0,324.0,45.23809524,69.10157209,70.6526561,73.75482414,249.09650698602894,1
