X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2658,109/10/21,17269649,436252610.0,25.45,25.75,24.85,24.27,0.0,6555,0,22.45,25.75,86.36363636,77.59492977,74.64399384,68.74212197,23.713942115768493,1
2659,109/10/22,5884019,144578063.0,25.0,25.2,24.2,24.27,0.08000000000000185,2571,1,22.45,25.75,60.60606061,71.93197339,73.73998702,77.3560143,23.810968063872316,1
2660,109/10/23,6370876,158245694.0,24.6,25.2,24.55,24.35,0.370000000000001,2418,1,23.15,25.75,55.76923077,66.54439251,71.34145552,80.93558153,24.281846307385297,1
2661,109/10/26,30613780,798511900.0,24.8,27.05,24.8,24.720000000000002,0.10499999999999687,11578,1,23.15,27.05,94.87179487,75.98685997,72.88992367,66.69605107,24.939640718562902,1
2662,109/10/27,10242682,269626504.0,26.5,26.8,26.0,24.825,0.16000000000000014,5491,1,23.15,27.05,75.64102564,75.87158186,73.88380973,69.90826548,25.031397205588867,1
2663,109/10/28,12151080,323471008.0,26.3,27.4,26.1,24.985,0.26500000000000057,5409,1,23.15,27.4,70.58823529,74.11046634,73.95936193,73.65715313,25.245069860279457,1
2664,109/10/29,8907695,235149913.0,25.6,26.95,25.4,25.25,0.26500000000000057,3769,1,23.15,27.4,83.52941176,77.25011481,75.05627956,70.66860905,25.17134730538926,0
2665,109/10/30,6899684,182136126.0,26.7,26.8,26.05,25.515,0.3450000000000024,2823,1,23.4,27.4,70.0,74.83340988,74.98198966,75.27914924,25.345778443113847,1
2666,109/11/02,25006277,686930044.0,26.8,28.3,26.3,25.860000000000003,0.33500000000000085,10197,1,24.2,28.3,68.29268293,72.65316756,74.20571563,77.31081177,26.037255489021994,1
2667,109/11/03,25635685,721721348.0,27.2,28.9,27.15,26.195000000000004,0.3599999999999959,10357,1,24.2,28.9,93.61702128,79.6411188,76.01751669,68.77031246,26.1038722554891,1
2668,109/11/04,15321443,433385740.0,28.45,28.9,27.65,26.555,0.45000000000000284,6569,1,24.55,28.9,100.0,86.42741253,79.48748197,65.60762084,26.11307385229549,1
2669,109/11/05,10523187,304373883.0,28.7,29.35,28.35,27.005000000000003,0.47499999999999787,4778,1,24.8,29.35,91.20879121,88.02120542,82.33205645,70.95375851,26.321796407185722,1
2670,109/11/06,7452409,216901619.0,29.0,29.4,28.75,27.48,0.5399999999999991,3127,1,25.4,29.4,98.75,91.59747028,85.42052773,73.06664262,27.057714570858305,1
2671,109/11/09,16500422,523056814.0,30.75,32.25,30.65,28.02,0.37000000000000455,5666,1,25.4,32.25,100.0,94.39831352,88.41312299,76.44274194,29.28229540918168,1
2672,109/11/10,68534346,2148987119.0,32.0,33.6,29.1,28.390000000000004,0.6299999999999955,27591,1,25.4,33.6,53.65853659,80.81838788,85.88154462,96.00785811,30.53406187624762,1
2673,109/11/11,48011264,1489443375.0,30.4,32.7,29.0,29.02,0.4499999999999993,20033,1,26.05,33.6,84.76821192,82.13499589,84.63269504,89.62809335,30.674960079840446,1
2674,109/11/12,21969931,691612294.0,32.0,32.45,30.7,29.47,0.44000000000000483,9596,1,26.3,33.6,67.12328767,77.13109315,82.13216108,92.13429694,30.594461077844393,0
2675,109/11/13,24372293,759303619.0,31.4,32.45,30.35,29.910000000000004,0.45499999999999474,9798,1,27.15,33.6,53.48837209,69.25018613,77.83816943,95.01413603,30.611966067864344,1
2676,109/11/16,18774915,594692154.0,31.6,32.25,31.1,30.365,0.47499999999999787,7706,1,27.65,33.6,65.54621849,68.01553025,74.56395637,87.66080861,30.94524950099811,1
2677,109/11/17,31627272,1034490719.0,31.55,34.1,31.25,30.839999999999996,0.75,12952,1,28.35,34.1,86.95652174,74.32919408,74.48570227,74.79871866,31.54407185628755,1
2678,109/11/18,51747718,1827068870.0,33.1,36.6,32.85,31.589999999999996,0.8500000000000085,21085,1,28.75,36.6,97.4522293,82.03687249,77.00275901,66.93453206,31.840728542914338,1
2679,109/11/19,65137644,2405700484.0,36.25,38.25,35.5,32.440000000000005,0.7399999999999949,28725,1,29.0,38.25,91.35135135,85.14169877,79.71573893,68.86381925,32.987644710578984,1
2680,109/11/20,27322021,1021973202.0,37.2,38.0,36.75,33.18,0.5200000000000031,11391,1,29.0,38.25,83.78378378,84.68906044,81.37351277,74.74241742,32.98788423153708,1
2681,109/11/23,25979303,980307827.0,37.75,38.4,37.2,33.7,0.7399999999999949,10716,1,29.0,38.4,89.89361702,86.42391264,83.05697939,76.3231129,32.98936127744526,1
2682,109/11/24,19540433,730836481.0,38.3,38.35,36.65,34.44,0.845000000000006,9251,1,30.35,38.4,85.0931677,85.98033099,84.03142993,80.13362779,33.58868263473065,1
2683,109/11/25,51761959,2033254977.0,38.2,40.9,37.6,35.285000000000004,0.9450000000000003,21263,1,30.35,40.9,100.0,90.65355399,86.23880462,77.40930586,33.59585828343325,1
2684,109/11/26,79504077,3328702225.0,41.5,44.2,39.95,36.230000000000004,1.2399999999999949,35836,1,31.1,44.2,72.90076336,84.73595712,85.73785545,87.74165211,34.35296407185654,1
2685,109/11/27,35534110,1485129897.0,41.0,43.35,40.25,37.47,1.2150000000000034,16672,1,31.25,44.2,90.73359073,86.73516832,86.07029307,84.74054258,34.35435129740547,1
2686,109/11/30,33222963,1436148544.0,43.6,44.2,42.7,38.685,0.7749999999999986,13548,1,32.85,44.2,95.59471366,89.6883501,87.27631208,82.45223605,35.48451097804395,1
2687,109/12/01,36476225,1527517521.0,43.5,43.7,41.05,39.46,0.36000000000000654,16270,1,35.5,44.2,64.36781609,81.2481721,85.26693209,93.30445207,37.324620758482986,1
2688,109/12/02,39486272,1593696401.0,41.5,41.8,39.5,39.82000000000001,0.2049999999999912,18636,1,36.65,44.2,44.37086093,68.95573504,79.8298664,101.5781291,37.662854291417176,1
2689,109/12/03,30344932,1217391680.0,40.35,41.4,39.1,40.025,0.125,14153,1,36.65,44.2,37.74834437,58.55327148,72.7376681,101.1064613,37.658043912175664,0
2690,109/12/04,31278030,1201958750.0,39.55,39.9,37.65,40.15,0.0800000000000054,14140,1,36.65,44.2,17.8807947,44.99577922,63.49037181,100.479557,37.609720558882216,0
2691,109/12/07,37515853,1434613666.0,38.5,39.9,36.8,40.230000000000004,0.3399999999999963,15729,1,36.8,44.2,19.59459459,36.52871768,54.50315376,90.45202593,37.55787425149698,0
2692,109/12/08,67399531,2761803837.0,39.2,42.0,38.8,40.57,0.04999999999999716,27832,1,36.8,44.2,51.35135135,41.46959557,50.15863437,67.53671196,37.629161676646675,1
2693,109/12/09,53216725,2208945778.0,41.05,42.25,40.8,40.62,0.07500000000000284,19725,1,36.8,44.2,62.16216216,48.36711777,49.56146217,51.95015097,37.54666666666667,0
2694,109/12/10,43014915,1803840152.0,42.0,42.95,41.25,40.695,-0.40500000000000114,19169,0,36.8,44.2,62.16216216,52.9654659,50.69613008,46.15745843,37.57623752495013,1
2695,109/12/11,39682675,1602166863.0,41.8,42.15,38.95,40.29,-0.2950000000000017,17515,0,36.8,43.7,31.15942029,45.69678403,49.02968139,55.69547613,37.5283832335329,0
2696,109/12/14,34791759,1415578802.0,39.6,41.8,39.35,39.995,-0.10999999999999943,15299,0,36.8,42.95,64.22764228,51.87373678,49.97769986,46.18562601,37.5757385229541,1
2697,109/12/15,42090430,1724503058.0,41.15,42.45,39.5,39.885,0.10000000000000142,17644,1,36.8,42.95,52.03252033,51.92666463,50.62735478,48.02873508,37.575069860279456,0
2698,109/12/16,18540743,756821345.0,41.1,41.4,40.3,39.985,0.2849999999999966,8008,1,36.8,42.95,68.29268293,57.38200406,52.87890454,43.8727055,37.59918163672654,1
2699,109/12/17,30478538,1271571560.0,41.4,42.5,40.5,40.269999999999996,0.5200000000000031,13035,1,36.8,42.95,90.24390244,68.33597019,58.03125976,37.42183889,37.63914171656685,1
2700,109/12/18,81988730,3574014956.0,42.75,44.3,42.6,40.79,0.9249999999999972,33848,1,38.8,44.3,80.0,72.22398012,62.76216655,43.83853939,37.64282435129738,1
2701,109/12/21,86225094,3956824868.0,43.75,47.5,43.3,41.714999999999996,0.25500000000000966,33921,1,38.95,47.5,100.0,81.48265342,69.00232884,44.04167967,37.626936127744464,0
2702,109/12/22,158067756,7481456952.0,47.75,50.4,42.75,41.970000000000006,0.40499999999999403,66384,1,38.95,50.4,36.68122271,66.54884318,68.18450028,71.45581449,37.728562874251516,1
2703,109/12/23,71692516,3144848308.0,43.5,45.5,42.25,42.375,0.3850000000000051,28351,1,38.95,50.4,56.76855895,63.28874844,66.552583,73.08025213,37.708183632734524,0
2704,109/12/24,50793423,2325211861.0,45.8,46.7,45.0,42.760000000000005,0.9050000000000011,20430,1,39.35,50.4,53.39366516,59.99038734,64.36518445,73.11477866,37.70122754491019,0
2705,109/12/25,89599265,4296206821.0,47.5,49.2,46.5,43.665000000000006,1.2049999999999983,38277,1,39.5,50.4,77.98165138,65.98747535,64.90594808,62.74289354,37.71997005988025,1
2706,109/12/28,94547015,4912502313.0,48.7,52.8,48.5,44.870000000000005,0.9349999999999952,33934,1,40.3,52.8,100.0,77.32498357,69.04562658,52.4869126,37.60336327345305,0
2707,109/12/29,213472223,11350999042.0,53.8,57.7,48.15,45.805,0.9100000000000037,90464,1,40.5,57.7,51.45348837,68.70115184,68.93080167,69.39010132,37.73125748502995,1
2708,109/12/30,106506131,5286001109.0,50.4,51.5,47.6,46.715,1.0549999999999926,45081,1,42.25,57.7,50.80906149,62.73712172,66.86624168,75.12448161,37.70892215568862,0
2709,109/12/31,88314793,4565966781.0,50.2,53.0,49.65,47.769999999999996,1.3900000000000077,35771,1,42.25,57.7,68.93203883,64.80209409,66.17819249,68.93038928,37.726926147704596,1
2710,110/01/04,143668548,8015043491.0,54.5,57.5,53.3,49.160000000000004,0.7100000000000009,58283,1,42.25,57.7,96.11650485,75.24023101,69.198872,57.11615396,37.60457085828339,0
2711,110/01/05,90161460,4978085323.0,57.3,57.3,53.8,49.870000000000005,0.7149999999999892,36911,1,42.25,57.7,79.93527508,76.8052457,71.7343299,61.59249829,37.70039920159677,1
2712,110/01/06,72871392,3830082190.0,54.5,55.5,50.0,50.584999999999994,0.19000000000000483,31869,1,45.0,57.7,41.73228346,65.11425829,69.52763936,78.35440151,37.720858283433124,1
