X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2650,109/10/22,11116301,684990302,61.6,62.1,60.8,61.279999999999994,0.20000000000000995,3555,1,58.7,63.3,67.39130435,73.66970921,76.77098664,82.9735415,60.54167664670684,0
2651,109/10/23,9995561,613621973,61.4,61.7,61.0,61.480000000000004,0.0,5344,0,58.7,63.3,58.69565217,68.67835687,74.07344338,84.86361642,60.52676646706608,0
2652,109/10/26,12025256,728769009,61.2,61.9,60.1,61.480000000000004,-0.19000000000000483,6522,0,60.1,63.3,12.5,49.95223791,66.03304156,98.19464886,61.453173652694474,1
2653,109/10/27,14066685,838389349,59.8,60.4,59.3,61.29,-0.3999999999999986,6641,0,59.3,62.8,5.714285714,35.20625385,55.75744565,96.85982927,60.613552894211516,0
2654,109/10/28,16108450,945858172,59.8,60.1,58.1,60.89,-0.3299999999999983,8443,0,58.1,62.6,4.444444444,24.95231738,45.48906956,86.56257393,60.241377245508914,0
2655,109/10/29,10691375,621278718,57.1,59.0,56.9,60.56,-0.23000000000000398,5555,0,56.9,62.6,22.80701754,24.23721743,38.40511885,66.74092169,59.46592814371262,0
2656,109/10/30,9842918,569470403,57.8,58.6,57.1,60.33,-0.4000000000000057,4901,0,56.9,62.6,15.78947368,21.42130285,32.74384685,55.38893486,59.422754491018054,0
2657,109/11/02,6267916,361962123,57.8,58.2,57.4,59.92999999999999,-0.3299999999999912,3785,0,56.9,62.6,15.78947368,19.54402646,28.34390672,45.94366724,59.388882235529024,0
2658,109/11/03,8225758,483249163,58.4,59.3,58.2,59.6,-0.28999999999999915,4509,0,56.9,62.1,36.53846154,25.20883815,27.29888387,31.47897529,59.443433133732704,1
2659,109/11/04,14354908,841323036,59.5,59.5,57.8,59.31,-0.2400000000000091,6929,0,56.9,61.9,42.0,30.8058921,28.46788661,23.79187563,59.497105788423326,1
2660,109/11/05,7396706,438581369,59.4,59.8,58.7,59.06999999999999,-0.1600000000000037,3312,0,56.9,61.9,50.0,37.20392807,31.37990043,19.73184515,59.470918163672884,0
2661,109/11/06,11230733,671123059,60.0,60.1,59.4,58.90999999999999,-0.009999999999990905,6264,0,56.9,60.4,82.85714286,52.42166633,38.3938224,10.33813453,58.78704590818378,0
2662,109/11/09,8666562,524436603,60.6,60.9,60.1,58.9,0.10999999999999233,4691,1,56.9,60.9,87.5,64.11444422,46.96736301,12.67320057,58.96083832335347,1
2663,109/11/10,8798226,532301808,60.4,61.0,60.1,59.00999999999999,0.1700000000000017,4860,1,56.9,61.0,90.24390244,72.82426363,55.58632988,21.11046238,58.981057884231674,1
2664,109/11/11,12984617,775774318,60.7,60.8,59.1,59.17999999999999,0.37999999999999545,7130,1,57.1,61.0,74.35897436,73.33583387,61.50283121,37.83682589,59.00077844311396,1
2665,109/11/12,26850151,1658621758,60.6,62.4,60.3,59.55999999999999,0.44000000000001194,13920,1,57.4,62.4,92.0,79.55722258,67.52096167,43.44843984,60.07301397205618,1
2666,109/11/13,13092331,812490656,62.2,62.8,61.3,60.0,0.6400000000000077,7254,1,57.8,62.8,88.0,82.37148172,72.47113502,52.67044161,60.62243512974075,1
