X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2658,109/10/21,745942,10628524,14.25,14.3,14.2,14.3,0.1,296,1,13.75,14.55,68.75,67.76134374,69.48612002,72.93567257,13.998293413173661,1.0
2659,109/10/22,1394050,20040711,14.3,14.45,14.3,14.35,0.05,463,1,13.75,14.55,75.0,70.17422916,69.71548973,68.79801087,14.019630738522993,1.0
2660,109/10/23,1673501,24117713,14.3,14.5,14.25,14.4,0.05,475,1,13.8,14.55,80.0,73.44948611,70.96015519,65.98149336,14.020828343313402,1.0
2661,109/10/26,17850687,268812775,14.4,15.4,14.4,15.0,0.6,4462,0,13.9,15.4,73.33333333,73.41076852,71.7770263,68.50954186,14.342295409181608,1.0
2662,109/10/27,5386451,79701724,14.85,14.95,14.6,14.9,-0.1,998,1,13.9,15.4,66.66666667,71.16273457,71.57226239,72.39131803,14.437574850299422,1.0
2663,109/10/28,2913112,43517355,15.0,15.15,14.75,15.0,0.1,853,0,13.95,15.4,72.4137931,71.57975408,71.57475962,71.5647707,14.453053892215602,1.0
2664,109/10/29,1653623,24295159,14.7,14.8,14.6,14.7,-0.3,591,0,14.15,15.4,44.0,62.38650272,68.51200732,80.76301652,14.533732534930174,1.0
2665,109/10/30,1658802,24156147,14.85,14.85,14.4,14.45,-0.25,606,1,14.15,15.4,24.0,49.59100181,62.20500548,87.43301282,14.54805389221555,1.0
2666,109/11/02,7027714,104219866,14.45,15.1,14.4,15.1,0.65,1500,0,14.2,15.4,75.0,58.06066788,60.82355961,66.34934309,14.591696606786407,1.0
2667,109/11/03,8766929,132137284,15.15,15.3,14.9,14.95,-0.15,2555,1,14.25,15.4,60.86956522,58.99696699,60.21469541,62.65015224,14.628562874251475,1.0
2668,109/11/04,2853373,42690621,15.0,15.05,14.8,15.05,0.1,764,0,14.25,15.4,69.56521739,62.51971712,60.98303598,57.90967369,14.667115768463058,1.0
2669,109/11/05,2007236,29954848,15.1,15.1,14.8,14.85,-0.2,521,1,14.4,15.4,45.0,56.67981142,59.54862779,65.28626054,14.781017964071836,0.0
2670,109/11/06,1253823,18687434,14.9,15.0,14.75,14.95,0.1,400,1,14.4,15.3,61.11111111,58.15691131,59.0847223,60.94034427,14.749401197604769,1.0
2671,109/11/09,17636325,273246561,15.05,15.75,15.05,15.5,0.55,3920,0,14.4,15.75,81.48148148,65.93176804,61.36707088,52.23767656,14.874720558882263,1.0
2672,109/11/10,6249850,95705219,15.55,15.7,15.05,15.15,-0.35,1803,1,14.4,15.75,55.55555556,62.47303054,61.7357241,60.26111121,14.918902195608796,1.0
2673,109/11/11,3869447,59619568,15.25,15.55,15.2,15.4,0.25,1169,0,14.4,15.75,74.07407407,66.34004505,63.27049775,57.13140315,14.932584830339337,1.0
2674,109/11/12,3047532,46011020,15.35,15.4,14.95,15.0,-0.4,804,0,14.4,15.75,44.44444444,59.04151152,61.86083567,67.49948398,15.028672654690649,1.0
2675,109/11/13,3358479,50246882,15.0,15.2,14.8,14.8,-0.2,799,1,14.75,15.75,5.0,41.02767434,54.91644856,82.693997,15.035838323353298,0.0
2676,109/11/16,2135764,31850704,14.9,15.05,14.8,15.0,0.2,672,0,14.75,15.75,25.0,35.68511623,48.50600445,74.1477809,15.030259481037906,1.0
2677,109/11/17,1199910,17946829,15.05,15.05,14.9,14.9,-0.1,375,1,14.75,15.75,15.0,28.79007749,41.9340288,68.22193142,15.157415169660664,0.0
2678,109/11/18,2078438,31221551,14.9,15.2,14.85,15.0,0.1,657,0,14.75,15.75,25.0,27.52671832,37.13159197,56.34133927,15.039780439121767,1.0
2679,109/11/19,1003620,15050478,14.95,15.05,14.9,15.0,0,302,0,14.8,15.75,21.05263158,25.36868941,33.21062445,48.89449454,15.182804391217562,0.0
2680,109/11/20,1388691,20719968,14.95,15.0,14.85,15.0,0,366,1,14.8,15.7,22.22222222,24.31986701,30.24703864,42.10138189,15.132654690618757,0.0
2681,109/11/23,3195968,48713881,15.1,15.4,15.05,15.35,0.35,965,1,14.8,15.55,73.33333333,40.65768912,33.71725547,19.83638816,15.012075848303413,1.0
2682,109/11/24,9881770,154606277,15.4,15.85,15.35,15.65,0.3,2837,0,14.8,15.85,80.95238095,54.08925306,40.50792133,13.34525787,15.083652694610825,1.0
2683,109/11/25,2736157,42590109,15.65,15.7,15.4,15.55,-0.1,1042,0,14.8,15.85,71.42857143,59.86902585,46.96162284,21.14681681,15.146417165668709,1.0
2684,109/11/26,1906204,29701025,15.55,15.7,15.45,15.55,0,634,1,14.8,15.85,71.42857143,63.72220771,52.54848446,30.20103797,15.176706586826365,0.0
2685,109/11/27,2454983,38273751,15.6,15.75,15.4,15.7,0.15,613,1,14.85,15.85,85.0,70.81480514,58.63725802,34.28216379,15.141487025948116,1.0
2686,109/11/30,9605153,154521209,15.8,16.45,15.7,15.95,0.25,2148,1,14.85,16.45,68.75,70.12653676,62.4670176,47.14797928,15.562215568862257,1.0
2687,109/12/01,15151772,247579469,16.2,16.7,16.1,16.2,0.25,3852,1,14.85,16.7,72.97297297,71.07534883,65.33646134,53.85868637,15.914880239520969,0.0
2688,109/12/02,8174394,134371421,16.3,16.6,16.2,16.55,0.35,2272,1,14.85,16.7,91.89189189,78.01419652,69.56237307,52.65872617,15.900998003992042,0.0
2689,109/12/03,6983687,115773079,16.6,16.8,16.25,16.65,0.1,2013,0,15.05,16.8,91.42857143,82.48565482,73.87013365,56.63909132,15.89966067864272,1.0
2690,109/12/04,3982390,65827261,16.8,16.8,16.4,16.5,-0.15,1075,1,15.35,16.8,79.31034483,81.42721816,76.38916182,66.31304915,16.16314371257482,1.0
2691,109/12/07,8912773,150381363,16.6,17.2,16.6,16.75,0.25,2771,1,15.4,17.2,75.0,79.2848121,77.35437858,73.49351154,16.34973053892222,1.0
2692,109/12/08,9603535,163694906,16.75,17.3,16.6,16.9,0.15,2512,1,15.4,17.3,78.94736842,79.17233088,77.96036268,75.53642629,16.35089820359288,1.0
2693,109/12/09,6728021,115896114,17.0,17.4,16.9,17.25,0.35,2284,0,15.4,17.4,92.5,83.61488725,79.8452042,72.30583811,16.413273453093847,1.0
2694,109/12/10,4960645,84071951,17.2,17.25,16.7,16.9,-0.35,1602,0,15.7,17.4,70.58823529,79.27266993,79.65435945,80.41773848,16.464451097804425,1.0
2695,109/12/11,5966912,98308247,16.8,16.85,16.2,16.5,-0.4,1964,1,16.1,17.4,30.76923077,63.10485688,74.13785859,96.20386202,16.584820359281498,1.0
