X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2658,109/10/21,440640,9722707,22.05,22.15,22.0,22.1,0.05,212,0,21.9,22.4,40.0,53.85551639,64.63378012,86.19030758,22.148682634730452,0.0
2659,109/10/22,580337,12733014,22.05,22.1,21.75,21.75,-0.35,227,1,21.75,22.35,0.0,35.9036776,55.05707928,93.36388265,22.121367265468994,0.0
2660,109/10/23,439738,9623855,21.85,22.0,21.8,21.9,0.15,244,1,21.75,22.3,27.27272727,33.02669415,47.71361757,77.0874644,22.090289421157664,1.0
2661,109/10/26,328527,7220371,22.0,22.05,21.9,21.95,0.05,207,0,21.75,22.3,36.36363636,34.13900822,43.18874779,61.28822692,22.100079840319406,0.0
2662,109/10/27,207915,4559978,21.9,22.0,21.9,21.95,0,133,0,21.75,22.25,40.0,36.09267215,40.82338924,50.28482343,22.084261477045974,0.0
2663,109/10/28,164242,3609319,22.05,22.05,21.9,21.9,-0.05,131,0,21.75,22.2,33.33333333,35.17289254,38.93989034,46.47388594,21.977195608782512,0.0
2664,109/10/29,234387,5103679,21.8,21.9,21.6,21.85,-0.05,155,0,21.6,22.2,41.66666667,37.33748392,38.40575487,40.54229677,21.934481037924197,1.0
2665,109/10/30,317639,6923371,21.8,21.95,21.7,21.7,-0.15,217,0,21.6,22.2,16.66666667,30.4472115,35.75290708,46.36429823,21.938343313373316,0.0
2666,109/11/02,269312,5864773,21.8,21.9,21.7,21.7,0,175,1,21.6,22.15,18.18181818,26.35874706,32.62152041,45.1470671,21.86995009980045,1.0
2667,109/11/03,5629249,122203623,21.8,22.0,21.8,21.95,0.25,153,1,21.6,22.1,70.0,40.90583137,35.3829574,24.33720944,21.87487025948104,0.0
2668,109/11/04,326879,7213206,22.0,22.15,21.95,22.1,0.15,183,0,21.6,22.15,90.90909091,57.57358455,42.77983311,13.19233024,21.860868263473094,0.0
2669,109/11/05,181419,3996162,22.1,22.1,21.95,22.05,-0.05,145,0,21.6,22.15,81.81818182,65.65511697,50.40492773,19.90454925,21.85837325349306,0.0
2670,109/11/06,289534,6371467,22.1,22.1,21.95,22.0,-0.05,195,1,21.6,22.15,72.72727273,68.01250223,56.27411923,32.79735324,21.854021956087873,1.0
2671,109/11/09,519102,11495147,22.1,22.3,22.05,22.1,0.1,256,1,21.6,22.3,71.42857143,69.15119196,60.56647681,43.3970465,22.08831337325349,1.0
2672,109/11/10,863901,19291677,22.25,22.5,22.1,22.5,0.4,400,1,21.6,22.5,100.0,79.43412797,66.85569386,41.69882564,22.1851497005988,1.0
2673,109/11/11,4640821,104523564,22.45,22.75,22.45,22.6,0.1,438,1,21.7,22.75,85.71428571,81.52751389,71.74630054,52.18387384,22.350059880239524,1.0
2674,109/11/12,1809701,41415539,22.75,23.0,22.7,22.9,0.3,690,1,21.7,23.0,92.30769231,85.12090669,76.20450259,58.37169438,22.412924151696604,1.0
2675,109/11/13,795676,18229547,22.9,23.05,22.8,23.0,0.1,324,1,21.8,23.05,96.0,88.74727113,80.38542544,63.66173405,22.43417165668662,1.0
