X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2658,109/10/21,9228274,98688136,10.7,10.75,10.65,10.65,-0.05,2545,0,10.6,10.9,16.66666667,22.43291737,22.8708955,23.74685176,10.7186427145709,0.0
2659,109/10/22,13604015,144827527,10.65,10.7,10.6,10.6,-0.05,4796,1,10.6,10.85,0.0,14.95527825,20.23235642,30.78651275,10.627822355289467,1.0
2660,109/10/23,19260982,208549507,10.6,10.95,10.6,10.9,0.3,3692,1,10.6,10.95,85.71428571,38.54161407,26.3354423,1.923098763,10.765978043912225,0.0
2661,109/10/26,26255886,292283827,10.95,11.25,10.95,11.15,0.25,6743,0,10.6,11.25,84.61538462,53.89953758,35.52347406,-1.228652984,10.710732534930115,1.0
2662,109/10/27,9823418,108605414,11.15,11.15,11.0,11.05,-0.1,2325,0,10.6,11.25,69.23076923,59.00994813,43.35229875,12.03699999,10.778692614770463,0.0
2663,109/10/28,16114343,177784744,11.1,11.25,10.9,11.0,-0.05,3072,0,10.6,11.25,61.53846154,59.85278594,48.85246115,26.85181157,10.749830339321376,0.0
2664,109/10/29,11836429,128595764,10.9,10.95,10.75,10.85,-0.15,2813,0,10.6,11.25,38.46153846,52.72237011,50.1424308,44.98255218,10.748323353293463,0.0
2665,109/10/30,8697420,94382335,10.85,10.95,10.8,10.8,-0.05,1601,0,10.6,11.25,30.76923077,45.404657,48.56317287,54.88020461,10.742824351297415,1.0
2666,109/11/02,6079067,65455234,10.85,10.9,10.75,10.8,0,2107,1,10.6,11.25,30.76923077,40.52618159,45.88417577,56.60016415,10.74941117764473,0.0
2667,109/11/03,7265358,79095981,10.85,10.95,10.8,10.95,0.15,1627,1,10.6,11.25,53.84615385,44.96617234,45.57817463,46.80217921,10.7457884231537,0.0
2668,109/11/04,15450007,171287097,10.95,11.2,10.9,11.1,0.15,3639,0,10.6,11.25,76.92307692,55.61847387,48.92494104,35.53787539,10.73987025948107,1.0
2669,109/11/05,7780131,85891275,11.1,11.1,11.0,11.0,-0.1,3741,0,10.75,11.25,50.0,53.74564925,50.53184378,44.10423284,11.003792415169679,0.0
2670,109/11/06,10128438,111527414,10.95,11.1,10.9,11.0,0,3412,1,10.75,11.25,50.0,52.4970995,51.18692902,48.56658806,11.001357285429169,1.0
2671,109/11/09,10612729,117379291,11.1,11.15,11.0,11.05,0.05,2969,1,10.75,11.25,60.0,54.99806633,52.45730812,47.3757917,11.009890219560909,1.0
2672,109/11/10,57700855,701065116,12.15,12.15,12.15,12.15,1.1,8159,0,10.75,12.15,100.0,69.99871089,58.30444238,34.91590536,11.452602794411199,0.0
2673,109/11/11,147065937,1736448848,11.8,12.15,11.5,12.1,-0.05,23928,0,10.75,12.15,96.42857143,78.8086644,65.13918305,37.80022035,11.391227544910226,1.0
2674,109/11/12,40261512,480843335,12.0,12.1,11.8,11.9,-0.2,7771,0,10.75,12.15,82.14285714,79.92006198,70.06614269,50.35830412,11.475387225548934,1.0
2675,109/11/13,21136127,250066276,11.9,11.95,11.65,11.85,-0.05,4537,0,10.8,12.15,77.77777778,79.20596725,73.11275088,60.92631814,11.48278443113772,1.0
2676,109/11/16,21084625,249602255,11.9,12.0,11.75,11.75,-0.1,5397,1,10.9,12.15,68.0,75.47064483,73.89871553,70.75485693,11.503642714570853,0.0
2677,109/11/17,52029034,627554158,12.0,12.2,11.9,12.1,0.35,9705,1,10.9,12.2,92.30769231,81.08299399,76.29347502,66.71443707,11.493832335329357,1.0
2678,109/11/18,80912041,1006496720,12.1,12.75,12.0,12.4,0.3,16532,1,10.9,12.75,81.08108108,81.08235635,77.8897688,71.50459368,11.651846307385261,1.0
2679,109/11/19,44108455,555047892,12.5,12.7,12.35,12.6,0.2,11006,0,11.0,12.75,91.42857143,84.53109471,80.1035441,71.24844288,11.735938123752527,1.0
2680,109/11/20,22128816,278230682,12.6,12.7,12.45,12.6,0,5514,0,11.5,12.75,88.0,85.68739647,81.96482823,74.51969173,12.256237524950135,1.0
2681,109/11/23,26920744,338434541,12.65,12.7,12.5,12.6,0,5719,1,11.5,12.75,88.0,86.45826432,83.46264026,77.47139213,12.259291417165706,1.0
2682,109/11/24,45629606,582895823,12.7,13.0,12.6,12.7,0.1,8506,1,11.65,13.0,77.77777778,83.5647688,83.49668311,83.36051171,12.365409181636764,1.0
2683,109/11/25,126942986,1683031544,12.8,13.7,12.8,13.25,0.55,24168,0,11.65,13.7,78.04878049,81.72610603,82.90649075,85.26726018,12.839351297405182,1.0
2684,109/11/26,57314352,761919023,13.25,13.45,13.2,13.25,0,10969,0,11.75,13.7,76.92307692,80.12509633,81.97935927,85.68788517,12.842594810379236,1.0
