X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2658,109/10/21,29098,3436606,118.5,118.5,118.0,118.0,0,48,1,117.5,119.5,25.0,45.3019456,54.97174449,74.31134228,118.47315369261425,1.0
2659,109/10/22,23018,2728129,118.5,119.0,118.5,118.5,0.5,40,1,117.5,119.5,50.0,46.86796373,52.27048424,63.07552525,118.49091816367181,0.0
2660,109/10/23,56321,6670020,118.0,119.0,117.5,119.0,0.5,49,0,117.5,119.5,75.0,56.24530915,53.59542588,48.29565932,118.46566866267426,1.0
2661,109/10/26,39461,4677273,119.5,119.5,118.0,118.0,-1,64,1,117.5,119.5,25.0,45.8302061,51.00701928,61.36064565,118.57594810379177,0.0
2662,109/10/27,91754,10931400,118.5,119.5,118.5,119.5,1.5,191,1,117.5,119.5,100.0,63.88680407,55.30028088,38.1272345,118.50309381237525,1.0
2663,109/10/28,115082,13829962,119.5,120.5,119.5,120.0,0.5,187,0,117.5,120.5,83.33333333,70.36898049,60.32318075,40.23158127,118.97514970059851,1.0
2664,109/10/29,51126,6116874,120.0,120.0,119.0,120.0,0,133,1,117.5,120.5,83.33333333,74.69043144,65.11226431,45.95593006,119.01357285429094,1.0
2665,109/10/30,587500,72856996,121.0,129.5,121.0,123.5,3.5,599,1,117.5,129.5,50.0,66.46028763,65.56160542,63.764241,123.8948103792414,0.0
2666,109/11/02,306980,38692475,124.0,127.0,124.0,126.0,2.5,341,0,117.5,129.5,70.83333333,67.91796953,66.34706012,63.20524131,123.89111776447096,0.0
2667,109/11/03,125653,15697658,126.0,127.0,124.0,124.5,-1.5,250,0,117.5,129.5,58.33333333,64.7230908,65.80573701,67.97102944,123.8368263473052,0.0
2668,109/11/04,56947,7119494,125.5,125.5,124.5,124.5,0,133,0,117.5,129.5,58.33333333,62.59317164,64.73488189,69.01830238,123.44481037924147,1.0
2669,109/11/05,113350,14021608,125.0,125.0,122.5,122.5,-2,211,1,118.0,129.5,39.13043478,54.77225936,61.41400771,74.69750442,123.8335329341317,1.0
2670,109/11/06,82006,10087062,123.0,123.5,122.5,123.5,1,142,1,118.5,129.5,45.45454545,51.66635472,58.16479005,71.1616607,124.05339321357285,0.0
2671,109/11/09,53216,6600836,123.5,124.5,123.0,124.0,0.5,101,1,119.0,129.5,47.61904762,50.31725235,55.54894415,66.01232774,124.01127744510973,0.0
2672,109/11/10,47256,5895730,124.5,125.0,124.5,124.5,0.5,107,1,119.0,129.5,52.38095238,51.00515236,54.03434689,60.09273594,123.96666666666654,1.0
2673,109/11/11,64045,7974060,124.5,125.0,124.0,125.0,0.5,108,0,121.0,129.5,47.05882353,49.68970942,52.5861344,58.37898436,124.07984031936137,1.0
2674,109/11/12,48136,6000287,125.0,125.0,124.5,124.5,-0.5,100,0,122.5,127.0,44.44444444,47.94128776,51.03785219,57.23098104,124.82465069860291,1.0
2675,109/11/13,34185,4262681,124.5,125.0,124.5,124.5,0,77,1,122.5,127.0,44.44444444,46.77567332,49.6171259,55.30003105,124.8273453093812,0.0
2676,109/11/16,86260,10762387,125.0,125.0,124.0,125.0,0.5,176,1,122.5,125.5,83.33333333,58.96155999,52.73193726,40.2726918,124.23912175648756,0.0
2677,109/11/17,77066,9647265,125.5,125.5,125.0,125.5,0.5,130,0,122.5,125.5,100.0,72.64103999,59.36830484,32.82283453,124.147804391218,1.0
2678,109/11/18,53776,6740471,125.5,125.5,125.0,125.5,0,104,1,122.5,125.5,100.0,81.76069333,66.83243434,36.97591635,124.18323353293448,1.0
2679,109/11/19,68154,8534907,125.0,126.0,124.5,126.0,0.5,111,0,123.0,126.0,100.0,87.84046222,73.8351103,45.82440645,124.5078842315367,1.0
2680,109/11/20,68768,8625282,126.0,126.0,125.0,125.5,-0.5,112,0,124.0,126.0,75.0,83.56030815,77.07684291,64.10991245,124.64181636726562,0.0
2681,109/11/23,67871,8526366,125.5,126.0,125.0,125.5,0,118,0,124.0,126.0,75.0,80.7068721,78.28685264,73.44681373,124.60878243512988,1.0
2682,109/11/24,37310,4676207,125.5,125.5,125.0,125.5,0,74,0,124.0,126.0,75.0,78.8045814,78.45942889,77.76912389,124.65219560878292,0.0
2683,109/11/25,51293,6419970,125.5,125.5,125.0,125.5,0,135,0,124.0,126.0,75.0,77.5363876,78.15174846,79.38247019,124.64191616766487,0.0
2684,109/11/26,41030,5135277,125.0,125.5,124.5,125.5,0,80,0,124.0,126.0,75.0,76.69092507,77.66480733,79.61257186,124.61826347305417,1.0
2685,109/11/27,29479,3686570,125.0,125.5,124.5,125.5,0,67,0,124.5,126.0,66.66666667,73.3495056,76.22637342,81.98010906,124.78992015968126,1.0
2686,109/11/30,98576,12278961,125.5,125.5,124.0,124.0,-1.5,218,1,124.0,126.0,0.0,48.8996704,67.11747241,103.5530764,125.00578842315402,0.0
2687,109/12/01,41446,5147281,124.0,124.5,124.0,124.5,0.5,143,0,124.0,126.0,25.0,40.9331136,58.38935281,93.30183123,124.61866267465074,1.0
2688,109/12/02,38738,4804164,124.0,124.0,123.5,123.5,-1,161,1,123.5,126.0,0.0,27.2887424,48.02248267,89.48996322,124.64021956087808,0.0
2689,109/12/03,38402,4753738,123.5,124.0,123.0,124.0,0.5,121,0,123.0,126.0,33.33333333,29.30360604,41.78285713,66.7413593,124.58682634730538,0.0
2690,109/12/04,65060,8071748,123.5,124.5,123.5,124.0,0,117,0,123.0,125.5,40.0,32.8690707,38.81159499,50.69664356,124.07015968063905,0.0
2691,109/12/07,37473,4635511,124.0,124.0,123.5,124.0,0,121,0,123.0,125.5,40.0,35.24604713,37.62307903,42.37714284,124.05778443113797,0.0
2692,109/12/08,55972,6900575,124.0,124.0,123.0,123.0,-1,159,0,123.0,125.5,0.0,23.49736475,32.91450761,51.74879331,123.94690618762507,0.0
2693,109/12/09,84071,10319841,123.0,123.0,122.0,123.0,0,200,1,122.0,125.5,28.57142857,25.18871936,30.33924486,40.64029585,123.80049900199636,1.0
2694,109/12/10,67186,8317365,123.0,124.5,123.0,124.5,1.5,148,0,122.0,125.5,71.42857143,40.60200338,33.76016437,20.07648633,123.88702594810418,1.0
2695,109/12/11,72816,9054208,124.5,124.5,124.0,124.5,0,128,1,122.0,124.5,100.0,60.40133559,42.64055477,7.118993144,124.03692614770505,1.0
2696,109/12/14,170185,21344896,124.5,126.5,124.5,126.0,1.5,213,0,122.0,126.5,88.88888889,69.89718669,51.72609875,15.38392286,125.01337325349286,1.0
2697,109/12/15,137960,17379041,126.5,126.5,125.0,126.0,0,172,1,122.0,126.5,88.88888889,76.22775409,59.89331719,27.2244434,125.26756487025946,1.0
2698,109/12/16,249203,31650226,126.0,128.0,126.0,128.0,2,318,1,122.0,128.0,100.0,84.15183606,67.97949015,35.63479833,125.74690618762476,1.0
2699,109/12/17,226150,29089112,128.0,129.0,128.0,128.5,0.5,294,0,122.0,129.0,92.85714286,87.05360499,74.33752843,48.90537531,126.32604790419191,0.0
2700,109/12/18,179010,23027385,128.5,129.0,128.0,128.5,0,186,0,122.0,129.0,92.85714286,88.98811761,79.22105816,59.68693925,126.17235528942135,0.0
2701,109/12/21,129144,16514271,129.0,129.0,127.0,127.5,-1,184,0,122.0,129.0,78.57142857,85.51588793,81.31933475,72.92622838,126.00558882235539,0.0
2702,109/12/22,94032,12047100,128.0,129.0,127.0,127.0,-0.5,133,0,123.0,129.0,66.66666667,79.23281418,80.62382789,83.40585532,125.99700598802404,0.0
2703,109/12/23,118071,14894000,126.5,128.0,125.0,126.0,-1,150,0,124.0,129.0,40.0,66.15520945,75.80095508,95.09244633,125.90868263473075,0.0
2704,109/12/24,88973,11204445,126.5,126.5,125.5,126.0,0,128,1,124.5,129.0,33.33333333,55.21458408,68.93883141,96.38732608,125.79770459081846,1.0
2705,109/12/25,89351,11375581,125.5,128.5,125.5,128.5,2.5,111,1,125.0,129.0,87.5,65.97638939,67.95135074,71.90127344,126.52854291417174,1.0
2706,109/12/28,436530,57754015,128.5,141.0,128.0,141.0,12.5,496,0,125.0,141.0,100.0,77.31759292,71.07343147,58.58510855,129.07185628742573,1.0
2707,109/12/29,350588,47522597,136.5,137.0,133.5,136.5,-4.5,476,1,125.0,141.0,71.875,75.50339528,72.55008607,66.64346765,129.15518962075913,0.0
2708,109/12/30,398122,56127508,136.5,144.0,136.5,143.0,6.5,505,0,125.0,144.0,94.73684211,81.91454422,75.67157212,63.18562792,128.87544910179713,0.0
2709,109/12/31,221023,31642991,143.0,145.0,140.5,142.5,-0.5,275,0,125.0,145.0,87.5,83.77636282,78.37316902,67.56678143,128.83542914171736,1.0
2710,110/01/04,538464,74720423,142.5,142.5,135.5,139.5,-3,691,0,125.0,145.0,72.5,80.01757521,78.92130442,76.72876283,129.01067864271533,1.0
2711,110/01/05,202815,28273511,139.5,140.5,138.0,139.0,-0.5,252,0,125.0,145.0,70.0,76.67838347,78.1736641,81.16422536,129.11526946107867,1.0
2712,110/01/06,197380,27041446,139.0,139.0,136.0,137.5,-1.5,332,0,125.5,145.0,61.53846154,71.63174283,75.99302368,84.71558538,129.35279441117834,0.0
2713,110/01/07,153545,20821862,137.5,137.5,135.0,135.0,-2.5,277,1,125.5,145.0,48.71794872,63.99381146,71.99328627,87.9922359,129.34451097804472,1.0
2714,110/01/08,134968,18417982,135.5,138.0,135.0,137.5,2.5,203,1,128.0,145.0,55.88235294,61.28999195,68.4255215,82.69658059,129.60019960079913,0.0
2715,110/01/11,85965,11892565,138.0,139.0,137.5,138.5,1,133,1,133.5,145.0,43.47826087,55.35274826,64.06793042,81.49829474,129.55499001996094,1.0
2716,110/01/12,236044,33187810,138.5,143.0,138.5,140.0,1.5,282,0,135.0,145.0,50.0,53.56849884,60.56811989,74.567362,129.65738522954135,0.0
2717,110/01/13,186527,26131483,140.5,142.5,139.0,139.0,-1,223,1,135.0,145.0,40.0,49.04566589,56.72730189,72.09057389,129.60568862275522,0.0
2718,110/01/14,61368,8512543,139.0,140.0,138.0,140.0,1,124,0,135.0,143.0,62.5,53.53044393,55.66168257,59.92415986,129.47235528942173,1.0
2719,110/01/15,124692,17152642,140.0,140.0,136.5,137.5,-2.5,252,0,135.0,143.0,31.25,46.10362929,52.47566481,65.21973586,129.5746506986036,0.0
2720,110/01/18,123183,16676399,137.0,137.0,134.5,135.0,-2.5,312,0,134.5,143.0,5.882352941,32.69653717,45.88262226,72.25479245,129.5710578842322,1.0
2721,110/01/19,214806,28654295,135.5,135.5,132.0,134.0,-1,396,0,132.0,143.0,18.18181818,27.85829751,39.87451401,63.90694702,129.58922155688674,0.0
2722,110/01/20,264454,34526887,132.5,132.5,129.0,130.5,-3.5,546,0,129.0,143.0,10.71428571,22.14362691,33.96421831,57.60540111,129.58073852295462,0.0
2723,110/01/21,101300,13217260,130.5,131.5,130.0,130.5,0,226,1,129.0,143.0,10.71428571,18.33384651,28.75409438,49.59459011,129.55688622754565,0.0
2724,110/01/22,82814,10830838,131.5,131.5,130.0,131.0,0.5,180,0,129.0,143.0,14.28571429,16.9844691,24.83088595,40.52371965,129.4507984031944,1.0
2725,110/01/25,91914,11928832,131.0,131.0,129.0,130.0,-1,205,1,129.0,142.5,7.407407407,13.7921152,21.1512957,35.8696567,129.50978043912252,0.0
2726,110/01/26,52246,6800649,130.0,130.5,130.0,130.5,0.5,133,0,129.0,140.0,13.63636364,13.74019802,18.68092981,28.56239339,129.4355289421165,1.0
2727,110/01/27,78298,10233936,130.5,131.5,130.0,130.5,0,143,0,129.0,140.0,13.63636364,13.70558656,17.02248206,23.65627306,129.45459081836407,1.0
2728,110/01/28,94907,12274325,130.0,130.0,129.0,129.5,-1,211,0,129.0,137.0,6.25,11.22039104,15.08845172,22.82457308,129.5163672654698,0.0
