X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2658,109/10/21,14630997,1444068170,101.5,102.0,96.7,93.64,1.0499999999999972,9745,1,89.1,102.0,63.56589147,78.0127949,82.43368749,91.27547268,93.19401197604816,1
2659,109/10/22,12870778,1278701710,97.5,100.5,97.3,94.69,0.9200000000000017,8342,1,89.1,102.0,84.49612403,80.17390461,81.68042653,84.69347037,93.2280039920161,1
2660,109/10/23,4465413,443147722,100.5,101.5,98.4,95.61,0.9399999999999977,3018,1,90.4,102.0,74.13793103,78.16191342,80.50758883,85.19893964,93.7163672654691,1
2661,109/10/26,5665498,568180293,100.0,102.0,99.3,96.55,1.1799999999999926,3646,1,92.2,102.0,73.46938776,76.5977382,79.20430528,84.41743946,94.17061876247494,1
2662,109/10/27,10191355,1036055029,98.5,104.0,98.0,97.72999999999999,0.7300000000000182,6133,1,93.1,104.0,95.41284404,82.86944014,80.4260169,75.53917042,95.35139720558892,1
2663,109/10/28,6282249,637564985,103.5,103.5,100.0,98.46000000000001,0.44999999999998863,4226,1,93.1,104.0,72.47706422,79.40531484,80.08578288,81.44671897,95.3694610778444,1
2664,109/10/29,4171646,411928995,99.5,99.6,97.9,98.91,0.5699999999999932,2868,1,94.5,104.0,47.36842105,68.72635024,76.29930533,91.44521552,95.38373253493026,1
2665,109/10/30,5464973,549696605,99.5,101.5,99.4,99.47999999999999,0.5200000000000102,3428,1,95.7,104.0,49.39759036,62.28343028,71.62734698,90.31518039,95.36732534930151,0
2666,109/11/02,9314199,952370774,101.0,104.5,100.0,100.0,-0.06999999999999318,5837,0,96.7,104.5,48.71794872,57.76160309,67.00543235,85.49309087,98.61914171656687,1
2667,109/11/03,2672661,267584318,101.5,102.0,99.5,99.93,0.3199999999999932,1867,1,97.3,104.5,34.72222222,50.08180947,61.36422473,83.92905524,98.66812375249509,1
2668,109/11/04,2159200,216800842,100.0,101.5,99.2,100.25,-0.13000000000000966,1493,0,97.9,104.5,39.39393939,46.51918611,56.41587852,76.20926334,98.64618762475051,0
2669,109/11/05,3500686,346159120,101.5,101.5,97.6,100.11999999999999,0.15000000000000568,2321,1,97.6,104.5,15.94202899,36.3268004,49.71951915,76.50495664,98.76157684630745,1
2670,109/11/06,2063164,205709073,98.7,100.5,98.7,100.27,0.1599999999999966,1438,1,97.6,104.5,42.02898551,38.22752877,45.88885569,61.21150953,97.92616766467054,0
2671,109/11/09,2863352,289228067,101.0,102.0,100.0,100.42999999999999,-0.7299999999999898,1607,0,97.6,104.5,49.27536232,41.91013995,44.56261711,49.86757142,97.7590618762475,0
2672,109/11/10,6582493,641258081,101.5,101.5,95.3,99.7,-0.480000000000004,4571,0,95.3,104.5,9.782608696,31.20096287,40.10873236,57.92427135,97.77061876247505,1
2673,109/11/11,3028680,292714371,96.6,98.1,95.7,99.22,0.060000000000002274,2297,1,95.3,104.5,9.782608696,24.06151148,34.75965873,56.15595325,97.69391217564873,0
2674,109/11/12,15669008,1597677754,99.8,105.0,98.7,99.28,0.010000000000005116,9803,1,95.3,105.0,44.32989691,30.81763995,33.44565247,38.70167751,97.61309381237527,0
2675,109/11/13,6120977,615109441,100.0,103.0,99.6,99.29,0.10000000000000853,4067,1,95.3,105.0,47.42268041,36.35265344,34.4146528,30.53865151,97.60367265469066,0
2676,109/11/16,6319217,633433688,100.5,102.0,98.3,99.39000000000001,0.06999999999999318,4037,1,95.3,105.0,63.91752577,45.54094422,38.1234166,23.28836137,97.58461077844309,0
2677,109/11/17,3022985,303505168,102.0,102.0,99.5,99.46000000000001,0.0,2110,0,95.3,105.0,53.60824742,48.23004529,41.49229283,28.01678792,97.49285429141725,0
2678,109/11/18,2060393,207316802,101.5,101.5,100.0,99.46000000000001,0.10999999999999943,1363,1,95.3,105.0,53.60824742,50.02277933,44.33578833,32.96180633,97.34884231536908,0
2679,109/11/19,3046295,306060632,101.0,102.5,99.5,99.57000000000001,-0.07000000000000739,1973,0,95.3,105.0,46.39175258,48.81243708,45.82800458,39.85913958,97.54083832335324,1
2680,109/11/20,1374344,137138743,99.8,100.5,99.3,99.5,-0.14000000000000057,1023,0,95.3,105.0,46.39175258,48.00554225,46.55385047,43.65046692,97.46145708582814,0
2681,109/11/23,2462629,246153124,100.0,101.0,99.5,99.36,0.14000000000000057,1816,1,95.7,105.0,41.93548387,45.98218945,46.3632968,47.12551148,97.56980039920144,1
2682,109/11/24,4365871,429208651,100.0,100.5,97.3,99.5,-0.020000000000010232,3255,0,97.3,105.0,3.896103896,31.95349427,41.56002929,60.77309933,98.01205588822353,1
2683,109/11/25,5094357,491323968,98.0,98.6,95.6,99.47999999999999,-0.2699999999999818,3263,0,95.6,103.0,5.405405405,23.10413131,35.4080633,60.01592726,95.1176646706588,0
2684,109/11/26,2899033,281031212,96.1,97.6,96.1,99.21000000000001,-0.17000000000001592,2040,0,95.6,102.5,18.84057971,21.68294745,30.83302468,49.13317915,95.14664670658695,1
2685,109/11/27,2254238,220676651,96.9,98.5,96.7,99.03999999999999,-0.46999999999999886,1534,0,95.6,102.5,37.68115942,27.01568477,29.56057804,34.65036459,95.13295409181643,0
2686,109/11/30,2926086,285332370,98.5,98.8,96.8,98.57,-0.4000000000000057,2045,0,95.6,102.5,17.39130435,23.80755796,27.64290468,35.31359812,95.14522954091827,1
2687,109/12/01,2080907,200045656,97.0,97.1,95.4,98.16999999999999,-0.3100000000000023,1477,0,95.4,102.5,15.49295775,21.03602456,25.44061131,34.24978481,95.11542914171663,0
