X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2658,109/10/21,74868602,1115529626,14.9,15.15,14.6,15.15,0.5,13750,1,14.0,15.5,76.66666667,59.1455679,60.09695047,61.9997156,14.55377245508986,1.0
2659,109/10/22,293901225,4542472009,15.3,15.85,15.0,15.85,0.7,49489,1,14.0,15.85,100.0,72.76371194,64.31920429,47.430189,14.780189620758431,1.0
2660,109/10/23,379859991,6386868574,16.0,17.4,15.95,17.4,1.55,79425,1,14.0,17.4,100.0,81.84247462,70.1602944,46.79593396,15.810289421157643,1.0
2661,109/10/26,457258594,8325419446,17.5,18.9,17.3,18.6,1.2,98348,0,14.35,18.9,93.40659341,85.69718088,75.33925656,54.62340792,16.089790419161606,1.0
2662,109/10/27,265033706,4740103198,18.3,18.5,17.5,17.8,-0.8,61886,0,14.35,18.9,75.82417582,82.4061792,77.69489744,68.27233393,16.19161676646698,1.0
2663,109/10/28,179843837,3111908173,17.65,17.7,17.0,17.2,-0.6,38877,0,14.35,18.9,62.63736264,75.81657368,77.06878952,79.57322121,16.24500998003984,1.0
2664,109/10/29,144544085,2468518023,16.85,17.35,16.7,17.2,0,29548,0,14.45,18.9,61.79775281,71.14363339,75.09373748,82.99394565,16.263792415169593,1.0
2665,109/10/30,97878624,1676866345,17.1,17.5,16.9,16.95,-0.25,22270,0,14.45,18.9,56.17977528,66.15568069,72.11438521,84.03179427,16.323443113772374,1.0
2666,109/11/02,58563212,994643228,17.1,17.25,16.8,16.95,0,13595,1,14.6,18.9,54.65116279,62.32084139,68.8498706,81.90792904,16.393243512973978,1.0
2667,109/11/03,158065171,2779140790,17.3,17.9,17.15,17.6,0.65,32800,1,15.0,18.9,66.66666667,63.76944981,67.15639701,73.93029139,16.526716566866202,1.0
2668,109/11/04,125189051,2225652529,17.8,18.1,17.5,17.75,0.15,26981,0,15.95,18.9,61.01694915,62.85194959,65.7215812,71.46084442,17.35957085828347,1.0
2669,109/11/05,65613317,1146520630,17.75,17.85,17.3,17.35,-0.4,15615,0,16.7,18.9,29.54545455,51.74978458,61.06431566,79.69337783,17.804690618762514,0.0
2670,109/11/06,104006316,1837537410,17.7,18.1,17.3,17.35,0,23724,1,16.7,18.5,36.11111111,46.53689342,56.22184158,75.5917379,17.376506986027906,0.0
2671,109/11/09,42772343,746665132,17.65,17.7,17.3,17.4,0.05,10368,1,16.7,18.1,50.0,47.69126228,53.37831515,64.75242088,17.351427145708513,0.0
2672,109/11/10,60080917,1050238728,17.5,17.75,17.2,17.5,0.1,13101,0,16.7,18.1,57.14285714,50.8417939,52.53280807,55.91483639,17.34505988023945,1.0
2673,109/11/11,42322266,741003041,17.6,17.7,17.35,17.45,-0.05,11268,1,16.8,18.1,50.0,50.56119593,51.87560402,54.5044202,17.417814371257386,0.0
2674,109/11/12,74897709,1323904214,17.6,17.95,17.4,17.9,0.45,18522,0,16.8,18.1,84.61538462,61.91259216,55.22126674,41.83861588,17.405638722554812,1.0
2675,109/11/13,113393251,1988038217,17.75,17.75,17.4,17.4,-0.5,25263,0,17.15,18.1,26.31578947,50.04699127,53.49650825,60.3955422,17.5311077844311,0.0
2676,109/11/16,72411422,1238400841,17.25,17.3,17.0,17.05,-0.35,19467,1,17.0,18.1,4.545454545,34.87981236,47.29094295,72.11320413,17.47329341317362,1.0
2677,109/11/17,46996004,813403996,17.1,17.45,17.1,17.2,0.15,12267,1,17.0,18.1,18.18181818,29.3138143,41.29856673,65.2680716,17.501586826347285,1.0
2678,109/11/18,35826304,625649985,17.3,17.55,17.3,17.4,0.2,10003,1,17.0,18.1,36.36363636,31.66375499,38.08696282,50.93337848,17.515369261477012,0.0
2679,109/11/19,27235393,474850835,17.45,17.6,17.3,17.45,0.05,6915,1,17.0,17.95,47.36842105,36.89864368,37.69085644,39.27528196,17.462954091816346,1.0
2680,109/11/20,75062425,1328416179,17.55,17.9,17.5,17.55,0.1,18784,1,17.0,17.95,57.89473684,43.8973414,39.75968476,31.48437148,17.488243512974027,1.0
2681,109/11/23,152707318,2748696034,17.65,18.3,17.65,18.1,0.55,33707,1,17.0,18.3,84.61538462,57.47002247,45.66313066,22.04934704,17.527315369261455,1.0
2682,109/11/24,180539755,3364426874,18.65,19.0,18.3,18.5,0.4,45363,0,17.0,19.0,75.0,63.31334831,51.54653655,28.01291301,17.862085828343353,0.0
2683,109/11/25,149740124,2709215734,18.75,18.8,17.6,17.7,-0.8,39391,0,17.0,19.0,35.0,53.87556554,52.32287954,49.21750755,17.842065868263514,1.0
2684,109/11/26,51167542,903085831,17.75,17.8,17.5,17.65,-0.05,13455,1,17.0,19.0,32.5,46.75037703,50.46537871,57.89538206,17.88578842315373,0.0
2685,109/11/27,121637515,2202588267,17.75,18.3,17.7,18.2,0.55,25431,1,17.1,19.0,57.89473684,50.46516363,50.46530701,50.46559378,17.86485029940124,1.0
2686,109/11/30,118188403,2178043154,18.35,18.7,18.3,18.3,0.1,22178,1,17.3,19.0,58.82352941,53.25128556,51.39396653,47.67932847,18.090239520958114,1.0
2687,109/12/01,349286564,6732665269,18.65,20.05,18.35,19.95,1.65,78541,1,17.3,20.05,96.36363636,67.62206916,56.80333407,35.1658639,18.480588822355315,1.0
2688,109/12/02,525128522,11283722342,20.4,21.9,20.4,21.9,1.95,110274,0,17.5,21.9,100.0,78.41471277,64.00712697,35.19195537,19.15227544910186,1.0
2689,109/12/03,278588504,6087350718,22.2,22.3,21.35,21.55,-0.35,72236,1,17.5,22.3,84.375,80.40147518,69.47190971,47.61277876,19.465169660678686,1.0
2690,109/12/04,317711078,7359079447,22.2,23.7,22.2,23.7,2.15,82713,1,17.5,23.7,100.0,86.93431679,75.29271207,52.00950263,20.19985029940121,1.0
2691,109/12/07,412276465,10651552723,25.2,26.05,25.0,26.05,2.35,79109,1,17.5,26.05,100.0,91.28954453,80.62498955,59.29587961,21.029940119760507,1.0
2692,109/12/08,318986950,8234814825,25.8,26.4,25.05,26.35,0.3,82174,1,17.5,26.4,99.43820225,94.00576377,85.08524763,67.24421534,21.065459081836355,1.0
2693,109/12/09,175328353,4567914192,25.85,26.75,25.6,26.5,0.15,48681,0,17.7,26.75,97.23756906,95.0830322,88.41784248,75.08746305,21.133712574850325,1.0
2694,109/12/10,251985575,6272130247,25.55,25.75,23.9,24.4,-2.1,75589,0,18.3,26.75,72.18934911,87.4518045,88.09582982,89.38388046,21.251836327345348,1.0
2695,109/12/11,183060819,4434568878,24.95,25.3,23.4,24.0,-0.4,50002,1,18.35,26.75,67.26190476,80.72183792,85.63783252,95.46982172,21.338872255489054,1.0
2696,109/12/14,125179262,3076341107,24.5,25.15,23.85,24.4,0.4,33294,0,20.4,26.75,62.99212598,74.81193394,82.02919966,96.4637311,22.83491017964071,1.0
2697,109/12/15,112620644,2690687481,24.35,24.4,23.45,23.65,-0.75,29715,1,21.35,26.75,42.59259259,64.07215349,76.04351761,99.98624583,24.245449101796325,1.0
2698,109/12/16,186089645,4578080458,24.7,25.25,24.1,24.15,0.5,44060,1,22.2,26.75,42.85714286,57.00048328,69.6958395,95.08655193,24.49780439121747,1.0
2699,109/12/17,107845144,2629565265,24.25,24.8,23.7,24.45,0.3,27355,0,23.4,26.75,31.34328358,48.44808338,62.61325413,90.94359561,24.564870259480898,1.0
2700,109/12/18,97353661,2380884194,24.8,24.95,24.0,24.05,-0.4,26479,1,23.4,26.75,19.40298507,38.76638395,54.6642974,86.46012431,24.623862275448964,0.0
2701,109/12/21,144705439,3507445162,24.05,24.75,23.7,24.4,0.35,36658,0,23.4,26.75,29.85074627,35.79450472,48.37436651,73.53409008,24.53130738522939,0.0
2702,109/12/22,128522014,3135352754,24.2,24.95,23.75,23.8,-0.6,35483,1,23.4,25.75,17.0212766,29.53676201,42.09516501,67.211971,24.5107784431136,0.0
2703,109/12/23,108216835,2631347271,24.15,24.7,23.65,24.7,0.9,28750,1,23.4,25.3,68.42105263,42.49819222,42.22950741,41.6921378,24.02976047904191,1.0
2704,109/12/24,333847552,8551444893,25.0,26.6,24.6,25.8,1.1,88702,1,23.45,26.6,74.6031746,53.19985301,45.88628928,31.25916181,24.606746506985917,1.0
2705,109/12/25,280446528,7445481461,26.3,27.05,26.0,26.7,0.9,79484,1,23.45,27.05,90.27777778,65.55916127,52.44391328,26.21341729,24.628293413173516,1.0
2706,109/12/28,337575919,9675719510,27.8,29.35,27.7,29.35,2.65,91371,0,23.65,29.35,100.0,77.03944085,60.64242247,27.84838571,26.443542914171612,1.0
2707,109/12/29,426541374,12546751933,30.1,30.6,28.3,28.4,-0.95,131365,1,23.65,30.6,68.34532374,74.14140181,65.14208225,47.14344312,26.61230538922151,0.0
2708,109/12/30,401044402,11940340355,28.95,30.8,28.25,29.9,1.5,115855,0,23.65,30.8,87.41258741,78.56513034,69.61643161,51.71903415,26.587265469061826,1.0
2709,109/12/31,438202690,13100326795,30.35,31.15,28.75,29.05,-0.85,125843,0,23.65,31.15,72.0,76.37675356,71.86987226,62.85610966,26.699520958083777,1.0
2710,110/01/04,236685658,6691711526,29.4,29.65,27.75,28.0,-1.05,79750,1,23.65,31.15,58.0,70.25116904,71.33030452,73.48857548,26.71380239520953,1.0
2711,110/01/05,146312854,4157863270,28.2,28.85,28.1,28.45,0.45,46010,0,23.65,31.15,64.0,68.16744603,70.27601836,74.49316302,26.722155688622728,1.0
2712,110/01/06,192450388,5377848334,28.75,28.9,27.05,27.35,-1.1,60269,1,24.6,31.15,41.98473282,59.43987496,66.66397056,81.11216176,27.46331337325349,1.0
2713,110/01/07,143571698,3952943285,27.8,28.15,26.7,27.6,0.25,45814,1,26.0,31.15,31.06796117,49.98257036,61.10350383,83.34537076,28.31517964071854,1.0
2714,110/01/08,264843070,7654812351,28.5,29.35,28.3,29.0,1.4,81167,0,26.7,31.15,51.68539326,50.55017799,57.58572855,71.65682966,28.36267465069848,0.0
2715,110/01/11,120763873,3453070496,28.95,29.0,28.3,28.45,-0.55,37947,0,26.7,31.15,39.3258427,46.80873289,53.99339666,68.3627242,28.347814371257396,0.0
2716,110/01/12,143160358,3981972641,28.45,28.85,27.15,27.3,-1.15,46234,1,26.7,31.15,13.48314607,35.70020395,47.89566576,72.28658938,28.34555888223545,0.0
2717,110/01/13,75233523,2096326591,27.7,28.2,27.45,27.7,0.4,23032,1,26.7,31.15,22.47191011,31.29077267,42.3607014,64.50055885,28.11796407185629,1.0
2718,110/01/14,97414271,2762311026,27.85,28.75,27.75,28.45,0.75,30329,0,26.7,29.65,59.3220339,40.63452641,41.78530974,44.08687638,28.11848303393214,0.0
2719,110/01/15,98096522,2742758181,28.75,28.9,27.5,27.5,-0.95,32582,0,26.7,29.35,30.18867925,37.15257736,40.24106561,46.41804212,27.911566866267478,0.0
2720,110/01/18,173370432,4443937052,27.1,27.15,24.9,25.75,-1.75,54610,1,24.9,29.35,19.1011236,31.1354261,37.20585244,49.34670512,27.373662674650774,0.0
2721,110/01/19,102178584,2700760026,26.05,26.85,25.85,26.6,0.85,28435,0,24.9,29.35,38.20224719,33.49103313,35.96757934,40.92067175,27.22571856287433,1.0
2722,110/01/20,137052448,3663156636,27.1,27.8,25.9,26.25,-0.35,41452,1,24.9,29.35,30.33707865,32.43971497,34.79162455,39.4954437,27.227265469061933,0.0
2723,110/01/21,145709068,3962907741,26.7,27.8,26.65,27.0,0.75,39600,1,24.9,29.0,51.2195122,38.69964738,36.09429883,30.88360172,26.752604790419166,0.0
2724,110/01/22,100240616,2768298211,27.35,28.0,27.2,28.0,1,31457,1,24.9,28.9,77.5,51.63309825,41.27389864,20.5554994,26.593173652694574,1.0
2725,110/01/25,164540551,4661507369,28.25,28.85,27.45,28.8,0.8,48167,0,24.9,28.9,97.5,66.9220655,49.82328759,15.62573177,26.65599800399197,1.0
2726,110/01/26,130173262,3655550803,28.75,28.75,27.65,27.7,-1.1,38802,1,24.9,28.9,70.0,67.94804367,55.86487295,31.69853151,26.833752495010014,0.0
2727,110/01/27,73133152,2040629842,27.95,28.25,27.6,27.8,0.1,21243,0,24.9,28.9,72.5,69.46536245,60.39836945,42.26438345,26.830069860279504,0.0
2728,110/01/28,117174866,3134272621,26.9,27.1,26.5,26.5,-1.3,35994,0,24.9,28.85,40.50632911,59.81235133,60.20303008,60.98438756,26.703952095808383,1.0
2729,110/01/29,87063900,2344577631,27.0,27.5,26.45,26.45,-0.05,27135,1,25.85,28.85,20.0,46.54156756,55.64920924,73.8644926,27.453053892215557,1.0
2730,110/02/01,88273604,2376153245,26.55,27.5,26.2,27.45,1,26621,0,25.9,28.85,52.54237288,48.541836,53.28008482,62.75658248,27.45511976047902,1.0
2731,110/02/02,100513518,2782278523,27.75,28.1,27.3,27.35,-0.1,29044,1,26.2,28.85,43.39622642,46.8266328,51.12893415,59.73353684,27.528572854291415,0.0
2732,110/02/03,116839628,3262924112,27.65,28.25,27.45,27.8,0.45,29992,1,26.2,28.85,60.37735849,51.34354137,51.20046989,50.91432694,27.51513972055886,0.0
2733,110/02/04,61044039,1704098278,27.75,28.2,27.6,27.9,0.1,18177,1,26.2,28.85,64.1509434,55.61267538,52.67120505,46.7882644,27.43265469061867,1.0
2734,110/02/05,275458456,7884385249,28.5,29.15,28.1,28.3,0.4,77201,1,26.2,29.15,71.18644068,60.80393048,55.38211353,44.53847963,27.7937025948103,1.0
2735,110/02/17,204693515,6031662036,29.4,30.3,28.8,29.05,0.75,63884,1,26.2,30.3,69.51219512,63.70668536,58.1569708,47.05754169,28.24660678642701,0.0
2736,110/02/18,381155469,11593188072,29.4,31.5,29.3,31.5,2.45,109554,0,26.2,31.5,100.0,75.80445691,64.03946617,40.5094847,28.20062874251482,1.0
2737,110/02/19,278662923,8468972475,31.1,31.15,29.8,30.45,-1.05,83794,1,26.2,31.5,80.18867925,77.26586435,68.44826556,50.81306799,28.230319361277285,1.0
