X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2636,109/10/26,5423582,586221180,107.5,108.5,107.5,108.5,1,3624,1,106.5,108.5,100.0,71.03275057,48.83567606,4.441527041,107.5326347305383,1.0
2637,109/10/27,7943352,864016791,108.0,109.5,108.0,109.0,0.5,2994,0,106.5,109.5,83.33333333,75.13294482,57.60143231,22.53840729,107.82395209580815,1.0
2638,109/10/28,5025995,545472385,108.5,109.0,108.0,108.5,-0.5,3352,0,106.5,109.5,66.66666667,72.3108521,62.50457224,42.89201252,107.98922155688591,1.0
2639,109/10/29,5115718,551224394,108.0,108.0,107.5,107.5,-1,3384,0,106.5,109.5,33.33333333,59.31834585,61.44249678,65.69079864,108.10139720558857,1.0
2640,109/10/30,7628637,819321400,107.5,108.0,107.0,107.0,-0.5,4724,1,106.5,109.5,16.66666667,45.10111945,55.995371,77.7838741,108.13982035928147,0.0
2641,109/11/02,8131379,882690062,108.0,109.5,107.5,109.5,2.5,5274,0,106.5,109.5,100.0,63.4007463,58.46382944,48.5899957,108.01047904191573,1.0
2642,109/11/03,7580978,828526610,109.5,109.5,109.0,109.5,0,5165,0,106.5,109.5,100.0,75.60049753,64.17605214,41.32716134,108.01227544910137,1.0
2643,109/11/04,3504811,382976013,109.0,109.5,109.0,109.5,0,3223,1,107.0,109.5,100.0,83.73366502,70.69525643,44.61843925,108.55489021956069,0.0
2644,109/11/05,6541354,716291991,109.5,110.0,109.0,110.0,0.5,3212,0,107.0,110.0,100.0,89.15577668,76.84876318,52.23473618,108.53712574850306,1.0
2645,109/11/06,5093971,557628583,109.5,110.0,109.0,109.5,-0.5,3059,1,107.0,110.0,83.33333333,87.21496223,80.30416287,66.48256413,108.63113772455092,0.0
2646,109/11/09,5411829,593093749,109.5,110.0,109.0,110.0,0.5,2737,0,107.0,110.0,100.0,91.47664149,84.02832241,69.13168424,108.42105788423193,1.0
2647,109/11/10,6433358,704828684,110.0,110.0,109.0,110.0,0,2937,0,107.0,110.0,100.0,94.31776099,87.45813527,73.73888382,108.43662674650734,1.0
2648,109/11/11,7194019,789544925,110.0,110.0,109.5,110.0,0,4969,0,107.0,110.0,100.0,96.21184066,90.37603707,78.70442988,108.43792415169686,1.0
2649,109/11/12,4426471,486681555,110.0,110.5,109.5,110.0,0,2059,0,107.5,110.5,83.33333333,91.91900489,90.89035967,88.83306925,108.93183632734534,1.0
2650,109/11/13,5774856,632865548,109.5,110.0,109.0,110.0,0,3068,0,109.0,110.5,66.66666667,83.50155881,88.42742605,98.27916053,109.49371257485072,0.0
2651,109/11/16,6870576,751991239,109.5,110.0,109.0,109.5,-0.5,4365,1,109.0,110.5,33.33333333,66.77881699,81.21122303,110.0760351,109.49101796407207,0.0
2652,109/11/17,8249369,902878214,109.0,110.0,108.5,110.0,0.5,4452,0,108.5,110.5,75.0,69.51921132,77.31388579,92.90323474,109.32145708582837,1.0
