X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2658,109/10/21,135987,5764735,42.45,42.55,42.3,42.3,-0.030000000000001137,137,0,41.75,42.8,76.19047619,65.0269729,62.53162527,57.54093001,42.25468063872249,0
2659,109/10/22,75602,3204488,42.55,42.55,42.3,42.269999999999996,-0.0049999999999954525,86,0,41.75,42.7,57.89473684,62.64956088,62.57093714,62.41368966,42.18454091816367,0
2660,109/10/23,108720,4616199,42.3,42.55,42.3,42.265,0.03999999999999204,102,1,41.75,42.7,78.94736842,68.0821634,64.40801256,57.05971089,42.16303393213574,0
2661,109/10/26,96756,4119730,42.6,42.65,42.5,42.30499999999999,0.05000000000001137,163,1,41.8,42.7,83.33333333,73.16588671,67.32730394,55.65013841,42.33982035928143,1
2662,109/10/27,204090,8670945,42.5,42.6,42.4,42.355000000000004,0.014999999999993463,229,1,41.8,42.7,72.22222222,72.85133188,69.16864659,61.803276,42.3442415169661,1
2663,109/10/28,139161,5921074,42.5,42.65,42.4,42.37,0.02499999999999858,166,1,41.8,42.7,72.22222222,72.64162866,70.32630728,65.69566452,42.34894211576848,1
2664,109/10/29,113842,4804968,42.3,42.4,42.1,42.394999999999996,0.025000000000005684,136,1,42.0,42.7,57.14285714,67.47537149,69.37599535,73.17724307,42.395718562874244,1
2665,109/10/30,81482,3443727,42.4,42.4,42.2,42.42,-0.00999999999999801,100,0,42.1,42.7,16.66666667,50.53913655,63.09704241,88.21285415,42.40256487025942,1
2666,109/11/02,58085,2453578,42.2,42.3,42.1,42.410000000000004,-0.015000000000007674,102,0,42.1,42.65,27.27272727,42.78366679,56.32591721,83.41041804,42.369251497005955,0
2667,109/11/03,73831,3124909,42.25,42.4,42.25,42.394999999999996,-0.009999999999990905,103,0,42.1,42.65,36.36363636,40.64365665,51.09849702,72.00817777,42.3944810379241,1
2668,109/11/04,193772,8228748,42.35,42.6,42.3,42.385000000000005,0.03499999999999659,155,1,42.1,42.65,63.63636364,48.30789231,50.16829545,53.88910173,42.39665668662675,1
2669,109/11/05,159209,6794087,42.5,42.8,42.5,42.42,0.0449999999999946,180,1,42.1,42.8,78.57142857,58.39573773,52.91077621,41.94085317,42.465588822355315,1
2670,109/11/06,241941,10365005,42.7,42.95,42.7,42.464999999999996,0.10500000000001108,240,1,42.1,42.95,100.0,72.26382515,59.36179252,33.55772727,42.487165668662676,1
2671,109/11/09,416161,18016427,42.95,43.6,42.95,42.57000000000001,0.14999999999999147,415,1,42.1,43.6,100.0,81.50921677,66.74426727,37.21436828,42.56795409181649,1
2672,109/11/10,442360,19419074,43.75,44.1,43.75,42.72,0.20000000000000284,400,1,42.1,44.1,92.5,85.17281118,72.88711524,48.31572337,42.80698602794428,1
2673,109/11/11,496126,22038972,44.1,44.5,44.1,42.92,0.18500000000000227,464,1,42.1,44.5,97.91666667,89.42076301,78.39833116,56.35346748,42.926766467065974,1
2674,109/11/12,292877,12935586,44.6,44.65,43.75,43.105000000000004,0.22999999999998977,304,1,42.1,44.65,84.31372549,87.71841717,81.5050265,69.07824516,43.330059880239574,1
2675,109/11/13,384697,17065874,44.25,44.5,44.1,43.334999999999994,0.22000000000000597,315,1,42.25,44.65,93.75,89.72894478,84.24633259,73.28110822,43.43809381237525,1
2676,109/11/16,321539,14378355,44.85,45.0,44.4,43.555,0.18500000000000227,304,1,42.3,45.0,79.62962963,86.3625064,84.95172386,82.13015879,43.47636726546913,1
2677,109/11/17,332371,14691812,44.6,44.6,44.15,43.74,0.18499999999999517,257,1,42.5,45.0,66.0,79.57500426,83.15948399,90.32844346,43.640588822355404,1
2678,109/11/18,156855,6939167,44.2,44.35,44.1,43.925,0.1600000000000037,169,1,42.7,45.0,69.56521739,76.23840864,80.85245888,90.08055935,43.7359680638724,1
2679,109/11/19,153998,6810567,44.3,44.35,44.0,44.085,0.13500000000000512,165,1,42.95,45.0,63.41463415,71.96381714,77.8895783,89.74110061,43.972724550898214,1
2680,109/11/20,146471,6486465,44.45,44.45,44.15,44.220000000000006,0.07999999999999119,149,1,43.75,45.0,44.0,62.64254476,72.80723379,93.13661184,44.3156986027943,1
