X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2658,109/10/21,29906921,13561798906,453.5,456.0,451.0,454.05,1.1999999999999886,15490,1,448.5,465.0,27.27272727,52.69335591,64.72787935,88.79692623,444.1082834331364,1
2659,109/10/22,25285547,11435937453,450.0,455.0,449.5,455.25,-0.10000000000002274,10354,0,448.5,465.0,39.39393939,48.26021707,59.23865859,81.19554163,447.96037924152,1
2660,109/10/23,18777385,8516604326,458.0,458.0,451.5,455.15,-1.0,9909,0,448.5,465.0,21.21212121,39.24418512,52.5738341,79.23313206,448.2187624750531,1
2661,109/10/26,15800622,7136001014,455.0,455.0,450.0,454.15,-1.5,17664,0,448.5,461.0,12.0,30.16279008,45.10348609,74.98487812,446.6932135728572,0
2662,109/10/27,31795010,14213282507,447.5,448.5,445.5,452.65,-1.5,30644,0,445.5,458.0,12.0,24.10852672,38.1051663,66.09844547,443.87265469062044,0
2663,109/10/28,26221663,11660544725,445.0,447.0,443.0,451.15,-1.599999999999966,35598,0,443.0,458.0,6.666666667,18.29457337,31.50163532,57.91575923,443.43742514970245,0
2664,109/10/29,43075387,18832675652,436.5,439.5,435.5,449.55,-1.6999999999999886,55027,0,435.5,458.0,6.666666667,14.41860447,25.80729171,48.58466618,441.92085828343465,0
2665,109/10/30,49770771,21614729093,437.0,437.0,432.0,447.85,-2.2000000000000455,46871,0,432.0,458.0,0.0,9.612402979,20.40899546,42.00218043,441.0699600798415,0
2666,109/11/02,34539576,14901775161,433.0,435.5,428.0,445.65,-1.0,35704,0,428.0,458.0,25.0,14.74160199,18.5198643,26.07638894,440.087724550899,0
2667,109/11/03,31461727,13852498196,439.5,443.0,438.0,444.65,-0.2999999999999545,21031,0,428.0,458.0,43.33333333,24.2721791,20.43730257,12.76754951,440.25528942115847,1
2668,109/11/04,37929652,16969841989,444.5,451.5,443.0,444.35,-0.4000000000000341,30087,0,428.0,458.0,73.33333333,40.62589718,27.16683411,0.248707961,440.2972055888232,1
2669,109/11/05,36539446,16404944484,451.5,451.5,445.5,443.95,0.05000000000001137,24764,1,428.0,455.0,85.18518519,55.47899318,36.60422046,-1.145324969,440.34041916167735,1
2670,109/11/06,32644190,14788989058,455.0,455.5,450.0,444.0,0.8500000000000227,20999,1,428.0,455.5,89.09090909,66.68296515,46.63046869,6.525475778,441.06506986028035,1
2671,109/11/09,43415670,19865414906,458.0,460.0,454.0,444.85,0.39999999999997726,27868,1,428.0,460.0,95.3125,76.22614343,56.49569361,17.03479395,441.43073852295595,1
2672,109/11/10,36786882,16610287996,452.0,454.5,448.5,445.25,1.3000000000000114,31009,1,428.0,460.0,71.875,74.77576229,62.58904983,38.21562492,441.7914171656705,1
2673,109/11/11,40355804,18326545251,448.5,457.0,448.5,446.55,2.099999999999966,23150,1,428.0,460.0,90.625,80.05884153,68.41231373,45.11925814,442.51996007984303,1
2674,109/11/12,57993774,26690353577,463.0,463.5,457.5,448.65,3.0,28011,1,428.0,463.5,84.50704225,81.5415751,72.78873419,55.28305236,443.28532934132056,1
2675,109/11/13,31483881,14478873331,459.0,462.0,456.5,451.65,4.850000000000023,21663,1,438.0,463.5,94.11764706,85.73359909,77.10368915,59.84386929,446.7530938123782,1
2676,109/11/16,83380911,39658459663,470.0,484.5,469.0,456.5,4.449999999999989,67363,1,443.0,484.5,98.79518072,90.08745963,81.43161265,64.11991868,441.0681636726566,0
2677,109/11/17,75763870,37446278783,502.0,506.0,485.5,460.95,4.699999999999989,68560,1,445.5,506.0,66.11570248,82.09687391,81.6533664,80.76635138,441.92305389221707,1
2678,109/11/18,56607501,27883387314,490.0,497.0,486.5,465.65,3.900000000000034,38186,1,448.5,506.0,84.34782609,82.84719131,82.05130804,80.4595415,442.313473053894,1
2679,109/11/19,47345316,23320435165,499.0,499.0,490.0,469.55,3.5500000000000114,40198,1,448.5,506.0,72.17391304,79.28943188,81.13068265,84.81318419,441.0105788423164,0
2680,109/11/20,35242579,17191897556,486.0,490.0,486.0,473.1,3.7999999999999545,30557,1,448.5,506.0,68.69565217,75.75817198,79.33984576,86.50319333,442.1003992015982,1
2681,109/11/23,43708352,21661263304,494.5,498.5,492.0,476.9,4.100000000000023,26794,1,448.5,506.0,83.47826087,78.33153494,79.00374216,80.34815658,443.36297405189754,1
2682,109/11/24,38630079,19113408398,499.5,500.0,491.5,481.0,3.0,34407,1,456.5,506.0,71.71717172,76.1267472,78.04474384,81.88073711,445.53113772455254,1
2683,109/11/25,47179640,23142083458,495.0,495.5,487.0,484.0,3.1000000000000227,40066,1,456.5,506.0,61.61616162,71.28988534,75.79312434,84.79960234,444.3803393213584,0
2684,109/11/26,31844322,15606951086,489.0,493.5,488.0,487.1,2.6999999999999886,19587,1,469.0,506.0,54.05405405,65.54460824,72.37695231,86.04164043,446.09261477046175,1
2685,109/11/27,35196829,17205872680,487.5,492.0,486.5,489.8,-0.35000000000002274,21314,0,485.5,506.0,17.07317073,49.38746241,64.71378901,95.36644221,441.8173652694635,0
2686,109/11/30,149311778,72095050187,493.0,493.5,480.5,489.45,0.44999999999998863,49362,1,480.5,500.0,0.0,32.92497494,54.11751765,96.50260308,439.1030938123771,0
2687,109/12/01,38341265,18719729411,489.5,490.0,483.5,489.9,0.20000000000004547,24827,1,480.5,500.0,48.71794872,38.18929953,48.80811161,70.04573577,445.097704590821,1
2688,109/12/02,60208035,29970556095,499.5,500.0,493.5,490.1,0.6999999999999886,35624,1,480.5,500.0,94.87179487,57.08346464,51.56656262,40.53275858,444.35159680638964,0
2689,109/12/03,36919644,18369786608,499.5,499.5,495.0,490.8,1.5,25651,1,480.5,500.0,84.61538462,66.2607713,56.46463218,36.87235394,445.0039920159706,1
2690,109/12/04,54471042,27307472890,498.5,505.0,497.5,492.3,1.75,35708,1,480.5,505.0,91.83673469,74.78609243,62.5717856,38.14317193,444.1632734530962,0
2691,109/12/07,45493551,23243392840,512.0,515.0,506.0,494.05,3.1999999999999886,34767,1,480.5,515.0,97.10144928,82.22454471,69.1227053,42.91902648,444.68712574850537,1
2692,109/12/08,41830257,21673267551,514.0,525.0,509.0,497.25,3.3000000000000114,35895,1,480.5,525.0,97.75280899,87.40063281,75.2153478,50.8447778,445.4722554890238,1
2693,109/12/09,46831705,24416275048,521.0,524.0,520.0,500.55,2.3000000000000114,31749,1,480.5,525.0,88.76404494,87.85510352,79.42859971,62.57559209,442.1781437125766,0
2694,109/12/10,43991133,22516917355,511.0,515.0,510.0,502.85,2.6999999999999886,49079,1,480.5,525.0,70.78651685,82.16557463,80.34092468,76.69162479,442.38732534930296,1
2695,109/12/11,51296611,26259941709,517.0,517.0,505.0,505.55,2.75,50929,1,483.5,525.0,78.31325301,80.88146742,80.5211056,79.80038194,442.3905189620775,1
2696,109/12/14,30809747,15703026732,512.0,513.0,508.0,508.3,1.3999999999999773,33415,1,493.5,525.0,46.03174603,69.26489363,76.76903494,91.77731757,443.0539920159692,1
2697,109/12/15,43059899,21780400998,507.0,510.0,504.0,509.7,1.3000000000000114,43967,1,495.0,525.0,30.0,56.17659575,69.90488854,97.36147413,441.8762475049917,0
2698,109/12/16,53661282,27504184031,509.0,515.0,507.0,511.0,1.1000000000000227,30574,1,497.5,525.0,52.72727273,55.02682141,64.94553283,84.78295568,443.58802395209796,1
2699,109/12/17,39285785,20052530030,515.0,515.0,508.0,512.1,0.6999999999999318,34785,1,504.0,525.0,19.04761905,43.03375396,57.64160654,86.85731171,443.2406187624774,0
2700,109/12/18,40625502,20690792789,508.0,512.0,507.0,512.8,0.20000000000004547,20638,1,504.0,525.0,28.57142857,38.21297883,51.1653973,77.07023425,445.0425149700628,1
2701,109/12/21,35153138,18033402498,512.0,517.0,508.0,513.0,-1.5,21765,0,504.0,524.0,60.0,45.47531922,49.26870461,56.85547539,445.077245508985,1
2702,109/12/22,25632245,13125205685,512.0,516.0,509.0,511.5,-1.1000000000000227,25973,0,504.0,517.0,38.46153846,43.1373923,47.22493384,55.40001692,445.64940119760746,1
2703,109/12/23,18320849,9321219765,508.0,511.0,506.0,510.4,-0.19999999999998863,16428,0,504.0,517.0,38.46153846,41.57877435,45.34288068,52.87109332,446.54381237525257,1
