X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2649,109/10/22,2381525,102597099,43.3,43.6,42.7,43.315000000000005,-0.010000000000005116,1234,0,42.15,44.7,33.33333333,32.75424563,34.77138781,38.80567217,43.20710578842321,1
2650,109/10/23,3860129,168852932,43.35,44.2,43.0,43.305,-0.03999999999999915,2168,0,42.15,44.65,78.0,47.83616375,39.12631312,21.70661186,43.29833333333329,1
2651,109/10/26,6554431,285366397,44.6,44.65,42.85,43.265,0.014999999999993463,3846,1,42.15,44.65,48.0,47.89077584,42.04780069,30.36185041,43.32855289421151,1
2652,109/10/27,1640233,71115625,43.05,43.8,43.0,43.279999999999994,-0.05499999999999261,1053,0,42.15,44.65,50.0,48.59385056,44.22981732,35.50175083,43.23211576846312,0
2653,109/10/28,2130536,91460720,43.15,43.35,42.7,43.225,-0.11000000000000654,1443,0,42.15,44.65,26.0,41.06256704,43.17406722,47.39706759,43.20094810379251,0
2654,109/10/29,2800727,116815033,42.0,42.1,41.25,43.114999999999995,-0.060000000000002274,1970,0,41.25,44.65,22.05882353,34.72798587,40.35870677,51.62014858,42.669301397205594,0
2655,109/10/30,1473031,61529668,42.0,42.15,41.5,43.05499999999999,-0.33499999999999375,992,0,41.25,44.65,11.76470588,27.07355921,35.93032425,53.64385434,42.655019960079784,0
2656,109/11/02,1961410,80167753,41.65,41.8,40.6,42.72,-0.17999999999999972,1377,0,40.6,44.65,4.938271605,19.69513001,30.51859284,52.16551849,42.56983033932135,0
2657,109/11/03,1006055,41585259,41.1,41.6,41.1,42.54,-0.13000000000000256,675,0,40.6,44.65,16.04938272,18.47988091,26.50568886,42.55730476,42.53869261477048,0
2658,109/11/04,979519,40666099,41.7,41.75,41.05,42.41,-0.07000000000000028,704,0,40.6,44.65,28.39506173,21.78494118,24.9321063,31.22643654,42.51686626746507,0
2659,109/11/05,1268724,53520051,41.95,42.5,41.65,42.339999999999996,-0.1599999999999966,897,0,40.6,44.65,41.97530864,28.51506367,26.12642542,21.34914893,42.485339321357216,0
