X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2649,109/10/22,311646,13847314,44.05,44.75,44.05,44.2,0.3,221,1,42.65,44.75,73.80952381,74.78958058,76.101255,78.72460382,43.4883932135729,0.0
2650,109/10/23,451257,20236471,44.55,45.0,44.55,44.95,0.75,313,0,42.65,45.0,97.87234043,82.48383386,78.22878129,69.71867613,43.45144710578839,1.0
2651,109/10/26,303830,13626135,45.1,45.25,44.3,44.5,-0.45,210,1,42.85,45.25,68.75,77.90588924,78.1211506,78.55167333,43.58353293413181,1.0
2652,109/10/27,193001,8633842,44.55,44.95,44.5,44.8,0.3,132,0,43.05,45.25,79.54545455,78.45241101,78.23157074,77.7898902,44.01749500998016,0.0
2653,109/10/28,213098,9549797,45.0,45.0,44.6,44.7,-0.1,120,1,43.05,45.25,75.0,77.30160734,77.92158294,79.16153414,44.012724550898305,1.0
2654,109/10/29,177727,7917928,44.55,44.8,44.0,44.8,0.1,127,0,43.1,45.25,79.06976744,77.89099404,77.91138664,77.95217184,44.03790419161691,0.0
2655,109/10/30,307090,13702786,45.0,45.0,44.35,44.55,-0.25,251,0,43.1,45.25,67.44186047,74.40794952,76.74357427,81.41482376,43.941526946107906,1.0
2656,109/11/02,373000,16435700,44.55,44.7,43.65,43.75,-0.8,289,1,43.65,45.25,6.25,51.68863301,68.39192718,101.7985155,43.99868263473064,1.0
2657,109/11/03,206941,9092622,44.0,44.15,43.7,44.1,0.35,144,1,43.65,45.25,28.125,43.83408867,60.20598101,92.94976569,44.04082834331358,1.0
2658,109/11/04,152260,6721638,44.1,44.3,43.9,44.3,0.2,110,0,43.65,45.25,40.625,42.76439245,54.39211816,77.64756957,44.15791417165692,1.0
2659,109/11/05,102925,4570782,44.45,44.6,44.2,44.3,0,84,1,43.65,45.25,40.625,42.05126163,50.27849932,66.73297468,44.18340319361292,0.0
2660,109/11/06,159502,7123478,44.5,44.8,44.5,44.65,0.35,115,1,43.65,45.0,74.07407407,52.72553245,51.09417703,47.83146618,44.05409181636737,0.0
2661,109/11/09,158544,7097772,44.75,44.95,44.55,44.85,0.2,127,0,43.65,45.0,88.88888889,64.77998459,55.65611288,37.40836946,43.99528942115771,1.0
2662,109/11/10,191615,8549027,45.0,45.0,44.45,44.45,-0.4,132,1,43.65,45.0,59.25925926,62.93974282,58.08398953,48.37248295,44.02497005988028,0.0
2663,109/11/11,353083,15639993,44.45,44.65,44.15,44.65,0.2,230,0,43.65,45.0,74.07407407,66.65118657,60.93972187,49.51679248,43.96746506986034,1.0
2664,109/11/12,107711,4801901,44.65,44.75,44.45,44.45,-0.2,72,1,43.65,45.0,59.25925926,64.1872108,62.02221818,57.69223295,44.11657684630744,1.0
2665,109/11/13,111606,4950861,44.45,44.5,44.25,44.5,0.05,68,1,43.7,45.0,61.53846154,63.30429438,62.44957691,60.74014199,44.20881237524956,0.0
2666,109/11/16,246675,11096424,44.55,45.15,44.55,45.0,0.5,160,1,43.9,45.15,88.0,71.53619625,65.47845003,53.36295758,44.10677644710583,0.0
2667,109/11/17,591894,27112923,45.35,46.2,45.15,46.1,1.1,398,1,44.15,46.2,95.12195122,79.39811457,70.11833821,51.55878548,44.074650698602845,1.0
2668,109/11/18,352687,16306390,46.2,46.5,45.85,46.45,0.35,269,1,44.15,46.5,97.87234043,85.55618986,75.26428876,54.68048656,44.08462075848309,1.0
2669,109/11/19,998685,47785584,46.8,48.8,46.8,47.3,0.85,777,0,44.15,48.8,67.74193548,79.61810507,76.71556086,70.91047245,44.11309381237537,1.0
