X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2658,109/10/21,49826768,892908382.0,18.05,18.1,17.8,17.85,-0.1,10791,1,16.05,18.1,87.80487805,88.99309802,88.01079576,86.04619125,17.018822355289416,0.0
2659,109/10/22,50550645,898951863.0,17.75,17.95,17.65,17.9,0.05,9878,1,16.05,18.1,90.24390244,89.41003282,88.47720812,86.6115587,17.01026946107783,1.0
2660,109/10/23,158690785,2935431618.0,18.0,18.9,17.9,18.6,0.7,29848,1,16.5,18.9,87.5,88.77335522,88.57592382,88.18106101,17.48438123752497,1.0
2661,109/10/26,285498066,5608684737.0,18.7,20.15,18.7,19.8,1.2,57971,0,16.7,20.15,89.85507246,89.13392763,88.76192509,88.01792,18.293922155688623,0.0
2662,109/10/27,101642263,1993139417.0,19.6,20.0,19.3,19.65,-0.15,22248,0,17.1,20.15,83.60655738,87.29147088,88.27177369,90.2323793,18.285788423153697,1.0
2663,109/10/28,169937078,3257054922.0,19.7,20.0,18.65,18.8,-0.85,33981,1,17.45,20.15,50.0,74.86098059,83.80150932,101.6825668,18.592664670658692,1.0
2664,109/10/29,130293593,2427909827.0,18.45,19.0,18.15,18.95,0.15,23171,0,17.5,20.15,54.71698113,68.1463141,78.58311091,99.45670454,18.59440119760479,1.0
2665,109/10/30,119787035,2273449049.0,19.05,19.4,18.5,18.9,-0.05,24917,1,17.5,20.15,52.83018868,63.04093896,73.40238693,94.12528287,18.59511976047904,1.0
2666,109/11/02,152583818,2946890500.0,19.05,19.7,18.9,19.2,0.3,26408,1,17.65,20.15,62.0,62.69395931,69.83291106,84.11081455,18.7476147704591,0.0
2667,109/11/03,98068221,1886620311.0,19.45,19.55,18.9,19.25,0.05,15888,1,17.65,20.15,64.0,63.1293062,67.59837611,76.53651591,18.71521956087826,0.0
2668,109/11/04,108048050,2114456568.0,19.3,19.95,19.15,19.8,0.55,20183,0,17.9,20.15,84.44444444,70.23435228,68.47703483,64.96239993,18.64787425149702,1.0
