X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2637,109/10/23,2467392,77534802,31.5,31.6,31.25,31.35,-0.15,1039,0,30.85,31.6,66.66666667,49.41007957,38.93382323,17.98131055,31.13271457085825,0.0
2638,109/10/26,1999738,62725301,31.45,31.45,31.25,31.35,0,1237,1,30.85,31.6,66.66666667,55.16227527,44.34330725,22.70537119,31.13255489021952,1.0
2639,109/10/27,3021954,95423695,31.3,31.8,31.3,31.6,0.25,1315,1,30.85,31.8,78.94736842,63.09063966,50.59241805,25.59597484,31.33176646706592,1.0
2640,109/10/28,5171700,165664625,31.65,32.3,31.65,31.9,0.3,2314,0,30.95,32.3,70.37037037,65.51721656,55.56735089,35.66761954,31.646397205588915,1.0
2641,109/10/29,3157850,99617286,31.55,31.8,31.35,31.4,-0.5,1632,0,30.95,32.3,33.33333333,54.78925548,55.30798575,56.34544629,31.650778443113825,1.0
2642,109/10/30,3416075,106606616,31.45,31.55,31.0,31.25,-0.15,1629,1,30.95,32.3,22.22222222,43.93357773,51.51651641,66.68239377,31.66015968063878,1.0
2643,109/11/02,2286061,71732646,31.35,31.5,31.25,31.35,0.1,1147,1,31.0,32.3,26.92307692,38.26341079,47.09881454,64.76962203,31.690000000000026,0.0
2644,109/11/03,2077310,65327640,31.5,31.8,31.3,31.4,0.05,951,0,31.0,32.3,30.76923077,35.76535079,43.32099329,58.43227829,31.68641716566868,1.0
2645,109/11/04,2738340,85909491,31.45,31.5,31.2,31.4,0,1498,0,31.0,32.3,30.76923077,34.09997745,40.24732134,52.54200913,31.701487025948126,0.0
2646,109/11/05,1837130,57494048,31.55,31.55,31.2,31.35,-0.05,1353,0,31.0,32.3,26.92307692,31.70767727,37.40077332,48.78696541,31.693812375249504,1.0
2647,109/11/06,2667239,83432211,31.35,31.4,31.2,31.35,0,1673,0,31.0,32.3,26.92307692,30.11281049,34.97145238,44.68873615,31.707794411177662,1.0
2648,109/11/09,4121598,128536212,31.35,31.45,31.0,31.1,-0.25,2485,1,31.0,32.3,7.692307692,22.63930956,30.8607381,47.30359519,31.71520958083835,0.0
2649,109/11/10,5514803,174749766,31.25,31.85,31.25,31.75,0.65,3049,1,31.0,31.85,88.23529412,44.50463774,35.40870465,17.21683846,31.31819361277442,1.0
2650,109/11/11,7971515,257679760,31.55,32.8,31.5,32.6,0.85,4045,0,31.0,32.8,88.88888889,59.29938813,43.37226581,11.51802117,31.867734530938062,1.0
2651,109/11/12,3210909,103407185,32.55,32.55,32.05,32.25,-0.35,1590,0,31.0,32.8,69.44444444,62.68107357,49.80853506,24.06345805,31.94678642714565,0.0
2652,109/11/13,1222958,39387252,32.1,32.4,32.1,32.25,0,842,0,31.0,32.8,69.44444444,64.93553052,54.85086688,34.6815396,31.937145708582722,1.0
2653,109/11/16,5605943,178051161,31.9,32.1,31.55,31.65,-0.6,3263,1,31.0,32.8,36.11111111,55.32739072,55.00970816,54.37434304,31.95620758483032,1.0
2654,109/11/17,2584763,81853444,31.65,31.95,31.5,31.9,0.25,1809,1,31.0,32.8,50.0,53.55159381,54.52367005,56.46782251,31.984640718562886,0.0
2655,109/11/18,2561452,82079079,31.85,32.2,31.8,32.2,0.3,1737,0,31.0,32.8,66.66666667,57.92328476,55.65687495,51.12405533,31.972125748502965,1.0
2656,109/11/19,2584253,82595012,32.15,32.2,31.8,31.9,-0.3,1726,0,31.0,32.8,50.0,55.28218984,55.53197992,56.03156006,31.994241516966053,1.0
2657,109/11/20,2695128,85562652,31.9,32.0,31.6,31.7,-0.2,1612,1,31.25,32.8,29.03225806,46.53221258,52.53205747,64.53174725,32.11083832335342,1.0
2658,109/11/23,2795435,89222890,31.9,32.1,31.7,31.9,0.2,1599,0,31.5,32.8,30.76923077,41.27788531,48.78066675,63.78622963,32.193363273453116,0.0
2659,109/11/24,3278351,104082982,31.85,32.05,31.6,31.6,-0.3,2117,1,31.5,32.55,9.523809524,30.69319338,42.75150896,66.86814012,32.060978043912144,0.0
2660,109/11/25,2722656,86161122,31.85,31.85,31.55,31.65,0.05,1624,0,31.5,32.4,16.66666667,26.01768448,37.17356747,59.48533345,31.982894211576784,0.0
2661,109/11/26,7357631,230474400,31.65,31.75,31.1,31.35,-0.3,3727,0,31.1,32.2,22.72727273,24.92088056,33.0893385,49.42625437,31.648922155688624,0.0
2662,109/11/27,5790122,181167035,31.35,31.6,31.1,31.25,-0.1,2952,0,31.1,32.2,13.63636364,21.15937492,29.11268397,45.01930208,31.646896207584845,0.0
2663,109/11/30,81316238,2498505771,31.25,31.6,30.65,30.65,-0.6,7981,1,30.65,32.2,0.0,14.10624995,24.1105393,44.119118,31.46456087824355,0.0
2664,109/12/01,4518147,140018738,30.9,31.2,30.75,31.05,0.4,2554,0,30.65,32.2,25.80645161,18.00631717,22.07579859,30.21476142,31.450169660678693,0.0
2665,109/12/02,5047482,156621988,31.15,31.25,30.9,30.95,-0.1,2713,0,30.65,32.1,20.68965517,18.90076317,21.01745345,25.250834,31.432265469061907,0.0
2666,109/12/03,5352020,165053510,30.9,30.95,30.75,30.9,-0.05,3039,0,30.65,32.1,17.24137931,18.34763522,20.12751404,23.68727168,31.42183632734534,0.0
2667,109/12/04,5862171,180927831,30.9,31.1,30.7,30.9,0,2873,0,30.65,32.05,17.85714286,18.18413776,19.47972195,22.07089031,31.21249500998005,0.0
2668,109/12/07,6213447,191105395,30.9,30.95,30.7,30.7,-0.2,2754,0,30.65,31.85,4.166666667,13.5116474,17.49036376,25.44779649,31.205299401197625,0.0
2669,109/12/08,4897382,150129665,30.7,30.75,30.6,30.6,-0.1,2740,0,30.6,31.75,0.0,9.007764932,14.66283082,25.97296259,31.184590818363308,0.0
2670,109/12/09,5540915,168725667,30.65,30.65,30.35,30.35,-0.25,2997,1,30.35,31.6,0.0,6.005176621,11.77694609,23.32048502,30.865538922155707,0.0
2671,109/12/10,3522545,107340953,30.35,30.7,30.25,30.5,0.15,2088,0,30.25,31.6,18.51851852,10.17629059,11.24339425,13.37760159,30.79005988023952,0.0
2672,109/12/11,10364521,312141184,30.5,30.5,30.0,30.0,-0.5,5172,0,30.0,31.25,0.0,6.784193725,9.756994077,15.70259478,30.560379241516934,1.0
2673,109/12/14,4003226,120327190,30.1,30.3,30.0,30.0,0,2492,0,30.0,31.25,0.0,4.522795816,8.012261324,14.99119234,30.567574850299362,1.0
2674,109/12/15,5328731,159732859,30.05,30.15,29.9,29.9,-0.1,3017,1,29.9,31.1,0.0,3.015197211,6.346573286,13.00932544,30.589221556886173,0.0
2675,109/12/16,2882188,86695610,30.0,30.25,30.0,30.05,0.15,1711,1,29.9,31.1,12.5,6.176798141,6.289981571,6.516348432,30.568582834331295,0.0
2676,109/12/17,2333287,70719024,30.15,30.4,30.15,30.3,0.25,1401,0,29.9,30.95,38.0952381,16.81627813,9.798747089,-4.236314984,30.464740518962035,0.0
