X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2658,109/10/21,6971283,215870473,31.2,31.25,30.8,30.9,-0.05,3364,1,30.1,31.3,66.66666667,58.75685683,53.78313684,43.83569685,30.582145708582747,0.0
2659,109/10/22,9766627,302497474,30.9,31.15,30.7,31.15,0.25,2467,0,30.1,31.3,87.5,68.33790455,58.63472608,39.22836912,30.572774451097654,0.0
2660,109/10/23,5157768,160164925,31.2,31.2,30.9,31.1,-0.05,2358,0,30.1,31.3,83.33333333,73.33638081,63.53527765,43.93307134,30.568443113772357,1.0
2661,109/10/26,7081061,218079460,31.2,31.2,30.7,30.7,-0.4,3288,0,30.25,31.3,42.85714286,63.17663483,63.41573005,63.89392048,30.65334331337323,0.0
2662,109/10/27,8125042,246542482,30.3,30.45,30.2,30.35,-0.35,3654,1,30.2,31.3,13.63636364,46.6632111,57.83155706,80.16824899,30.537644710578853,1.0
2663,109/10/28,6410982,194968752,30.35,30.6,30.3,30.4,0.05,2607,0,30.2,31.3,18.18181818,37.16941346,50.94417586,78.49370067,30.55489021956089,0.0
2664,109/10/29,6955374,209507328,30.0,30.35,29.9,30.25,-0.15,2864,0,29.9,31.3,25.0,33.11294231,45.00043134,68.77540942,30.465449101796438,1.0
2665,109/10/30,7249252,218134716,30.3,30.4,29.95,29.95,-0.3,3023,1,29.9,31.3,3.571428571,23.26577106,37.75554458,66.73509162,30.51867265469067,0.0
2666,109/11/02,6659778,199583539,30.15,30.2,29.8,30.05,0.1,3283,1,29.8,31.25,17.24137931,21.25764048,32.25624321,54.25344869,30.429331337325422,1.0
2667,109/11/03,4722219,142935208,30.2,30.45,30.1,30.25,0.2,2271,1,29.8,31.2,32.14285714,24.88604603,29.79951082,39.6264404,30.506606786427202,1.0
2668,109/11/04,17059811,528881998,30.5,31.35,30.45,31.05,0.8,7576,1,29.8,31.35,80.64516129,43.47241779,34.35714648,16.12660386,30.629191616766438,1.0
2669,109/11/05,30427479,964487023,31.4,31.95,31.15,31.9,0.85,13397,0,29.8,31.95,97.6744186,61.53975139,43.41801478,7.174541559,30.9744610778442,1.0
2670,109/11/06,26707706,853660407,32.4,32.55,31.5,31.85,-0.05,11011,1,29.8,32.55,74.54545455,65.87498578,50.90367178,20.96104379,30.99225548902191,0.0
