X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2650,109/10/22,7457945,77884610.0,10.55,10.6,10.3,10.45,-0.1,1716,1,9.85,10.75,66.66666667,73.16163561,74.14635759,76.11580153,10.252365269461107,1.0
2651,109/10/23,33704435,365185551.0,10.5,11.1,10.4,11.0,0.55,6753,1,9.9,11.1,91.66666667,79.3299793,75.87423149,68.96273587,10.400536926147682,1.0
2652,109/10/26,111521718,1334968386.0,11.15,12.1,11.1,12.1,1.1,15536,0,10.05,12.1,100.0,86.2199862,79.32281639,65.52847678,10.948163672654648,1.0
2653,109/10/27,73994936,866224138.0,11.9,12.0,11.4,12.0,-0.1,14536,0,10.15,12.1,94.87179487,89.10392242,82.58318507,69.54171036,11.054982035928123,1.0
2654,109/10/28,43601226,505534053.0,11.95,12.0,11.3,11.45,-0.55,9072,1,10.2,12.1,65.78947368,81.33243951,82.16626988,83.83393063,11.10268063872255,0.0
2655,109/10/29,42348274,474464362.0,11.05,11.65,10.9,11.6,0.15,7384,0,10.2,12.1,73.68421053,78.78302985,81.0385232,85.54950992,11.101596806387224,1.0
2656,109/10/30,50815960,590961575.0,11.7,12.0,11.3,11.5,-0.1,9834,1,10.2,12.1,68.42105263,75.32903744,79.13536128,86.74800897,11.10183832335329,1.0
2657,109/11/02,32654403,381400581.0,11.7,11.85,11.4,11.6,0.1,5857,1,10.3,12.1,72.22222222,74.29343237,77.52138498,83.9772902,11.159207584830382,1.0
2658,109/11/03,29608928,347585439.0,11.7,11.95,11.5,11.75,0.15,5825,1,10.3,12.1,80.55555556,76.38080676,77.14119224,78.66196319,11.161311377245557,1.0
2659,109/11/04,65400435,786277268.0,11.95,12.6,11.6,12.5,0.75,12626,0,10.4,12.6,95.45454545,82.73871966,79.00703471,71.54366482,11.560998003992053,1.0
2660,109/11/05,58581950,720066215.0,12.4,12.6,12.05,12.25,-0.25,12380,1,10.9,12.6,79.41176471,81.62973468,79.88126804,76.38433475,11.65599800399206,1.0
2661,109/11/06,69864715,885637668.0,12.35,13.2,12.2,12.9,0.65,15964,1,10.9,13.2,86.95652174,83.40533036,81.05595548,76.35720571,11.898033932135768,1.0
2662,109/11/09,115298067,1569394546.0,13.0,14.15,12.85,14.1,1.2,24432,0,10.9,14.15,98.46153846,88.4240664,83.51199245,73.68784456,12.59734530938128,1.0
2663,109/11/10,117678333,1624342355.0,14.15,14.5,12.95,13.6,-0.5,32664,0,10.9,14.5,75.0,83.9493776,83.6577875,83.0746073,12.65155688622758,1.0
2664,109/11/11,113516298,1480087476.0,13.55,13.75,12.45,13.55,-0.05,25412,0,11.3,14.5,70.3125,79.40375173,82.23977558,87.91182327,12.880489021956116,1.0
2665,109/11/12,90102455,1138471404.0,13.1,13.15,12.2,12.35,-1.2,21200,1,11.4,14.5,30.64516129,63.15088825,75.87681314,101.3286629,12.974690618762514,1.0
