X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2641,109/10/23,1479890,89293432,60.4,60.5,60.2,60.4,0.2,922,0,59.8,61.1,46.15384615,28.75975078,23.61141472,13.3147426,60.63089820359282,0.0
2642,109/10/26,1247551,75185340,60.3,60.5,60.1,60.3,-0.1,972,1,59.8,61.1,38.46153846,31.99368,26.40550315,15.22914943,60.626327345309406,1.0
2643,109/10/27,1746072,105614681,60.3,60.6,60.2,60.6,0.3,694,0,59.8,60.6,100.0,54.66245334,35.82448654,-1.851447044,60.65798403193618,1.0
2644,109/10/28,1865668,112635941,60.5,60.6,60.2,60.2,-0.4,1285,0,59.9,60.6,42.85714286,50.72734984,40.79210764,20.92162324,60.66003992015971,0.0
2645,109/10/29,1670361,100430437,60.0,60.4,60.0,60.0,-0.2,1038,0,59.9,60.6,14.28571429,38.58013799,40.05478443,43.0040773,60.64173652694619,0.0
2646,109/10/30,3901787,233864923,59.8,60.2,59.8,60.0,0,1473,1,59.8,60.6,25.0,34.05342533,38.05433139,46.05614352,60.580199600798544,0.0
2647,109/11/02,1641159,98697708,60.0,60.5,60.0,60.5,0.5,1266,1,59.8,60.6,87.5,51.86895022,42.65920433,24.23971257,60.579081836327425,1.0
2648,109/11/03,2382107,143815715,60.5,60.6,60.1,60.6,0.1,1861,0,59.8,60.6,100.0,67.91263348,51.07701405,17.40577519,60.65409181636748,1.0
2649,109/11/04,2007606,121025782,60.6,60.6,60.2,60.2,-0.4,1335,1,59.8,60.6,50.0,61.94175565,54.69859458,40.21227245,60.690778443113956,1.0
2650,109/11/05,1529599,92532548,60.5,60.9,60.3,60.4,0.2,975,1,59.8,60.9,54.54545455,59.47632195,56.29117037,49.92086722,60.71766467065893,1.0
2651,109/11/06,2356191,142885286,60.6,60.8,60.5,60.5,0.1,1180,1,59.8,60.9,63.63636364,60.86300251,57.81511442,51.71933823,60.748562874251704,1.0
