X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2658,109/10/21,4371443,272344190,62.8,62.8,62.0,62.0,-0.5,2616,1,62.0,63.7,0.0,13.79672343,21.80193903,37.81237023,62.791437125748644,0.0
2659,109/10/22,5867709,367652699,61.9,63.0,61.9,63.0,1,2457,0,61.9,63.7,61.11111111,29.56818599,24.39068802,14.03569207,62.7861277445111,0.0
2660,109/10/23,4424817,277601953,63.0,63.1,62.6,62.6,-0.4,1804,0,61.9,63.1,58.33333333,39.15656844,29.31264816,9.6248076,61.35427145708545,0.0
2661,109/10/26,4469767,280065630,62.6,63.1,62.4,62.6,0,2399,0,61.9,63.1,58.33333333,45.5488234,34.72470657,13.07647291,61.348882235528556,0.0
2662,109/10/27,11763601,728981440,62.2,62.3,61.8,61.9,-0.7,5706,0,61.8,63.1,7.692307692,32.92998483,34.12646599,36.51942832,61.2231536926145,0.0
2663,109/10/28,9096649,561866593,61.7,61.9,61.7,61.7,-0.2,4262,0,61.7,63.1,0.0,21.95332322,30.06875174,46.29960877,61.14325349301369,0.0
2664,109/10/29,7744428,475271958,61.7,61.7,61.2,61.2,-0.5,4569,1,61.2,63.1,0.0,14.63554881,24.92435076,45.50195466,61.09049900199573,0.0
2665,109/10/30,12025952,734983224,61.1,61.8,60.6,61.3,0.1,4590,0,60.6,63.1,28.0,19.09036588,22.97968913,30.75833565,61.0189221556884,1.0
2666,109/11/02,9264259,567799421,61.3,61.5,60.8,61.2,-0.1,2328,1,60.6,63.1,24.0,20.72691058,22.22876295,25.23246768,61.04640718562849,1.0
2667,109/11/03,5334216,330427531,61.5,62.3,61.3,62.3,1.1,2427,1,60.6,63.1,68.0,36.48460706,26.98071099,7.972918845,61.207465069859886,1.0
2668,109/11/04,4272231,266024960,62.1,62.5,61.9,62.5,0.2,1686,1,60.6,63.1,76.0,49.6564047,34.53927556,4.305017268,61.25285429141679,1.0
2669,109/11/05,4788103,299842855,62.8,62.9,62.5,62.6,0.1,2348,1,60.6,63.1,80.0,59.77093647,42.9498292,9.307614648,61.28934131736491,0.0
2670,109/11/06,5277944,329884616,62.6,62.8,62.2,62.8,0.2,2092,1,60.6,62.9,95.65217391,71.73134895,52.54366911,14.16830944,61.278023952095495,1.0
2671,109/11/09,9290258,586980850,63.2,63.3,63.0,63.3,0.5,3313,1,60.6,63.3,100.0,81.15423263,62.08052362,23.93310559,61.371576846307214,1.0
2672,109/11/10,12057733,772204621,63.5,64.3,63.4,64.3,1,5452,1,60.6,64.3,100.0,87.43615509,70.53240078,36.72489215,62.49772455089851,1.0
2673,109/11/11,10247183,663228349,64.3,65.1,63.9,65.1,0.8,4738,1,60.6,65.1,100.0,91.62410339,77.56296832,49.44069816,63.427385229540974,1.0
2674,109/11/12,25519335,1712723356,66.5,67.7,66.3,67.5,2.4,12269,1,60.8,67.7,97.10144928,93.44988535,82.85860733,61.67605128,64.3822954091818,0.0
2675,109/11/13,14571054,990724882,67.5,68.4,67.2,68.4,0.9,7568,0,61.3,68.4,100.0,95.6332569,87.11682385,70.08395775,64.37842315369275,1.0
2676,109/11/16,10328756,703519192,68.6,68.7,67.7,68.0,-0.4,5608,0,61.9,68.7,89.70588235,93.65746539,89.2970377,80.57618232,65.50145708582836,1.0
2677,109/11/17,10644043,720872806,68.0,68.0,67.3,67.9,-0.1,5415,1,62.2,68.7,87.69230769,91.66907949,90.08771829,86.92499591,65.53734530938132,1.0
2678,109/11/18,9497415,648441001,67.9,68.5,67.8,68.3,0.4,4734,1,62.2,68.7,93.84615385,92.39477094,90.85673584,87.78066565,65.5577445109781,1.0
2679,109/11/19,7246066,495227478,68.8,68.8,68.0,68.4,0.1,2969,0,63.0,68.8,93.10344828,92.63099672,91.44815614,89.08247497,66.46441117764469,1.0
