X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2658,109/10/21,397192,26881856,67.9,67.9,67.5,67.8,0.4,340,1,66.9,68.0,81.81818182,72.40210721,72.03430204,71.29869171,67.56754491017963,1.0
2659,109/10/22,798620,54670202,67.9,69.0,67.6,69.0,1.2,523,0,66.9,69.0,100.0,81.60140481,75.2233363,62.46719928,67.73608782435129,1.0
2660,109/10/23,442404,30371876,69.0,69.0,68.3,68.7,-0.3,358,1,67.0,69.0,85.0,82.73426987,77.72698082,67.71240273,67.82175648702598,1.0
2661,109/10/26,485814,33425294,68.7,68.9,68.7,68.8,0.1,401,0,67.0,69.0,90.0,85.15617991,80.20338052,70.29778173,67.82714570858285,0.0
2662,109/10/27,448856,30854460,68.8,68.8,68.5,68.8,0,339,1,67.0,69.0,90.0,86.77078661,82.39251588,73.63597443,67.8151896207585,1.0
2663,109/10/28,756135,52264904,69.0,69.3,68.9,69.1,0.3,629,0,67.0,69.3,91.30434783,88.28197368,84.35566848,76.50305808,67.8844311377245,0.0
2664,109/10/29,510360,35153787,68.7,69.1,68.2,69.1,0,452,0,67.0,69.3,91.30434783,89.28943173,86.00025623,79.42190524,67.8568263473054,0.0
2665,109/10/30,351562,24179280,69.1,69.1,68.6,68.7,-0.4,328,1,67.0,69.3,73.91304348,84.16396898,85.38816048,87.83654348,67.82149700598805,1.0
2666,109/11/02,581561,39973142,68.9,68.9,68.6,68.8,0.1,420,1,67.5,69.3,72.22222222,80.18338673,83.6532359,90.59293424,67.86866267465072,1.0
2667,109/11/03,977813,67787584,68.8,69.8,68.7,69.6,0.8,577,1,67.6,69.8,90.90909091,83.75862145,83.68836442,83.54785034,67.98439121756476,1.0
2668,109/11/04,596574,41577573,69.6,70.0,69.4,69.9,0.3,435,1,68.2,70.0,94.44444444,87.32056245,84.89909709,80.05616638,68.3561077844311,1.0
2669,109/11/05,559618,39210232,70.0,70.3,69.6,70.1,0.2,449,1,68.2,70.3,90.47619048,88.37243846,86.05687755,81.42575573,68.37770459081834,1.0
