X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2658,109/10/21,9785379,84589789,8.66,8.68,8.61,8.61,-0.04,2793,1,8.42,8.68,73.07692308,75.42039809,73.22366272,68.83019197,8.51455289421155,0.0
2659,109/10/22,11772015,101921705,8.64,8.68,8.62,8.66,0.05,3920,1,8.42,8.68,92.30769231,81.04949616,75.83227386,65.39782927,8.514355289421141,1.0
2660,109/10/23,20307725,178354261,8.69,8.84,8.68,8.8,0.14,4701,1,8.44,8.84,90.0,84.03299744,78.56584839,67.63155029,8.573283433133708,1.0
2661,109/10/26,26000354,232037097,8.86,8.99,8.85,8.9,0.1,6956,0,8.51,8.99,81.25,83.10533163,80.07900947,74.02636515,8.60587425149698,0.0
2662,109/10/27,15457779,136112112,8.9,8.9,8.7,8.79,-0.11,3802,1,8.51,8.99,58.33333333,74.84799886,78.33533927,85.31002007,8.604528942115733,1.0
2663,109/10/28,19689077,174858471,8.89,8.99,8.8,8.81,0.02,4278,1,8.53,8.99,60.86956522,70.18852098,75.61973317,86.48215755,8.607375249500969,0.0
2664,109/10/29,29045623,255236125,8.8,8.92,8.61,8.83,0.02,6179,0,8.53,8.99,65.2173913,68.53147776,73.25698137,82.70798859,8.603265469061851,1.0
2665,109/10/30,25922031,227710746,8.92,8.96,8.64,8.75,-0.08,5778,0,8.6,8.99,38.46153846,58.50816466,68.34070913,88.00579807,8.610638722554866,1.0
2666,109/11/02,12535729,108560100,8.75,8.78,8.62,8.63,-0.12,3049,1,8.61,8.99,5.263157895,40.75982907,59.14708244,95.92158919,8.615644710578824,0.0
2667,109/11/03,7769982,67142794,8.64,8.68,8.6,8.65,0.02,2018,1,8.6,8.99,12.82051282,31.44672365,49.91362951,86.84744123,8.614283433133721,0.0
2668,109/11/04,8130216,70544828,8.7,8.75,8.58,8.68,0.03,2312,0,8.58,8.99,24.3902439,29.09456374,42.97394092,70.73269529,8.612776447105778,0.0
2669,109/11/05,13278420,114528695,8.7,8.74,8.58,8.58,-0.1,4313,0,8.58,8.99,0.0,19.39637582,35.11475256,66.55150602,8.608512974051862,0.0
2670,109/11/06,55201519,457013833,8.2,8.39,8.2,8.32,-0.26,12647,1,8.2,8.99,15.18987342,17.99420836,29.40790449,52.23529676,8.46125548902195,0.0
2671,109/11/09,21256670,178538300,8.3,8.48,8.29,8.41,0.09,5113,1,8.2,8.99,26.58227848,20.8568984,26.55756912,37.95891058,8.439972055888221,1.0
2672,109/11/10,82643001,764447690,9.25,9.25,9.25,9.25,0.84,11696,0,8.2,9.25,100.0,47.23793226,33.4510235,5.877205985,8.72918163672653,0.0
