X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2658,109/10/21,1226551,53929042,44.1,44.7,43.5,43.65,1.4,900,0,42.1,44.7,59.61538462,45.64305669,46.53351741,48.31443884,43.39913173652698,0.0
2659,109/10/22,1171542,50345555,43.7,43.75,42.6,42.6,-1.05,640,1,42.1,44.7,19.23076923,36.83896087,43.30199856,56.22807395,43.308862275449115,0.0
2660,109/10/23,275731,11859515,43.0,43.15,42.85,43.05,0.45,241,1,42.1,44.7,36.53846154,36.73879443,41.11426385,49.8652027,43.307704590818446,1.0
2661,109/10/26,217264,9416241,43.2,43.55,43.15,43.35,0.3,195,0,42.1,44.7,48.07692308,40.51817064,40.91556611,41.71035706,43.31951097804393,0.0
2662,109/10/27,348483,15050035,43.45,43.45,43.0,43.15,-0.2,181,0,42.1,44.7,40.38461538,40.47365222,40.76826148,41.35748001,43.31262475049905,1.0
2663,109/10/28,203002,8763336,43.4,43.4,43.0,43.0,-0.15,156,1,42.1,44.7,34.61538462,38.52089635,40.01913977,43.01562661,43.315848303393246,0.0
2664,109/10/29,175444,7532803,42.85,43.3,42.7,43.25,0.25,155,0,42.15,44.7,43.1372549,40.05968254,40.03265403,39.97859701,43.31195608782443,1.0
2665,109/10/30,207765,8927796,43.25,43.25,42.85,42.85,-0.4,183,0,42.25,44.7,24.48979592,34.86972033,38.31167613,45.19558773,43.32627744510982,1.0
2666,109/11/02,157415,6732006,42.8,43.0,42.65,42.8,-0.05,143,1,42.6,44.7,9.523809524,26.4210834,34.34814522,50.20226886,43.491816367265514,0.0
2667,109/11/03,198711,8563165,42.85,43.2,42.85,43.05,0.25,131,1,42.6,43.75,39.13043478,30.65753386,33.11794143,38.03875658,42.800528942115854,0.0
2668,109/11/04,118647,5103425,43.05,43.3,42.9,43.15,0.1,85,1,42.65,43.55,55.55555556,38.95687442,35.06425243,27.27900844,42.772345309381336,1.0
