X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2657,109/10/21,1714775,68107131,39.7,39.9,39.5,39.6,0.1,1246,1,39.45,40.4,15.78947368,19.57990106,29.60064937,49.64214598,39.98718562874254,0.0
2658,109/10/22,5522203,217856446,39.65,39.9,39.0,39.9,0.3,2395,0,39.0,40.4,64.28571429,34.4818388,31.22771251,24.71945994,39.87664670658676,0.0
2659,109/10/23,1207239,47968217,39.9,39.9,39.4,39.75,-0.15,972,1,39.0,40.2,62.5,43.82122587,35.4255503,18.63419916,39.76155688622748,1.0
2660,109/10/26,2038136,82061982,39.75,40.5,39.75,40.35,0.6,1557,0,39.0,40.5,90.0,59.21415058,43.35508373,11.63695002,39.91637724550895,0.0
2661,109/10/27,1321270,53216285,40.3,40.4,40.05,40.3,-0.05,866,1,39.0,40.5,86.66666667,68.36498928,51.69171891,18.34517818,39.906417165668614,1.0
2662,109/10/28,1977878,80486681,40.35,40.9,40.35,40.7,0.4,1555,0,39.0,40.9,89.47368421,75.40122092,59.59488625,27.9822169,39.91136726546903,1.0
2663,109/10/29,1770342,71212472,40.35,40.45,40.0,40.35,-0.35,1077,0,39.0,40.9,71.05263158,73.95169114,64.38048788,45.23808135,39.92646706586821,1.0
2664,109/10/30,1900955,76226696,40.4,40.5,39.9,39.95,-0.4,1457,0,39.0,40.9,50.0,65.96779409,64.90958995,62.79318166,39.941566866267436,1.0
2665,109/11/02,1367693,54398515,39.95,40.05,39.55,39.9,-0.05,1045,0,39.0,40.9,47.36842105,59.76800308,63.19572766,70.05117682,40.00214570858278,0.0
2666,109/11/03,1340066,53521768,40.1,40.2,39.75,39.9,0,917,1,39.0,40.9,47.36842105,55.63480907,60.67542146,70.75664625,39.99520958083825,1.0
2667,109/11/04,996833,39897982,40.3,40.3,39.85,40.15,0.25,695,0,39.4,40.9,50.0,53.75653938,58.36912744,67.59430355,40.013163672654734,1.0
2668,109/11/05,720519,28908249,40.3,40.3,40.0,40.0,-0.15,693,1,39.55,40.9,33.33333333,46.94880403,54.56235297,69.78945084,40.03557884231542,1.0
2669,109/11/06,635100,25490277,40.2,40.25,40.05,40.1,0.1,556,1,39.55,40.9,40.74074074,44.8794496,51.33471851,64.24525633,40.039391217564884,0.0
2670,109/11/09,1639156,66428032,40.3,40.65,40.3,40.6,0.5,1212,1,39.55,40.9,77.77777778,55.84555899,52.83833201,46.82387803,39.99342315369267,1.0
2671,109/11/10,2840920,116674281,40.9,41.45,40.65,41.1,0.5,1987,1,39.55,41.45,81.57894737,64.42335512,56.70000638,41.25330889,40.043053892215426,1.0
2672,109/11/11,4441781,186271081,41.15,42.3,41.15,42.25,1.15,3062,0,39.55,42.3,98.18181818,75.67617614,63.0253963,37.72383661,40.7535429141717,1.0
2673,109/11/12,2398632,100381878,42.3,42.3,41.65,41.7,-0.55,1565,1,39.55,42.3,78.18181818,76.51139015,67.52072758,49.53940244,40.76168662674656,1.0
2674,109/11/13,2030059,85483417,41.8,42.4,41.8,42.1,0.4,1594,0,39.75,42.4,88.67924528,80.56734186,71.86959901,54.4741133,41.47226546906196,1.0
2675,109/11/16,3267536,136803581,42.05,42.1,41.65,41.85,-0.25,2123,0,39.85,42.4,78.43137255,79.85535209,74.5315167,63.88384593,41.504570858283486,0.0
2676,109/11/17,2303517,95271805,41.6,41.6,41.2,41.35,-0.5,1833,0,40.0,42.4,56.25,71.98690139,73.6833116,77.07613201,41.48735528942127,0.0
2677,109/11/18,2397097,98942761,41.35,41.55,41.15,41.2,-0.15,1863,0,40.05,42.4,48.93617021,64.30332433,70.55664918,83.06329887,41.484121756487134,0.0
2678,109/11/19,1631367,66883292,41.2,41.2,40.85,41.05,-0.15,1352,0,40.3,42.4,35.71428571,54.77364479,65.29564772,86.33965356,41.46118762475061,1.0
2679,109/11/20,1851739,75765027,41.1,41.15,40.8,41.0,-0.05,1393,1,40.65,42.4,20.0,43.18242986,57.9245751,87.40886557,41.823153692614845,1.0
2680,109/11/23,1705722,70675327,41.2,41.75,41.2,41.4,0.4,1349,0,40.8,42.4,37.5,41.28828658,52.37914559,74.56086362,41.862954091816476,1.0
2681,109/11/24,1522467,62947891,41.5,41.5,41.25,41.4,0,995,0,40.8,42.4,37.5,40.02552438,48.26127186,64.7327668,41.86397205588834,0.0
2682,109/11/25,1322617,54819317,41.45,41.6,41.3,41.4,0,1043,1,40.8,42.4,37.5,39.18368292,45.23540888,57.33886079,41.86236526946119,0.0
