X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2658,109/10/21,522053,32782729,63.0,63.0,62.5,62.09000000000001,0.3199999999999932,459,1,60.6,63.8,71.875,64.9498094,54.90810908,34.82470845,61.78536926147703,1
2659,109/10/22,1542572,98900792,62.8,64.9,62.3,62.410000000000004,0.1600000000000037,800,1,60.6,64.9,100.0,76.63320627,62.14980815,33.1830119,62.391317365269686,1
2660,109/10/23,1014108,64180145,64.0,64.0,63.1,62.57000000000001,0.12999999999999545,857,1,60.6,64.9,58.13953488,70.46864914,64.92275514,53.83096715,62.56554890219589,1
2661,109/10/26,456743,28792220,63.5,63.5,62.8,62.7,0.1699999999999875,445,1,60.6,64.9,53.48837209,64.80855679,64.88468903,65.0369535,62.513313373253645,0
2662,109/10/27,565608,35532622,62.7,63.3,62.5,62.86999999999999,0.14000000000000057,334,1,61.0,64.9,46.15384615,58.59031991,62.78656599,71.17905814,62.826227544910395,1
2663,109/10/28,438802,27515407,62.7,63.2,62.3,63.00999999999999,-0.009999999999990905,507,0,62.2,64.9,22.22222222,46.46762068,57.34691755,79.10551129,63.569880239520884,1
2664,109/10/29,635703,39438333,61.8,62.5,61.8,63.0,-0.14000000000000767,714,0,61.8,64.9,3.225806452,32.05368261,48.91583924,82.6401525,63.31582834331322,0
2665,109/10/30,1190862,73084599,61.8,62.2,61.1,62.85999999999999,-0.1699999999999946,1103,0,61.1,64.9,0.0,21.36912174,39.73360007,76.46255674,62.97756487025955,0
2666,109/11/02,513890,31533038,61.2,61.7,61.0,62.69,-0.12999999999999545,519,0,61.0,64.9,17.94871795,20.22898714,33.23206243,59.238213,62.90960079840319,0
2667,109/11/03,576789,35633839,61.8,62.0,61.5,62.56,-0.10000000000000853,540,0,61.0,64.9,12.82051282,17.7594957,28.07454018,48.70462915,62.87011976047918,0
2668,109/11/04,367659,22722613,61.5,62.2,61.5,62.459999999999994,-0.25,368,0,61.0,64.0,30.0,21.8396638,25.99624806,34.30941657,62.20031936127742,0
2669,109/11/05,330312,20567954,62.0,62.4,61.9,62.209999999999994,-0.09000000000000341,380,0,61.0,63.5,56.0,33.22644253,28.40631288,18.76605358,62.09714570858288,0
2670,109/11/06,412967,25748136,62.4,62.5,62.2,62.11999999999999,-0.019999999999988916,450,0,61.0,63.3,52.17391304,39.54226604,32.11829727,17.27035973,62.00275449101803,0
2671,109/11/09,522493,32702008,62.6,62.9,62.4,62.1,0.04999999999999716,508,1,61.0,63.2,77.27272727,52.11908645,38.78522699,12.11750809,62.069999999999986,1
2672,109/11/10,605311,38190681,62.8,63.3,62.7,62.15,0.12000000000000455,582,1,61.0,63.3,100.0,68.07939097,48.54994832,9.491063023,62.111556886227575,1
2673,109/11/11,1180027,75283164,63.5,64.0,63.2,62.27,0.2599999999999909,941,1,61.0,64.0,100.0,78.71959398,58.60649687,18.38030266,62.36546906187614,1
2674,109/11/12,1436258,92269348,64.0,64.5,63.7,62.529999999999994,0.2700000000000031,827,1,61.0,64.5,100.0,85.81306265,67.67535213,31.39993109,62.50349301397204,1
2675,109/11/13,2201091,139075015,62.9,63.8,62.5,62.8,0.1600000000000037,1630,1,61.5,64.5,76.66666667,82.76426399,72.70498942,52.58644027,62.788263473054,1
2676,109/11/16,1275801,80646372,63.9,64.0,62.9,62.96,0.11000000000000654,1178,1,61.5,64.5,60.0,75.17617599,73.52871828,70.23380284,62.80604790419171,1
2677,109/11/17,1440157,90074471,63.3,63.3,62.3,63.07000000000001,0.020000000000003126,1255,1,61.9,64.5,26.92307692,59.09180964,68.7164154,87.96562692,63.41916167664684,1
2678,109/11/18,1993518,123649225,62.5,62.5,61.6,63.09000000000001,-0.05000000000001137,1934,0,61.6,64.5,17.24137931,45.14166619,60.85816566,92.2911646,63.02886227544921,0
2679,109/11/19,1294754,80176256,62.1,62.2,61.8,63.04,-0.060000000000002274,1064,0,61.6,64.5,10.34482759,33.54271999,51.75301711,88.17361133,63.017085828343355,0
2680,109/11/20,2344153,144495619,61.9,62.0,61.4,62.98,-0.02999999999999403,2006,0,61.4,64.5,6.451612903,24.51235096,42.67279506,78.99368325,62.92279441117775,0
2681,109/11/23,2034006,126329090,62.0,62.5,61.9,62.95,-0.10000000000000142,1538,0,61.4,64.5,32.25806452,27.09425548,37.47994853,58.25133464,62.7802195608784,0
2682,109/11/24,1152172,71780259,62.5,62.7,62.1,62.85,-0.14999999999999858,943,0,61.4,64.5,29.03225806,27.74025634,34.23338447,47.21964072,62.781037924151825,1
2683,109/11/25,1197547,74789491,62.3,62.6,62.3,62.7,-0.240000000000002,980,0,61.4,64.0,42.30769231,32.59606833,33.68761242,35.87070061,62.36455089820369,0
2684,109/11/26,1651307,102414291,62.5,62.5,61.6,62.46,-0.19000000000000483,1275,0,61.4,64.0,26.92307692,30.70507119,32.69343201,36.67015365,62.34800399201617,0
2685,109/11/27,1120247,69444024,62.1,62.3,61.8,62.269999999999996,-0.09000000000000341,971,0,61.4,63.3,26.31578947,29.24197729,31.5429471,36.14488674,62.13435129740542,0
2686,109/11/30,3956558,246163732,61.9,62.4,61.8,62.17999999999999,-0.060000000000002274,1727,0,61.4,62.7,76.92307692,45.13567717,36.07385713,17.95021704,62.10311377245535,0
2687,109/12/01,1350873,83754414,62.4,62.4,61.8,62.11999999999999,-0.07000000000000028,1103,0,61.4,62.7,46.15384615,45.47506683,39.20759369,26.67264742,62.08429141716585,0
2688,109/12/02,3161963,194665659,62.0,62.0,61.4,62.04999999999999,-0.03999999999999915,2249,0,61.4,62.7,0.0,30.31671122,36.2439662,48.09847617,62.11299401197628,1
2689,109/12/03,1073757,65970240,61.4,61.6,61.2,62.00999999999999,-0.009999999999990905,1022,0,61.2,62.7,20.0,26.87780748,33.12191329,45.61012492,61.995469061876555,0
2690,109/12/04,1266242,77895215,61.4,61.7,61.2,62.0,-0.12000000000000455,1050,0,61.2,62.7,20.0,24.58520499,30.27634386,41.6586216,62.01093812375283,1
2691,109/12/07,1691988,103735010,61.8,61.8,61.2,61.879999999999995,-0.10000000000000142,1496,0,61.2,62.6,0.0,16.39013666,25.64760812,44.16255106,62.013093812375494,1
2692,109/12/08,1113126,68201971,61.3,61.5,61.1,61.779999999999994,-0.12999999999999545,975,0,61.1,62.5,14.28571429,15.68866253,22.32795959,35.60655372,61.97363273453121,0
2693,109/12/09,1505940,92344691,61.3,61.7,61.2,61.65,-0.12000000000000455,1179,0,61.1,62.4,7.692307692,13.02321092,19.2263767,31.63270827,61.98003992015998,1
2694,109/12/10,2973168,181095655,61.2,61.3,60.7,61.529999999999994,-0.11999999999999034,2594,0,60.7,62.4,11.76470588,12.60370924,17.01882088,25.84904416,61.733113772455404,0
2695,109/12/11,2121283,128838159,60.9,61.2,60.5,61.410000000000004,-0.21999999999999176,1898,0,60.5,62.4,10.52631579,11.91124476,15.31629551,22.12639701,61.76397205588845,1
2696,109/12/14,3023576,182715886,60.8,61.0,60.2,61.19000000000001,-0.21000000000000796,2499,0,60.2,62.0,0.0,7.940829838,12.85780695,22.69176118,60.8978243512975,0
2697,109/12/15,2160567,129630299,60.2,60.5,59.8,60.980000000000004,-0.060000000000002274,1871,0,59.8,61.8,5.0,6.960553225,10.89205571,18.75506068,60.65241516966071,0
2698,109/12/16,1514379,91439039,60.3,60.8,60.0,60.92,-0.13999999999999346,1352,0,59.8,61.8,50.0,21.30703548,14.36371563,0.477075934,60.64848303393219,0
2699,109/12/17,2236540,134604354,60.8,60.9,60.0,60.78000000000001,-0.10000000000000142,1922,0,59.8,61.8,15.0,19.20469032,15.97737386,9.522740945,60.69199600798406,1
2700,109/12/18,2380446,143995872,60.5,60.7,60.2,60.68000000000001,-0.09000000000001052,1124,0,59.8,61.7,36.84210526,25.08382864,19.01285879,6.870919091,60.66095808383237,0
2701,109/12/21,2415860,145125563,60.6,60.6,59.7,60.589999999999996,-0.12999999999999545,1738,0,59.7,61.7,30.0,26.72255242,21.58275667,11.30316515,60.67023952095813,1
2702,109/12/22,1279693,77116357,60.1,60.5,60.0,60.46,-0.12000000000000455,1027,0,59.7,61.3,18.75,24.06503495,22.41018276,19.10047838,60.5649900199601,0
2703,109/12/23,608480,36581074,60.0,60.2,60.0,60.339999999999996,-0.04999999999999716,540,0,59.7,61.2,20.0,22.7100233,22.51012961,22.11034222,60.61514970059893,1
2704,109/12/24,556523,33554170,60.2,60.5,60.2,60.29,0.0,491,0,59.7,61.0,53.84615385,33.08873348,26.0363309,11.93152573,60.4932135728544,0
2705,109/12/25,833500,50622680,60.5,60.9,60.5,60.29,0.07000000000000028,659,1,59.7,60.9,83.33333333,49.83693343,33.96986508,2.235728365,60.466247504990044,0
2706,109/12/28,1248528,76074363,60.9,61.1,60.7,60.36,0.04999999999999005,937,1,59.7,61.1,85.71428571,61.79605086,43.24526034,6.143679293,60.5211177644711,1
2707,109/12/29,999227,60557173,60.9,61.0,60.4,60.40999999999999,0.020000000000003126,929,1,59.7,61.1,50.0,57.86403391,48.11818486,28.62648677,60.510199600798494,0
2708,109/12/30,1782499,108590116,60.7,61.2,60.5,60.42999999999999,0.12000000000000455,1415,1,59.7,61.2,86.66666667,67.46491149,54.56709374,28.77145823,60.587744510978055,1
2709,109/12/31,1396590,85439430,61.0,61.3,60.8,60.55,0.05000000000000426,920,1,59.7,61.3,100.0,78.309941,62.48137616,30.82424648,60.63532934131735,1
2710,110/01/04,1265646,77391222,61.5,61.5,61.0,60.6,0.03999999999999915,1110,1,60.0,61.5,66.66666667,74.42884955,66.46386729,50.53390276,60.831696606786394,1
2711,110/01/05,1801780,109069935,60.7,61.0,60.3,60.64,0.030000000000001137,1400,1,60.0,61.5,46.66666667,65.17478859,66.03417439,67.75294599,60.70758483033938,0
2712,110/01/06,1658441,100100766,60.7,60.8,60.1,60.67,-0.020000000000003126,1468,0,60.1,61.5,14.28571429,48.21176382,60.09337087,83.85658496,60.69441117764484,0
2713,110/01/07,4385258,262836050,60.2,60.2,59.7,60.65,0.030000000000008242,2996,1,59.7,61.5,5.555555556,33.99302773,51.39325649,86.193714,60.591177644710605,0
2714,110/01/08,2967689,179508839,60.0,60.9,59.9,60.68000000000001,-0.0800000000000054,2191,0,59.7,61.5,55.55555556,41.18053701,47.98901666,61.60597597,60.60730538922161,1
2715,110/01/11,4126839,247817865,60.6,60.6,59.8,60.6,-0.1600000000000037,3239,0,59.7,61.5,11.11111111,31.15739504,42.37847612,64.82063828,60.60850299401197,1
2716,110/01/12,5264867,312400112,59.9,60.0,59.1,60.44,-0.0799999999999983,3880,0,59.1,61.5,8.333333333,23.54937447,36.10210891,61.20757777,60.36007984031929,0
2717,110/01/13,4511954,266298589,59.2,59.6,58.0,60.36,-0.1699999999999875,3268,0,58.0,61.5,45.71428571,30.93767822,34.38063201,41.26653959,59.663572854291445,0
