X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2650,109/10/22,12966955,412932233,31.8,32.0,31.65,31.85,0,4450,1,31.1,32.3,62.5,54.63033498,49.76657575,40.0390573,31.620029940119853,1.0
2651,109/10/23,112571775,3687579531,32.0,33.25,31.85,32.9,1.05,38192,1,31.1,33.25,83.72093023,64.32720006,54.62011719,35.20595144,32.03161676646701,1.0
2652,109/10/26,144327238,4844046200,33.35,34.0,32.8,34.0,1.1,49981,0,31.1,34.0,100.0,76.21813337,61.81945592,33.022101,32.45764471057885,1.0
2653,109/10/27,323190771,11071193379,34.35,35.2,32.9,33.0,-1,102730,1,31.1,35.2,46.34146341,66.25924339,63.29938507,57.37966845,32.58259481037927,1.0
2654,109/10/28,83058925,2781394137,33.45,33.9,33.1,33.3,0.3,28692,0,31.1,35.2,53.65853659,62.05900779,62.88592598,64.53976236,32.78178642714569,1.0
2655,109/10/29,44950397,1479417838,32.8,33.15,32.6,33.05,-0.25,16775,0,31.2,35.2,46.25,56.78933852,60.85373016,68.98251343,32.92581836327346,1.0
2656,109/10/30,46967022,1526467879,33.0,33.15,32.0,32.0,-1.05,17941,0,31.6,35.2,11.11111111,41.56326272,54.42357435,80.1441976,32.97569860279429,0.0
2657,109/11/02,31423790,995903981,32.3,32.5,31.4,31.4,-0.6,13585,1,31.4,35.2,0.0,27.70884181,45.5186635,81.13830688,32.84579840319358,0.0
2658,109/11/03,27542106,876389163,31.75,32.05,31.5,31.8,0.4,9257,1,31.4,35.2,10.52631579,21.98133314,37.67288671,69.05599387,32.818802395209545,1.0
2659,109/11/04,24194417,773137842,32.1,32.2,31.65,32.0,0.2,8850,0,31.4,35.2,15.78947368,19.91737999,31.75438447,55.42839344,32.919001996007886,0.0
2660,109/11/05,21527517,683958579,31.8,31.95,31.5,31.95,-0.05,7414,0,31.4,35.2,14.47368421,18.10281473,27.20386122,45.40595422,32.88030938123746,1.0
2661,109/11/06,24389544,779304818,32.2,32.35,31.65,31.7,-0.25,8740,1,31.4,35.2,7.894736842,14.7001221,23.03594818,39.70760035,32.94799401197597,0.0
2662,109/11/09,23721906,757148002,32.0,32.1,31.75,31.95,0.25,7700,0,31.4,33.9,22.0,17.13341473,21.06843703,28.93848163,32.59095808383224,0.0
2663,109/11/10,24192433,765072473,31.95,32.0,31.4,31.5,-0.45,8626,0,31.4,33.15,5.714285714,13.32703839,18.48797082,28.80983567,32.12741516966079,0.0
2664,109/11/11,33873287,1054652875,31.35,31.45,31.0,31.05,-0.45,14582,1,31.0,33.15,2.325581395,9.659886061,15.5452759,27.31605558,31.98254491017959,0.0
2665,109/11/12,20934622,652885062,31.25,31.45,31.0,31.15,0.1,9879,1,31.0,32.5,10.0,9.773257374,13.62126972,21.31729443,31.48325349301408,0.0
2666,109/11/13,22524566,697358517,31.2,31.35,30.6,31.35,0.2,9586,1,30.6,32.35,42.85714286,20.8012192,16.01458622,6.441320248,31.354231536926246,1.0
2667,109/11/16,66051655,2120431672,31.7,32.35,31.55,32.25,0.9,22530,1,30.6,32.35,94.28571429,45.2960509,25.77507444,-13.26687846,31.45933133732534,1.0
2668,109/11/17,151129704,4997572391,32.95,33.95,32.9,33.65,1.4,52239,1,30.6,33.95,91.04477612,60.54562597,37.36525829,-8.995477084,32.20399201596811,1.0
2669,109/11/18,109033622,3714936990,33.85,34.4,33.8,33.95,0.3,32737,1,30.6,34.4,88.15789474,69.74971556,48.16007738,4.980801012,32.35605788423158,1.0
2670,109/11/19,75870695,2604463015,34.1,34.55,33.95,34.5,0.55,23742,1,30.6,34.55,98.73417722,79.41120278,58.57711918,16.90895198,32.60709580838329,1.0
2671,109/11/20,120920835,4269997382,34.8,35.9,34.75,35.25,0.75,44451,1,30.6,35.9,87.73584906,82.18608487,66.44677441,34.96815348,33.49864271457099,1.0
