X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2613,109/08/24,1795038,135586003,76.3,77.0,74.5,76.1,0.1,1396,1,73.1,87.0,21.58273381,18.6756552,19.30714419,20.57012216,81.06289421157688,0.0
2614,109/08/25,1320187,101369048,76.4,77.4,76.0,77.3,1.2,958,1,73.1,87.0,30.21582734,22.52237925,20.37888921,16.09190913,80.97878243512979,0.0
2615,109/08/26,1809828,142956940,77.5,79.8,77.3,79.8,2.5,1365,0,73.1,87.0,48.20143885,31.08206578,23.94661473,9.675712638,80.87778443113766,1.0
2616,109/08/27,1299571,102321919,80.0,80.2,77.6,78.3,-1.5,1017,0,73.1,87.0,37.41007194,33.19140117,27.02821021,14.7018283,80.98548902195611,0.0
2617,109/08/28,800451,62339437,77.9,78.9,77.3,77.8,-0.5,563,0,73.1,85.8,37.00787402,34.46355878,29.50665974,19.59286164,80.69325349301415,0.0
2618,109/08/31,729875,56834395,78.1,79.0,77.1,77.1,-0.7,572,1,73.1,84.3,35.71428571,34.88046776,31.29792908,24.13285171,80.52335329341336,0.0
2619,109/09/01,748161,58215219,77.8,78.5,76.5,78.2,1.1,532,1,73.1,80.5,68.91891892,46.22661815,36.27415877,16.36924001,76.39578842315358,1.0
2620,109/09/02,1712426,136800190,79.0,80.5,79.0,80.1,1.9,1253,0,74.5,80.5,93.33333333,61.92885654,44.82572469,10.61946099,77.19800399201587,1.0
2621,109/09/03,1263765,101510700,81.0,81.5,79.2,79.7,-0.4,914,0,74.5,81.5,74.28571429,66.04780912,51.89975284,23.60364026,77.5870459081835,1.0
2622,109/09/04,923000,72275997,77.2,79.9,77.0,79.5,-0.2,713,0,76.0,81.5,63.63636364,65.24399396,56.34783321,38.55551171,77.80305389221544,1.0
2623,109/09/07,1267881,98877465,79.4,80.2,76.9,77.1,-2.4,872,0,76.5,81.5,12.0,47.49599597,53.3972208,65.19967045,77.82489021956087,1.0
2624,109/09/08,1217413,94751769,77.6,78.7,77.1,77.1,0,681,1,76.5,81.5,12.0,35.66399732,47.4861463,71.13044428,77.8258283433133,0.0
