X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2658,109/10/21,1757374,79793616,45.35,45.5,45.3,45.5,0.25,1066,0,44.15,45.5,100.0,93.02685101,87.63388555,76.84795462,44.55149700598816,0.0
2659,109/10/22,4124341,186881412,45.45,45.55,44.55,45.25,-0.25,1430,1,44.2,45.55,77.77777778,87.9438266,87.73719923,87.32394449,44.44340319361294,1.0
2660,109/10/23,992257,45036855,45.55,45.55,45.25,45.3,0.05,543,1,44.2,45.55,81.48148148,85.78971156,87.08803667,89.6846869,44.47916167664683,0.0
2661,109/10/26,2369560,107904588,45.35,45.8,45.3,45.6,0.3,1188,0,44.5,45.8,84.61538462,85.39826925,86.52478086,88.7778041,44.4363373253494,0.0
2662,109/10/27,1643077,74691649,45.5,45.55,45.35,45.45,-0.15,714,1,44.5,45.8,73.07692308,81.29115386,84.78023853,91.75840787,44.398512974051975,1.0
2663,109/10/28,2430654,110911818,45.5,45.8,45.4,45.7,0.25,1334,0,44.55,45.8,92.0,84.86076924,84.8070821,84.69970782,44.43610778443125,0.0
2664,109/10/29,1109052,50436809,45.5,45.7,45.3,45.45,-0.25,679,0,44.55,45.8,72.0,80.57384616,83.39600345,89.04031804,44.402335329341426,0.0
2665,109/10/30,1763745,79734783,45.45,45.6,44.9,44.95,-0.5,898,0,44.55,45.8,32.0,64.38256411,77.05819034,102.4094428,44.28580838323354,0.0
2666,109/11/02,1809428,81105464,45.0,45.3,44.65,44.85,-0.1,1013,1,44.55,45.8,24.0,50.9217094,68.34603003,103.1946713,44.257704590818314,1.0
2667,109/11/03,1220237,54865454,44.9,45.2,44.9,44.9,0.05,726,0,44.55,45.8,28.0,43.2811396,59.99106655,93.41092045,44.27327345309382,1.0
2668,109/11/04,1078615,48352486,44.95,44.95,44.55,44.9,0,680,1,44.55,45.8,28.0,38.1874264,52.7231865,81.7947067,44.27365269461081,0.0
2669,109/11/05,954401,43084845,45.15,45.4,45.0,45.15,0.25,576,0,44.55,45.8,48.0,41.45828427,48.96821909,63.98808873,44.265638722554975,1.0
2670,109/11/06,956718,43125545,45.2,45.35,44.95,45.0,-0.15,609,1,44.55,45.8,36.0,39.63885618,45.85843145,58.297582,44.27032934131742,0.0
2671,109/11/09,1246666,56180377,45.2,45.25,44.9,45.15,0.15,803,1,44.55,45.8,48.0,42.42590412,44.71425567,49.29095879,44.26259481037932,0.0
2672,109/11/10,2258693,103350861,45.25,46.05,45.2,45.9,0.75,1383,1,44.55,46.05,90.0,58.28393608,49.23748248,31.14457527,44.236107784431184,1.0
2673,109/11/11,2060078,95304154,45.9,46.45,45.85,46.45,0.55,1402,0,44.55,46.45,100.0,72.18929072,56.88808522,26.28567423,44.91909181636736,1.0
2674,109/11/12,1735383,80171024,46.6,46.6,46.0,46.15,-0.3,896,1,44.55,46.6,78.04878049,74.14245398,62.63954147,39.63371647,45.918413173652695,1.0
2675,109/11/13,3043283,142231550,46.5,47.1,46.4,46.6,0.45,1667,1,44.55,47.1,80.39215686,76.22568827,67.16825707,49.05339468,46.13151696606786,1.0
2676,109/11/16,3000351,140614914,46.95,47.1,46.55,46.65,0.05,1366,1,44.55,47.1,82.35294118,78.26810591,70.86820668,56.06840824,46.18026946107784,0.0
2677,109/11/17,2671446,124507061,46.9,46.9,46.35,46.8,0.15,1182,0,44.9,47.1,86.36363636,80.96661606,74.23434314,60.76979731,46.08796407185628,0.0
2678,109/11/18,1175241,55075740,46.8,47.05,46.7,46.75,-0.05,826,0,44.9,47.1,84.09090909,82.00804707,76.82557778,66.46063922,45.87947105788414,1.0
2679,109/11/19,1080902,50343210,46.6,46.8,46.35,46.4,-0.35,812,0,44.9,47.1,68.18181818,77.39930411,77.01681989,76.25185146,45.90176646706579,1.0
2680,109/11/20,1267235,58557066,46.3,46.4,46.05,46.15,-0.25,909,1,45.2,47.1,50.0,68.26620274,74.09994751,85.76743705,46.082544910179564,1.0
2681,109/11/23,2061708,96234124,46.15,46.85,46.15,46.65,0.5,1211,0,45.85,47.1,64.0,66.84413516,71.68134339,81.35575986,46.185878243512924,1.0
2682,109/11/24,1524792,70958919,46.8,46.8,46.4,46.45,-0.2,792,1,46.0,47.1,40.90909091,58.19912041,67.18726906,85.16356637,46.21388223552894,0.0
2683,109/11/25,1460297,68291221,46.6,47.0,46.55,46.65,0.2,904,1,46.05,47.1,57.14285714,57.84703265,64.07385693,76.52750547,46.19224550898192,1.0
2684,109/11/26,1226581,57298018,46.65,46.85,46.5,46.7,0.05,892,1,46.05,47.1,61.9047619,59.19960907,62.44910764,68.94810478,46.197574850299304,0.0
2685,109/11/27,1217449,57137741,46.7,47.0,46.7,47.0,0.3,857,0,46.05,47.05,95.0,71.13307271,65.34376267,53.76514257,46.16453093812367,1.0
2686,109/11/30,2625122,123349737,47.1,47.55,46.35,46.35,-0.65,1405,1,46.05,47.55,20.0,54.08871514,61.59208016,76.59881019,46.34357285429139,0.0
2687,109/12/01,1174935,54784320,46.55,46.8,46.5,46.6,0.25,692,0,46.05,47.55,36.66666667,48.28136565,57.15517532,74.90279467,46.24170658682639,1.0
2688,109/12/02,1641717,76174788,46.7,46.75,46.3,46.35,-0.25,773,0,46.05,47.55,20.0,38.85424377,51.0548648,75.45610688,46.24484031936134,1.0
2689,109/12/03,1546946,71749980,46.35,46.55,46.25,46.25,-0.1,1025,1,46.15,47.55,7.142857143,28.28378156,43.46450372,73.82594805,46.36607784431141,0.0
2690,109/12/04,2458096,113578379,46.35,46.5,46.05,46.4,0.15,1555,0,46.05,47.55,23.33333333,26.63363215,37.8542132,60.29537529,46.28926147704595,1.0
2691,109/12/07,1966042,90960881,46.5,46.7,46.1,46.1,-0.3,1213,0,46.05,47.55,3.333333333,18.86686588,31.52509742,56.84156052,46.41838323353295,0.0
2692,109/12/08,1296537,59781455,46.2,46.25,46.05,46.05,-0.05,980,1,46.05,47.55,0.0,12.57791059,25.20936848,50.47228426,46.39730538922158,0.0
2693,109/12/09,1115782,51600673,46.05,46.4,46.05,46.3,0.25,698,1,46.05,47.55,16.66666667,13.94082928,21.45318875,36.47790768,46.09968063872254,1.0
2694,109/12/10,6974115,331732118,47.0,48.0,47.0,47.5,1.2,3907,0,46.05,48.0,74.35897436,34.08021097,25.66219615,8.826166518,46.223113772454916,0.0
2695,109/12/11,3829057,179585543,47.55,47.6,46.5,46.9,-0.6,2202,0,46.05,48.0,43.58974359,37.25005518,29.52481583,14.07433713,46.173183632734414,1.0
2696,109/12/14,2361531,109796546,46.9,47.0,46.25,46.3,-0.6,1316,0,46.05,48.0,12.82051282,29.10687439,29.38550202,29.94275727,46.223493013972,1.0
2697,109/12/15,2302309,105564651,46.0,46.2,45.65,45.7,-0.6,1537,1,45.65,48.0,2.127659574,20.11380279,26.29493561,38.65720125,46.33748502994005,0.0
2698,109/12/16,2125070,97445885,45.7,46.05,45.7,46.0,0.3,1347,0,45.65,48.0,14.89361702,18.37374086,23.65453736,34.21613035,46.11509980039914,0.0
2699,109/12/17,1965190,89968367,46.05,46.1,45.55,45.6,-0.4,1372,1,45.55,48.0,2.040816327,12.92943269,20.07950247,34.37964203,46.01720558882233,0.0
2700,109/12/18,2182378,100699856,45.7,46.45,45.7,46.45,0.85,1401,1,45.55,48.0,36.73469388,20.86451975,20.3411749,19.29448519,45.7040718562874,1.0
2701,109/12/21,1407164,65252025,46.55,46.65,45.9,46.6,0.15,963,0,45.55,48.0,42.85714286,28.19539412,22.95924797,12.48695567,45.90087824351286,1.0
2702,109/12/22,2597745,121614317,46.6,47.4,46.25,46.25,-0.35,1594,1,45.55,48.0,28.57142857,28.32073894,24.74641163,17.597757,46.06856287425144,0.0
2703,109/12/23,973164,45345629,46.35,46.75,46.3,46.7,0.45,652,1,45.55,47.6,56.09756098,37.57967962,29.02416762,11.91314363,45.97831337325341,0.0
