X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2658,109/10/21,4070054,1152036691,282.0,285.0,280.5,280.45,0.0,2979,0,275.0,290.0,43.33333333,57.60122162,66.22961718,83.48640829,278.24381237524943,0
2659,109/10/22,3385914,940634036,281.0,282.5,276.0,280.45,-0.30000000000001137,2006,0,275.0,290.0,13.33333333,42.84525886,58.43483107,89.6139755,277.8832335329346,0
2660,109/10/23,1824132,509671460,277.5,282.0,276.5,280.15,-0.6499999999999773,1296,0,275.0,287.5,32.0,39.23017257,52.03327824,77.63948957,277.6630738522958,0
2661,109/10/26,1472068,411004536,278.5,280.5,277.5,279.5,-0.35000000000002274,1249,0,275.0,287.5,28.0,35.48678171,46.5177794,68.57977476,277.6690618762479,1
2662,109/10/27,2197425,608821926,276.0,279.0,275.5,279.15,-0.19999999999998863,1555,0,275.0,287.5,24.0,31.65785448,41.56447109,61.37770432,277.50868263473086,0
2663,109/10/28,4054333,1126476276,276.5,281.5,275.0,278.95,-0.5,2670,0,275.0,285.0,35.0,32.77190298,38.63361505,50.35703919,276.948902195609,0
2664,109/10/29,3042444,833355648,275.0,277.5,269.5,278.45,-1.1499999999999773,2069,0,269.5,285.0,32.25806452,32.60062349,36.62261787,44.66660661,277.22584830339355,1
2665,109/10/30,3605783,974092096,274.0,276.0,267.0,277.3,-1.3000000000000114,2443,0,267.0,285.0,0.0,21.733749,31.65966158,51.51148674,276.29161676646754,0
2666,109/11/02,5919265,1556565713,268.0,271.0,259.0,276.0,-1.8500000000000227,4024,0,259.0,285.0,19.23076923,20.89942241,28.07291519,42.41990075,271.5715568862271,0
2667,109/11/03,5031195,1326905120,267.5,269.0,260.5,274.15,-0.8499999999999659,3773,0,259.0,282.5,19.14893617,20.315927,25.48725246,35.82990338,271.3360279441113,0
2668,109/11/04,5479166,1470157947,264.0,274.0,262.5,273.3,-0.6999999999999886,4014,0,259.0,282.0,60.86956522,33.8338064,28.26943711,17.14069851,270.87425149700556,0
2669,109/11/05,5287717,1428439515,274.5,274.5,267.5,272.6,-0.6000000000000227,3663,0,259.0,281.5,48.88888889,38.85216723,31.79701381,17.68670698,270.7314371257483,0
2670,109/11/06,5338886,1466913570,273.0,277.5,271.0,272.0,1.4499999999999886,3913,1,259.0,281.5,62.22222222,46.64218556,36.7454044,16.95184207,270.8744510978042,1
2671,109/11/09,17521634,5169768858,290.0,299.5,290.0,273.45,1.3500000000000227,11629,1,259.0,299.5,83.95061728,59.07832947,44.18971275,14.41247932,274.1273453093805,1
2672,109/11/10,9811612,2869409756,294.5,296.0,287.5,274.8,0.75,6655,1,259.0,299.5,80.24691358,66.13452417,51.50464989,22.24490134,274.72734530938095,1
2673,109/11/11,8999760,2583029733,295.0,295.0,284.0,275.55,1.1499999999999773,6355,1,259.0,299.5,66.66666667,66.311905,56.4404016,36.69739478,274.95279441117714,1
2674,109/11/12,4585592,1310648814,286.5,288.0,283.5,276.7,2.4499999999999886,3191,1,259.0,299.5,66.66666667,66.43015889,59.7703207,46.4506443,275.1301397205582,1
2675,109/11/13,3983503,1150978827,288.0,291.5,286.0,279.15,2.7000000000000455,3233,1,260.5,299.5,79.48717949,70.78249909,63.44104683,48.7581423,275.9268463073844,1
2676,109/11/16,5020313,1459748000,293.5,294.0,287.5,281.85,2.75,4194,1,262.5,299.5,77.02702703,72.8640084,66.58203402,54.01808525,277.2868263473047,1
2677,109/11/17,5169508,1515871039,293.5,297.0,290.0,284.6,2.6999999999999886,4057,1,267.5,299.5,73.4375,73.05517227,68.73974677,60.10889577,279.19491017964054,1
2678,109/11/18,10298736,3082584651,294.0,302.0,293.0,287.3,2.75,7649,1,271.0,302.0,93.5483871,79.88624388,72.4552458,57.59324966,280.64980039920135,1
2679,109/11/19,6066918,1817389091,299.5,305.0,295.5,290.05,2.849999999999966,4950,1,283.5,305.0,65.11627907,74.96292228,73.29113796,69.94756933,285.27614770459127,1
2680,109/11/20,4212881,1266151646,298.0,304.0,296.0,292.9,1.1000000000000227,3424,1,283.5,305.0,83.72093023,77.88225826,74.82151139,68.70001766,284.99850299401265,0
2681,109/11/23,3791236,1156178700,302.5,308.0,302.5,294.0,0.6999999999999886,3083,1,283.5,308.0,83.67346939,79.81266197,76.48522825,69.83036082,285.0217564870266,1
2682,109/11/24,4347901,1303992210,305.0,306.5,297.0,294.7,0.6999999999999886,3545,1,283.5,308.0,61.2244898,73.61660458,75.52902036,79.35385193,285.6585828343319,1
2683,109/11/25,6419984,1886250551,296.0,300.0,290.5,295.4,1.1000000000000227,4995,1,286.0,308.0,31.81818182,59.68379699,70.24727924,91.37424373,285.82175648702673,1
2684,109/11/26,3631851,1070997764,295.5,297.5,292.5,296.5,1.25,2716,1,287.5,308.0,46.34146341,55.23635247,65.24363698,85.25820601,285.8341317365277,1
2685,109/11/27,5116792,1540295001,299.0,304.5,296.5,297.75,0.8000000000000114,3825,1,290.0,308.0,77.77777778,62.7501609,64.41247829,67.73711306,285.0276447105795,0
2686,109/11/30,8144997,2466579507,306.0,309.0,299.0,298.55,1.1999999999999886,4604,1,290.5,309.0,45.94594595,57.14875592,61.9912375,71.67620066,285.10149700598896,1
2687,109/12/01,3654886,1109525278,304.0,307.0,301.5,299.75,0.8000000000000114,2436,1,290.5,309.0,67.56756757,60.62169313,61.53472271,63.36078186,285.0914171656693,0
2688,109/12/02,6753615,2081878678,304.0,312.0,302.5,300.55,1.5,4931,1,290.5,312.0,81.39534884,67.54624504,63.53856349,55.52320039,287.3339321357297,1
2689,109/12/03,6150285,1915013406,308.0,314.5,306.0,302.05,1.349999999999966,4126,1,290.5,314.5,91.66666667,75.58638558,67.55450418,51.49074139,289.3037924151709,1
2690,109/12/04,4848589,1520063136,315.0,317.0,310.5,303.4,0.20000000000004547,3314,1,290.5,317.0,92.45283019,81.20853378,72.10584738,53.90047458,289.108183632736,0
2691,109/12/07,8352701,2559505902,318.0,319.0,301.0,303.6,1.7999999999999545,6376,1,290.5,319.0,54.38596491,72.26767749,72.15979075,71.94401727,289.24461077844455,1
2692,109/12/08,7832812,2455739982,306.5,318.0,306.0,305.4,2.8500000000000227,5705,1,292.5,319.0,90.56603774,78.36713091,74.22890414,65.9524506,288.91636726547034,0
2693,109/12/09,6845884,2202368876,317.0,327.5,316.0,308.25,2.0500000000000114,5375,1,296.5,327.5,80.64516129,79.12647437,75.86142755,69.33133391,291.03233532934206,1
2694,109/12/10,4272292,1365026673,324.0,324.5,315.0,310.3,1.1499999999999773,3388,1,299.0,327.5,64.9122807,74.38840981,75.37042164,77.33444528,292.0622754491022,1
2695,109/12/11,5724221,1800490683,320.5,323.0,308.0,311.45,1.900000000000034,3984,1,301.0,327.5,54.71698113,67.83126692,72.85737006,82.90957635,292.17804391217607,1
2696,109/12/14,4470595,1424770027,318.0,322.0,315.5,313.35,0.9499999999999886,3108,1,301.0,327.5,64.1509434,66.60449241,70.77307751,79.11024772,292.16087824351337,0
2697,109/12/15,4220382,1320130799,318.0,320.0,309.0,314.3,0.5999999999999659,3393,1,301.0,327.5,43.39622642,58.86840375,66.80485292,82.67775128,292.37754491018006,1
2698,109/12/16,4344200,1374250830,314.5,321.0,314.0,314.9,1.0500000000000114,3091,1,301.0,327.5,49.05660377,55.59780376,63.06916987,78.01190209,292.4104790419166,1
2699,109/12/17,7933440,2561036268,318.0,328.0,315.0,315.95,0.8000000000000114,5857,1,301.0,328.0,81.48148148,64.22569633,63.45467869,61.9126434,290.7846307385237,0
2700,109/12/18,7251309,2342405506,326.0,328.0,317.0,316.75,1.8500000000000227,3398,1,306.0,328.0,77.27272727,68.57470664,65.16135467,58.33465073,290.69910179640783,0
2701,109/12/21,6655093,2166022958,322.0,329.5,319.0,318.6,0.14999999999997726,4064,1,308.0,329.5,76.74418605,71.29786645,67.2068586,59.0248429,290.8980039920166,1
2702,109/12/22,5567541,1795738648,326.0,331.0,318.0,318.75,0.35000000000002274,3825,1,308.0,331.0,43.47826087,62.02466459,65.47946059,72.38905261,292.31896207584873,1
2703,109/12/23,6261459,2036731926,320.0,330.0,318.5,319.1,1.5499999999999545,3737,1,308.0,331.0,73.91304348,65.98745755,65.64879291,64.97146364,291.56506986027995,0
2704,109/12/24,7702293,2573254030,330.0,338.5,329.0,320.65,3.6000000000000227,5028,1,309.0,338.5,81.3559322,71.11028243,67.46928942,60.18730339,290.70848303393285,0
2705,109/12/25,10957730,3845932410,338.0,362.5,335.0,324.25,3.0500000000000114,8731,1,309.0,362.5,79.43925234,73.88660574,69.60839486,61.05197311,289.8012974051904,0
2706,109/12/28,4920303,1710369024,351.5,356.5,343.5,327.3,4.0,4514,1,314.0,362.5,71.13402062,72.96907736,70.72862236,66.24771235,291.6347305389226,1
2707,109/12/29,3261322,1150311431,350.0,357.5,349.0,331.3,4.300000000000011,2720,1,315.0,362.5,78.94736842,74.96184105,72.13969526,66.49540367,291.5909181636731,0
2708,109/12/30,2547643,901117318,354.0,357.0,351.0,335.6,4.599999999999966,2045,1,317.0,362.5,87.91208791,79.27859,74.51932684,65.00080051,291.4882235528948,0
2709,109/12/31,6491539,2397565424,370.0,375.0,363.5,340.2,4.050000000000011,5266,1,318.0,375.0,89.47368421,82.67695474,77.23853614,66.36169894,290.90548902195684,0
2710,110/01/04,5054401,1832918723,366.0,368.5,358.0,344.25,3.5,4075,1,318.0,375.0,79.8245614,81.72615696,78.73440975,72.75091532,291.6545908183638,1
2711,110/01/05,4069153,1455207554,360.0,362.0,355.0,347.75,6.600000000000023,3961,1,318.5,375.0,72.56637168,78.6728952,78.7139049,78.79592429,291.69950099800445,1
2712,110/01/06,13495772,5160587909,372.5,391.0,372.0,354.35,5.2999999999999545,10388,1,329.0,391.0,88.70967742,82.01848927,79.81543302,75.40932052,290.02884231536996,0
