X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
1143,110/07/01,2885901,86088712,29.8,29.95,29.7,29.8,0.08000000000000185,1448,1,29.05,30.1,80.95238095,83.37008046,79.83762577,72.77271639,29.69634730538923,1
1144,110/07/02,3061306,91174478,29.8,29.85,29.75,29.880000000000003,0.049999999999993605,1335,1,29.6,30.1,40.0,68.91338697,76.19621284,90.76186457,30.20020958083832,1
1145,110/07/05,3102915,92726989,29.8,30.0,29.7,29.929999999999996,0.02499999999999858,1354,1,29.6,30.1,70.0,69.27559131,73.889339,83.11683436,30.188193612774473,0
1146,110/07/06,4828422,145054223,29.95,30.25,29.9,29.954999999999995,-0.009999999999994458,2168,0,29.6,30.25,53.84615385,64.13244549,70.63704116,83.6462325,30.176946107784424,0
1147,110/07/07,3848454,115002875,29.9,30.0,29.75,29.945,0.0,2079,0,29.6,30.25,46.15384615,58.13957905,66.47122046,83.13450328,30.189221556886206,1
1148,110/07/08,3945416,117858813,29.95,30.0,29.8,29.945,-0.019999999999999574,2477,0,29.6,30.25,53.84615385,56.70843731,63.21695941,76.2340036,30.194161676646722,1
1149,110/07/09,4299205,127779679,29.85,29.9,29.6,29.925,-0.035000000000003695,2230,0,29.6,30.25,38.46153846,50.6261377,59.02001884,75.80778112,30.192445109780433,0
1150,110/07/12,2275947,67819638,29.95,29.95,29.7,29.889999999999997,-0.019999999999999574,1179,0,29.6,30.25,15.38461538,38.87896359,52.30633376,79.16107408,30.210698602794412,1
1151,110/07/13,2512167,74788591,29.8,29.9,29.7,29.869999999999997,-0.01999999999999602,1240,0,29.6,30.25,30.76923077,36.17571932,46.92946228,68.43694819,30.208433133732548,0
1152,110/07/14,3205445,95140889,29.85,29.9,29.6,29.85,-0.0049999999999954525,1324,0,29.6,30.25,15.38461538,29.24535134,41.03475863,64.61357321,30.21308383233533,1
1153,110/07/15,2568732,76418795,29.8,29.85,29.65,29.845000000000006,0.009999999999994458,1184,1,29.6,30.25,38.46153846,32.31741371,38.12897699,49.75210355,30.21473053892216,1
1154,110/07/16,3948215,118138010,29.8,30.0,29.8,29.855,0.019999999999999574,2303,1,29.6,30.25,46.15384615,36.92955786,37.72917061,39.32839612,30.1947005988024,0
1155,110/07/19,4446717,133347528,29.9,30.15,29.8,29.875,-7.105427357601002e-15,2151,0,29.6,30.15,100.0,57.95303857,44.47045993,17.50530266,30.145129740518932,0
1156,110/07/20,4075939,122299494,30.1,30.15,29.85,29.874999999999993,-0.0049999999999954525,1660,0,29.6,30.15,63.63636364,59.84748026,49.59613338,29.09343961,30.173702594810358,1
1157,110/07/21,3768645,112688827,30.0,30.1,29.75,29.869999999999997,0.015000000000004121,1721,1,29.6,30.15,45.45454545,55.04983533,51.41403403,44.14243143,30.1934231536926,1
1158,110/07/22,3392739,101861259,30.0,30.1,29.9,29.885,0.10499999999999687,1392,1,29.6,30.15,90.90909091,67.00292052,56.61032952,35.82514753,30.16960079840321,0
1159,110/07/23,10618040,325229231,30.1,30.9,30.1,29.99,0.08500000000000085,4360,1,29.6,30.9,100.0,78.00194701,63.74086869,35.21871204,30.341317365269525,1
1160,110/07/26,6322846,193515267,31.1,31.1,30.25,30.075,0.03499999999999659,3044,1,29.6,31.1,63.33333333,73.11240912,66.8647155,54.36932825,30.416367265469194,1
1161,110/07/27,3830793,115661913,30.4,30.4,30.0,30.109999999999996,0.02000000000000668,1750,1,29.65,31.1,34.48275862,60.23585895,64.65509665,73.49357204,30.39176646706593,0
1162,110/07/28,5200464,155462340,30.15,30.35,29.8,30.130000000000003,0.054999999999999716,3075,1,29.75,31.1,11.11111111,43.86094301,57.7237121,85.44925029,30.478263473053936,1
1163,110/07/29,2528600,76248988,30.0,30.4,29.9,30.185000000000002,0.04499999999999815,1233,1,29.75,31.1,48.14814815,45.29001139,53.5791452,70.15741282,30.456526946107807,0
1164,110/07/30,3135831,94739123,30.3,30.35,30.05,30.23,0.019999999999999574,1355,1,29.75,31.1,44.44444444,45.00815574,50.72214871,62.15013465,30.45793413173656,1
1165,110/08/02,2991032,90453937,30.2,30.35,30.05,30.25,0.04500000000000526,1488,1,29.75,31.1,44.44444444,44.82025197,48.7548498,56.62404545,30.46481037924155,1
1166,110/08/03,2259261,68402019,30.15,30.4,30.15,30.295000000000005,0.049999999999993605,1124,1,29.8,31.1,46.15384615,45.26478337,47.59149432,52.24491623,30.44904191616767,0
1167,110/08/04,1693370,51379521,30.25,30.45,30.2,30.345,0.03499999999999659,1009,1,29.8,31.1,42.30769231,44.27908635,46.48735833,50.9039023,30.45050898203594,1
1168,110/08/05,2355670,71358749,30.3,30.45,30.15,30.379999999999995,-0.06499999999999773,1006,0,29.8,31.1,50.0,46.18605757,46.38692474,46.7886591,30.442954091816368,0
1169,110/08/06,1824523,55244937,30.45,30.5,30.2,30.314999999999998,-0.04499999999999815,1079,0,29.8,30.5,64.28571429,52.21927647,48.33104199,40.55457301,30.273333333333312,0
1170,110/08/09,2985063,89696601,30.05,30.25,29.85,30.27,-0.019999999999999574,1548,0,29.8,30.5,42.85714286,49.09856527,48.58688308,47.5635187,30.29006986027939,1
1171,110/08/10,3892188,116936761,30.2,30.25,29.9,30.25,0.0049999999999954525,1820,1,29.85,30.5,15.38461538,37.86058197,45.01144938,59.31318419,30.364131736526904,1
1172,110/08/11,3436409,103150434,29.95,30.2,29.9,30.254999999999995,-0.049999999999993605,1254,0,29.85,30.5,15.38461538,30.36859311,40.13049729,59.65430564,30.351147704590765,0
1173,110/08/12,2619497,78443802,30.0,30.1,29.9,30.205000000000002,-0.035000000000003695,1150,0,29.85,30.5,7.692307692,22.8098313,34.35694196,57.45116327,30.354940119760425,1
1174,110/08/13,4234350,126724311,29.9,30.0,29.85,30.169999999999998,-0.125,1651,0,29.85,30.5,23.07692308,22.8988619,30.53758194,45.81502203,30.359301397205506,1
1175,110/08/16,6880817,200561186,29.3,29.4,29.0,30.044999999999998,-0.129999999999999,3188,0,29.0,30.5,6.666666667,17.48813015,26.18776468,43.58703372,29.49345309381235,0
1176,110/08/17,4455525,129506907,29.15,29.25,29.0,29.915,-0.10499999999999687,2091,0,29.0,30.5,6.666666667,13.88097566,22.08550167,38.4945537,29.52156686626742,1
1177,110/08/18,5700357,165112996,29.05,29.3,28.8,29.810000000000002,-0.13999999999999702,2923,0,28.8,30.5,29.41176471,19.05790534,21.07630289,25.113098,29.460239520958055,0
1178,110/08/19,5453591,157905211,29.3,29.3,28.85,29.670000000000005,-0.14500000000000668,2382,0,28.8,30.25,17.24137931,18.45239666,20.20166748,23.70020912,29.439930139720516,0
