X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2658,109/10/21,44000,574800,13.05,13.15,13.0,13.15,0.1,29,0,12.9,13.6,35.71428571,28.18559959,29.5081582,32.15327543,13.245399201596761,1.0
2659,109/10/22,19413,254410,13.15,13.15,13.1,13.1,-0.05,12,0,12.9,13.6,28.57142857,28.31420925,29.11017522,30.70210716,13.251706586826316,0.0
2660,109/10/23,37688,494312,13.1,13.15,13.1,13.1,0,20,0,12.9,13.4,40.0,32.20947283,30.14327442,26.0108776,13.127245508982044,0.0
2661,109/10/26,28000,366900,13.15,13.15,13.05,13.05,-0.05,15,0,12.9,13.4,30.0,31.47298189,30.58651024,28.81356696,13.122265469061874,0.0
2662,109/10/27,76501,994961,13.05,13.05,12.95,13.05,0,45,0,12.9,13.4,30.0,30.98198793,30.71833614,30.19103256,13.114640718562868,1.0
2663,109/10/28,81178,1051645,13.15,13.15,12.9,13.0,-0.05,36,0,12.9,13.4,20.0,27.32132528,29.58599919,34.11534699,13.118712574850305,0.0
2664,109/10/29,40100,515350,12.9,13.0,12.75,12.85,-0.15,24,0,12.75,13.4,15.38461538,23.34242198,27.50480679,35.82957639,12.979720558882262,0.0
2665,109/10/30,40000,514800,12.9,12.9,12.85,12.85,0,22,0,12.75,13.15,25.0,23.89494799,26.30152052,31.11466558,12.905399201596829,0.0
2666,109/11/02,22000,282300,12.85,12.85,12.8,12.85,0,12,1,12.75,13.15,25.0,24.26329866,25.62211323,28.33974238,12.904670658682651,1.0
2667,109/11/03,19002,246274,12.85,13.0,12.85,12.95,0.1,15,1,12.75,13.15,50.0,32.84219911,28.02880852,18.40202736,12.907974051896218,1.0
2668,109/11/04,24001,314463,13.1,13.15,13.0,13.1,0.15,18,0,12.75,13.15,87.5,51.06146607,35.70636104,4.996150978,12.914261477045901,1.0
2669,109/11/05,10001,130913,13.1,13.1,13.0,13.1,0,7,0,12.75,13.15,87.5,63.20764405,44.87345538,8.205078032,12.914321357285424,1.0
2670,109/11/06,8079,105834,13.1,13.1,13.1,13.1,0,8,1,12.75,13.15,87.5,71.30509603,53.68400226,18.44181472,12.923502994011976,1.0
2671,109/11/09,18045,237339,13.2,13.2,13.15,13.15,0.05,13,0,12.75,13.2,88.88888889,77.16636032,61.51145495,30.2016442,12.930259481037922,0.0
