X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2658,109/10/21,5780956,893528243,152.5,156.5,152.0,153.0,2,3326,0,146.5,156.5,65.0,58.68315838,58.84283564,59.16219016,151.29770459081828,1.0
2659,109/10/22,1724972,262934744,152.5,154.0,152.0,152.0,-1,923,0,149.0,156.5,40.0,52.45543892,56.7137034,65.23023236,151.88353293413167,1.0
2660,109/10/23,583016,88603938,153.0,153.0,151.0,152.0,0,468,0,149.0,156.5,40.0,48.30362595,53.91034425,65.12378085,151.9975049900199,0.0
2661,109/10/26,1834380,274263579,152.5,152.5,147.5,149.0,-3,1335,1,147.5,156.5,16.66666667,37.75797285,48.52622045,70.06271564,151.64031936127742,0.0
2662,109/10/27,1025401,153211528,148.0,150.5,148.0,150.0,1,670,0,147.5,156.5,27.77777778,34.43124116,43.82789402,62.62119974,151.5807385229541,1.0
2663,109/10/28,2215737,329724759,150.0,151.5,147.5,147.5,-2.5,1474,0,147.5,156.5,0.0,22.95416077,36.86998294,64.70162727,151.66936127744515,0.0
2664,109/10/29,2341310,339541604,146.0,146.0,144.0,145.0,-2.5,1677,0,144.0,156.5,8.0,17.96944052,30.56980213,55.77052536,148.52135728542922,0.0
2665,109/10/30,6980770,984351802,142.0,143.5,139.5,141.0,-4,4559,0,139.5,156.5,8.823529412,14.92080348,25.35346925,46.21880078,147.54810379241522,0.0
2666,109/11/02,3787071,530211444,142.0,144.5,138.0,138.0,-3,2894,1,138.0,156.5,0.0,9.947202321,20.21804694,40.75973617,146.30958083832348,0.0
2667,109/11/03,2174291,301885906,139.5,140.0,138.0,139.0,1,1620,1,138.0,154.0,6.25,8.714801547,16.38363181,31.72129233,145.87495009980057,0.0
2668,109/11/04,2452197,339842747,140.0,140.5,137.0,139.5,0.5,1836,1,137.0,153.0,15.625,11.01820103,14.59515488,21.74906258,144.00229540918212,1.0
2669,109/11/05,2171181,302535606,139.5,141.0,137.5,140.5,1,1679,0,137.0,152.5,22.58064516,14.87234907,14.68755295,14.31796069,144.1154690618766,0.0
2670,109/11/06,2609134,366372564,140.5,142.0,139.0,140.5,0,1853,1,137.0,151.5,24.13793103,17.96087639,15.77866076,11.4142295,143.49321357285442,1.0
2671,109/11/09,1688148,237868591,141.0,141.5,140.0,141.0,0.5,1167,0,137.0,151.5,27.5862069,21.1693199,17.57554714,10.38800163,143.59141716566882,0.0
2672,109/11/10,1347602,189241668,141.5,141.5,139.5,140.0,-1,1030,1,137.0,146.0,33.33333333,25.22399104,20.12502844,9.927103239,139.8859281437124,0.0
2673,109/11/11,1394076,195825230,140.0,141.0,139.5,140.5,0.5,1111,0,137.0,144.5,46.66666667,32.37154958,24.20720215,7.878507298,139.76347305389197,1.0
2674,109/11/12,1114064,156588806,140.5,141.5,140.0,140.0,-0.5,849,1,137.0,144.5,40.0,34.91436639,27.7762569,13.50003792,139.8829341317363,0.0
2675,109/11/13,943323,132123639,140.0,141.0,139.0,140.5,0.5,800,1,137.0,142.0,70.0,46.60957759,34.05403046,8.942936206,138.28942115768473,1.0
2676,109/11/16,1703530,241465442,141.0,143.0,140.5,141.0,0.5,1212,1,137.0,143.0,66.66666667,53.29527395,40.46777829,14.81278698,138.66696606786434,1.0
2677,109/11/17,1456694,206745272,141.5,143.0,141.0,141.5,0.5,1040,1,137.5,143.0,72.72727273,59.77260688,46.90272115,21.16294971,139.5430139720559,1.0
2678,109/11/18,3022727,436273372,142.5,146.0,142.0,144.0,2.5,2176,0,139.0,146.0,71.42857143,63.65792839,52.48779023,30.14751391,142.56167664670645,0.0
2679,109/11/19,1408715,201279955,144.0,144.0,142.0,142.5,-1.5,1037,0,139.0,146.0,50.0,59.1052856,54.69362202,45.87029487,142.4363273453095,1.0
2680,109/11/20,2069239,292299239,143.0,143.0,140.5,141.0,-1.5,1391,1,139.0,146.0,28.57142857,48.92733325,52.77152577,60.45991079,142.44930139720566,0.0
2681,109/11/23,1487222,211599104,142.0,144.0,141.0,141.5,0.5,1006,0,139.0,146.0,35.71428571,44.52298407,50.02201187,61.02006746,142.41117764471076,0.0
2682,109/11/24,1672811,235703945,142.0,142.5,140.0,140.5,-1,1267,0,139.0,146.0,21.42857143,36.82484653,45.62295675,63.21917721,142.4093812375253,0.0
2683,109/11/25,1334599,187176713,141.0,141.5,139.0,140.0,-0.5,1008,0,139.0,146.0,14.28571429,29.31180245,40.18590532,61.93411106,142.24171656686676,0.0
2684,109/11/26,1346008,187579538,140.0,140.5,138.5,139.5,-0.5,1043,1,138.5,146.0,13.33333333,23.98564607,34.7858189,56.38616456,142.16826347305434,1.0
2685,109/11/27,1436934,201366629,139.5,141.0,139.5,140.5,1,1081,1,138.5,146.0,26.66666667,24.87931961,31.48365247,44.6923182,142.7048902195611,1.0
2686,109/11/30,1531359,216292017,142.0,142.0,140.5,141.5,1,1067,1,138.5,146.0,40.0,29.9195464,30.96228378,33.04775854,142.92784431137738,0.0
2687,109/12/01,4554362,656127469,142.0,146.0,141.5,145.5,4,3408,0,138.5,146.0,93.33333333,51.05747538,37.66068098,10.86709218,142.74271457085808,0.0
2688,109/12/02,2445807,352617994,145.5,146.0,143.0,144.0,-1.5,1838,1,138.5,146.0,73.33333333,58.48276136,44.60137444,16.8386006,142.74151696606765,1.0
2689,109/12/03,5555059,814382329,144.0,148.5,143.0,146.5,2.5,4125,0,138.5,148.5,80.0,65.65517424,51.61930771,23.54757464,143.61576846307415,0.0
2690,109/12/04,1950586,284858886,146.5,147.5,145.0,146.0,-0.5,1555,1,138.5,148.5,75.0,68.77011616,57.33624386,34.46849926,143.4298403193611,1.0
2691,109/12/07,7792419,1175175865,149.5,152.5,148.5,152.0,6,5004,0,138.5,152.5,96.42857143,77.98960125,64.22069632,36.68288647,145.54860279441104,1.0
2692,109/12/08,3794147,571621811,153.0,153.0,149.0,149.5,-2.5,2763,1,138.5,153.0,75.86206897,77.28042382,68.57393882,51.16096883,146.9747504990024,1.0
2693,109/12/09,2466062,373682974,153.0,153.5,150.0,151.0,1.5,1962,0,139.5,153.5,82.14285714,78.90123493,72.01637086,58.24664272,147.20548902195637,1.0
2694,109/12/10,2699695,403299501,150.0,151.5,148.0,149.0,-2,1837,1,140.5,153.5,65.38461538,74.39569508,72.80947893,69.63704664,147.3334331337332,1.0
2695,109/12/11,3656880,543000837,150.0,151.0,145.0,150.5,1.5,2735,0,141.5,153.5,75.0,74.59713005,73.40536264,71.02182781,147.3544910179643,1.0
2696,109/12/14,1953632,295436733,151.0,152.5,150.0,150.5,0,1563,0,143.0,153.5,71.42857143,73.54094385,73.45055638,73.26978143,147.65409181636724,1.0
2697,109/12/15,2090291,309928814,150.5,151.0,146.5,147.0,-3.5,1668,1,143.0,153.5,38.0952381,61.7257086,69.54227378,85.17540415,147.74620758483016,1.0
2698,109/12/16,2059347,308555053,148.5,151.0,148.0,150.0,3,1576,0,145.0,153.5,58.82352941,60.75831553,66.6142877,78.32623203,149.3688622754487,1.0
2699,109/12/17,1272387,190682061,150.5,151.0,148.5,149.0,-1,1030,1,145.0,153.5,47.05882353,56.1918182,63.1401312,77.0367572,149.41786427145684,0.0
2700,109/12/18,1843827,277168412,149.0,151.0,149.0,151.0,2,989,0,145.0,153.5,70.58823529,60.9906239,62.42362877,65.2896385,149.29011976047886,0.0
2701,109/12/21,2038617,302035109,151.5,151.5,146.5,147.0,-4,1547,0,145.0,153.5,23.52941176,48.50355319,57.78360357,76.34370434,149.17744510977985,0.0
2702,109/12/22,1814477,267288841,148.0,149.5,145.0,147.0,0,1199,1,145.0,152.5,26.66666667,41.22459101,52.26393272,74.34261613,148.1720558882233,0.0
2703,109/12/23,1470054,217300877,148.0,148.5,147.0,148.0,1,1031,0,145.0,152.5,40.0,40.81639401,48.44808648,63.71147143,148.09171656686624,1.0
2704,109/12/24,2274411,336998971,149.5,150.0,146.5,146.5,-1.5,1691,1,145.0,152.5,20.0,33.87759601,43.59125632,63.01857696,148.1025948103792,0.0
2705,109/12/25,966893,142292371,148.5,148.5,146.0,147.5,1,862,0,145.0,151.5,38.46153846,35.40557682,40.86269649,51.77693582,145.07105788423164,1.0
2706,109/12/28,927704,136603087,147.5,148.0,146.5,147.5,0,800,0,145.0,151.5,38.46153846,36.4242307,39.38320789,45.30116228,145.076147704591,1.0
2707,109/12/29,734618,108270911,148.0,148.0,146.5,147.5,0,676,0,145.0,151.5,38.46153846,37.10333329,38.62324969,41.6630825,145.08522954091833,0.0
2708,109/12/30,773424,113686338,147.5,148.0,146.5,146.5,-1,611,0,145.0,151.5,23.07692308,32.42786322,36.55812087,44.81863617,145.07724550898226,1.0
2709,109/12/31,668178,97883558,147.0,147.0,146.0,146.5,0,578,1,145.0,151.5,23.07692308,29.31088317,34.14237497,43.80535857,145.1984031936129,0.0
2710,110/01/04,1357327,200877043,146.5,149.5,146.5,148.0,1.5,1024,0,145.0,150.0,60.0,39.54058878,35.94177957,28.74416116,145.05269461077853,1.0
2711,110/01/05,805625,118870116,147.5,148.5,146.5,148.0,0,665,1,146.0,150.0,50.0,43.02705919,38.30353944,28.85649996,145.4590818363274,1.0
2712,110/01/06,3407151,508631519,148.0,150.5,147.5,149.0,1,2280,0,146.0,150.5,66.66666667,50.90692835,42.50466908,25.70015054,145.7778443113776,0.0
2713,110/01/07,2914079,436867379,150.0,151.0,149.0,149.0,0,2056,0,146.0,151.0,60.0,53.93795223,46.31576346,31.07138593,145.7065868263475,0.0
2714,110/01/08,2353800,349180216,150.0,150.5,147.0,147.5,-1.5,1740,0,146.0,151.0,30.0,45.95863482,46.19672058,46.6728921,145.63303393213585,0.0
2715,110/01/11,1164316,171342965,148.5,148.5,146.5,147.0,-0.5,965,0,146.0,151.0,20.0,37.30575655,43.2330659,55.08768462,145.5055888223555,0.0
2716,110/01/12,3062400,441299577,147.0,147.5,141.0,142.5,-4.5,2479,0,141.0,151.0,15.0,29.87050436,38.77887872,56.59562744,143.86107784431178,1.0
2717,110/01/13,1974709,281704742,143.0,144.0,142.0,142.5,0,1522,0,141.0,151.0,15.0,24.91366958,34.15714234,52.64408787,144.0388223552898,1.0
